rank	username	minecraft:used/minecraft:cactus
209	Rich_Kat	4
209	Xalithia	4
209	KingEgg1	4
209	Touched_Bread	4
209	CarltheCuck	4
209	SuperPooch06	4
209	Negriuke	4
209	NomadicRobin_	4
209	cog	4
209	wwwwinnebagoooo	4
209	Soul_Atreus	4
209	BlankityMcBlank	4
209	Moetis	4
209	Steelynan	4
209	EcksD	4
209	jnp_gaming	4
229	SaucyDark	3
229	Dogbound	3
229	ivorico	3
229	gaziter10	3
229	heckface	3
229	jiggywraps	3
229	bloodbiter	3
229	Ravenbie	3
229	_Dean_123	3
229	Smashic	3
229	Cambo5000	3
229	Bazongoman	3
229	CollinMH06	3
229	regulator75	3
229	_Cloverbelle_	3
229	victorLIE	3
229	ADEXTV	3
229	aldplaysmc	3
229	Holden_17	3
229	Quaintster	3
229	censorsheep	3
229	MightyWertu	3
229	Leithz6	3
229	LetsDoItLive	3
229	Cocoamallows	3
229	33sudo	3
229	kyouma777	3
229	Kowcio_	3
229	stahouo	3
229	Nekomin0	3
229	Luigipunch989	3
229	Dogcorn69420	3
229	fffMike	3
229	laron58	3
229	EcksDofficial	3
229	calamariclam_I	3
265	Bandito_Roamer	2
265	diminub	2
265	Wooptey	2
265	RebelAndroid	2
265	Huwulling	2
265	Rox_The_Box	2
265	Jackster03	2
265	Awyrlas	2
265	theonlymagikarp	2
265	XboxPanda	2
265	An_Turtle	2
265	Hoid_the_Roamer	2
265	drompje	2
265	brickman241	2
265	Ender_Souls	2
265	Nicky19	2
265	Syropatathe	2
265	chipklip	2
265	_Karmaa	2
265	Blu3beast	2
265	GravitySaint	2
265	Warlord324	2
265	SkateboardR6	2
265	ItsDeltaMC	2
265	ZoharGoldMine	2
265	stavgod	2
265	bloomkieren	2
265	ediballbearings	2
265	stellarjay	2
265	_TCARREIRA_	2
265	Poppy235	2
265	FelixPSY375	2
265	Tristankill	2
298	_Virify_	1
298	teslawolf38	1
298	ExtraDumb	1
