rank	username	minecraft:used/minecraft:cactus
208	Karbl	6
208	ProfessorDiaper	6
208	LeeMcGee30	6
208	Iamthejo	6
218	Vizzoid	5
218	Prodiginus	5
218	xxPipperDipperxx	5
218	pappaberg	5
218	LilLizardWizard	5
218	SolicitedPuma101	5
218	rii1efnaki	5
218	AstreaTSS	5
218	Deerfoot	5
218	BumbleBeever	5
218	StarCookiees_	5
218	yatsuta	5
218	MrMeisterProper	5
218	Sral7	5
232	diamondgolem35	4
232	TooManyDuck	4
232	MoistMicrowave	4
232	Stynxy	4
232	cheerytomato	4
232	Rich_Kat	4
232	Xalithia	4
232	KingEgg1	4
232	Touched_Bread	4
232	CarltheCuck	4
232	SuperPooch06	4
232	Fakiuss	4
232	NomadicRobin_	4
232	Manaateee	4
232	cog	4
232	wwwwinnebagoooo	4
232	Soul_Atreus	4
232	BlankityMcBlank	4
232	Moetis	4
232	Steelynan	4
232	EcksD	4
232	jnp_gaming	4
254	Apollo_993	3
254	SaucyDark	3
254	Dogbound	3
254	Julmish	3
254	gaziter10	3
254	heckface	3
254	mattybeewrapss	3
254	bloodbiter	3
254	Ravenbie	3
254	_Dean_123	3
254	Smashic	3
254	Cambo5000	3
254	Bazongoman	3
254	CollinMH06	3
254	_Cloverbelle_	3
254	victorLIE	3
254	ADEXTV	3
254	aldplaysmc	3
254	NameIsSeven	3
254	Quaintster	3
254	kalzor	3
254	censorsheep	3
254	MightyWertu	3
254	Leithz6	3
254	LetsDoItLive	3
254	Cocoamallows	3
254	33sudo	3
254	kyouma777	3
254	xzvu	3
254	Nekomin0	3
254	Luigipunch989	3
254	_i_ERROR_i_	3
254	Dogcorn69420	3
254	CalebDHawk	3
254	fffMike	3
254	laron58	3
254	calamariclam_I	3
254	00000000-0000-0000-0009-01ff0c3e5e4f	3
292	Bandito_Roamer	2
292	diminub	2
292	ECstardust	2
292	Wooptey	2
292	RebelAndroid	2
292	Rox_The_Box	2
292	Jackster03	2
292	12Magner05	2
292	Awyrlas	2
