rank	username	minecraft:used/minecraft:cactus
207	Touched_Bread	4
207	CarltheCuck	4
207	SuperPooch06	4
207	Negriuke	4
207	NomadicRobin_	4
207	cog	4
207	Soul_Atreus	4
207	BlankityMcBlank	4
207	Moetis	4
207	Steelynan	4
207	EcksD	4
207	jnp_gaming	4
226	SaucyDark	3
226	Dogbound	3
226	ivorico	3
226	gaziter10	3
226	heckface	3
226	jiggywraps	3
226	bloodbiter	3
226	Ravenbie	3
226	_Dean_123	3
226	Smashic	3
226	Cambo5000	3
226	Bazongoman	3
226	CollinMH06	3
226	regulator75	3
226	_Cloverbelle_	3
226	victorLIE	3
226	ADEXTV	3
226	aldplaysmc	3
226	Holden_17	3
226	Quaintster	3
226	censorsheep	3
226	MightyWertu	3
226	Leithz6	3
226	LetsDoItLive	3
226	Cocoamallows	3
226	33sudo	3
226	kyouma777	3
226	Kowcio_	3
226	stahouo	3
226	Nekomin0	3
226	Luigipunch989	3
226	Dogcorn69420	3
226	fffMike	3
226	laron58	3
226	EcksDofficial	3
261	Bandito_Roamer	2
261	diminub	2
261	Wooptey	2
261	RebelAndroid	2
261	Rox_The_Box	2
261	Jackster03	2
261	Awyrlas	2
261	theonlymagikarp	2
261	XboxPanda	2
261	An_Turtle	2
261	Hoid_the_Roamer	2
261	drompje	2
261	brickman241	2
261	Ender_Souls	2
261	Nicky19	2
261	Syropatathe	2
261	chipklip	2
261	_Karmaa	2
261	Blu3beast	2
261	GravitySaint	2
261	Warlord324	2
261	SkateboardR6	2
261	ItsDeltaMC	2
261	ZoharGoldMine	2
261	stavgod	2
261	bloomkieren	2
261	ediballbearings	2
261	stellarjay	2
261	_TCARREIRA_	2
261	Poppy235	2
261	FelixPSY375	2
261	Tristankill	2
293	_Virify_	1
293	teslawolf38	1
293	ExtraDumb	1
293	Jagyeol	1
293	KomputerDude	1
293	Prismyst	1
293	Da_Boss_Rani	1
293	FirsTimeGamingTV	1
