rank	username	minecraft:used/minecraft:cactus
198	Steelynan	4
198	jnp_gaming	4
215	SaucyDark	3
215	Dogbound	3
215	ivorico	3
215	gaziter10	3
215	heckface	3
215	jiggywraps	3
215	bloodbiter	3
215	Ravenbie	3
215	Cambo5000	3
215	Bazongoman	3
215	CollinMH06	3
215	regulator75	3
215	_Cloverbelle_	3
215	victorLIE	3
215	ADEXTV	3
215	Holden_17	3
215	alddd	3
215	Quaintster	3
215	censorsheep	3
215	MightyWertu	3
215	Leithz6	3
215	LetsDoItLive	3
215	Cocoamallows	3
215	33sudo	3
215	kyouma777	3
215	Kowcio_	3
215	stahouo	3
215	Nekomin0	3
215	Luigipunch989	3
215	Dogcorn69420	3
215	fffMike	3
215	laron58	3
215	EcksDofficial	3
248	Bandito_Roamer	2
248	diminub	2
248	Wooptey	2
248	RebelAndroid	2
248	Rox_The_Box	2
248	Jackster03	2
248	Awyrlas	2
248	theonlymagikarp	2
248	XboxPanda	2
248	An_Turtle	2
248	Hoid_the_Roamer	2
248	drompje	2
248	brickman241	2
248	Ender_Souls	2
248	Nicky19	2
248	Syropatathe	2
248	chipklip	2
248	_Karmaa	2
248	Blu3beast	2
248	GravitySaint	2
248	Warlord324	2
248	SkateboardR6	2
248	ZoharGoldMine	2
248	stavgod	2
248	bloomkieren	2
248	ediballbearings	2
248	stellarjay	2
248	_TCARREIRA_	2
248	Poppy235	2
248	EcksD	2
248	FelixPSY375	2
248	PlasticOtari	2
248	Tristankill	2
281	_Virify_	1
281	teslawolf38	1
281	ExtraDumb	1
281	Jagyeol	1
281	KomputerDude	1
281	Da_Boss_Rani	1
281	FirsTimeGamingTV	1
281	Rorrofighter	1
281	picardred	1
281	MinttyFressh	1
281	500am	1
281	emrekn	1
281	surfinggiraffejp	1
281	ROY4LE	1
281	gcaisawesome	1
281	Ecplosive	1
281	SuperStreetCat	1
281	fr_ser	1
281	gabriels543	1
281	AJplaysMC_	1
