rank	username	minecraft:used/minecraft:cactus
206	EngagedGrub41	7
215	Jovaphobic	6
215	Sleek_Storm_721	6
215	ShedJr_	6
215	MSK__	6
215	jushykins	6
215	valiSW	6
215	Karbl	6
215	Manaateee	6
215	ProfessorDiaper	6
215	LeeMcGee30	6
215	Iamthejo	6
226	Vizzoid	5
226	Prodiginus	5
226	xxPipperDipperxx	5
226	pappaberg	5
226	LilLizardWizard	5
226	SolicitedPuma101	5
226	rii1efnaki	5
226	AstreaTSS	5
226	Deerfoot	5
226	BumbleBeever	5
226	IlkeCookes_	5
226	yyatsuta	5
226	MrMeisterProper	5
226	Sral7	5
240	diamondgolem35	4
240	TooManyDuck	4
240	Literally_Rat	4
240	Stynxy	4
240	cheerytomato	4
240	Rich_Kat	4
240	Xalithia	4
240	KingEgg1	4
240	Touched_Bread	4
240	CarltheCuck	4
240	SuperPooch06	4
240	Mattesco	4
240	Fakiuss	4
240	NomadicRobin_	4
240	cog	4
240	wwwwinnebagoooo	4
240	Soul_Atreus	4
240	BlankityMcBlank	4
240	Moetis	4
240	Steelynan	4
240	EcksD	4
240	jnp_gaming	4
262	Apollo_993	3
262	SaucyDark	3
262	Dogbound	3
262	Julmish	3
262	gaziter10	3
262	heckface	3
262	mattybeewrapss	3
262	bloodbiter	3
262	Ravenbie	3
262	MattieHD	3
262	_Dean_123	3
262	knarian	3
262	Cambo5000	3
262	theonlymagikarp	3
262	Bazongoman	3
262	CollinMH06	3
262	Galactic_Badger	3
262	_Cloverbelle_	3
262	victorLIE	3
262	a_d_e_x	3
262	aldplaysmc	3
262	NameIsSeven	3
262	Quaintster	3
262	kalzor	3
262	censorsheep	3
262	MightyWertu	3
262	Leithz6	3
262	LetsDoItLive	3
262	Cocoamallows	3
262	shuniji_	3
262	kyouma777	3
262	xzvu	3
262	Nekomin0	3
262	Luigipunch989	3
262	_i_ERROR_i_	3
262	robonya_	3
262	Dogcorn69420	3
262	CalebDHawk	3
262	fffMike	3
