rank	username	minecraft:used/minecraft:cactus
206	Xalithia	4
206	KingEgg1	4
206	Touched_Bread	4
206	CarltheCuck	4
206	SuperPooch06	4
206	Negriuke	4
206	NomadicRobin_	4
206	cog	4
206	Soul_Atreus	4
206	BlankityMcBlank	4
206	Moetis	4
206	Steelynan	4
206	EcksD	4
206	jnp_gaming	4
226	SaucyDark	3
226	Dogbound	3
226	ivorico	3
226	gaziter10	3
226	heckface	3
226	jiggywraps	3
226	bloodbiter	3
226	Ravenbie	3
226	_Dean_123	3
226	Cambo5000	3
226	Bazongoman	3
226	CollinMH06	3
226	regulator75	3
226	_Cloverbelle_	3
226	victorLIE	3
226	ADEXTV	3
226	Holden_17	3
226	alddd	3
226	Quaintster	3
226	censorsheep	3
226	MightyWertu	3
226	Leithz6	3
226	LetsDoItLive	3
226	Cocoamallows	3
226	33sudo	3
226	kyouma777	3
226	Kowcio_	3
226	stahouo	3
226	Nekomin0	3
226	Luigipunch989	3
226	Dogcorn69420	3
226	fffMike	3
226	laron58	3
226	EcksDofficial	3
260	Bandito_Roamer	2
260	diminub	2
260	Wooptey	2
260	RebelAndroid	2
260	Rox_The_Box	2
260	Jackster03	2
260	Awyrlas	2
260	theonlymagikarp	2
260	XboxPanda	2
260	An_Turtle	2
260	Hoid_the_Roamer	2
260	drompje	2
260	brickman241	2
260	Ender_Souls	2
260	Nicky19	2
260	Syropatathe	2
260	chipklip	2
260	_Karmaa	2
260	Blu3beast	2
260	GravitySaint	2
260	Warlord324	2
260	SkateboardR6	2
260	ItsDeltaMC	2
260	ZoharGoldMine	2
260	stavgod	2
260	bloomkieren	2
260	ediballbearings	2
260	stellarjay	2
260	_TCARREIRA_	2
260	Poppy235	2
260	FelixPSY375	2
260	Tristankill	2
292	_Virify_	1
292	teslawolf38	1
292	ExtraDumb	1
292	Jagyeol	1
292	KomputerDude	1
292	Prismyst	1
292	Da_Boss_Rani	1
292	FirsTimeGamingTV	1
292	Rorrofighter	1
