rank	username	minecraft:used/minecraft:cactus
205	KingEgg1	4
205	Touched_Bread	4
205	CarltheCuck	4
205	SuperPooch06	4
205	Negriuke	4
205	NomadicRobin_	4
205	cog	4
205	Soul_Atreus	4
205	BlankityMcBlank	4
205	Moetis	4
205	Steelynan	4
205	EcksD	4
205	jnp_gaming	4
225	SaucyDark	3
225	Dogbound	3
225	ivorico	3
225	gaziter10	3
225	heckface	3
225	jiggywraps	3
225	bloodbiter	3
225	Ravenbie	3
225	_Dean_123	3
225	Cambo5000	3
225	Bazongoman	3
225	CollinMH06	3
225	regulator75	3
225	_Cloverbelle_	3
225	victorLIE	3
225	ADEXTV	3
225	Holden_17	3
225	alddd	3
225	Quaintster	3
225	censorsheep	3
225	MightyWertu	3
225	Leithz6	3
225	LetsDoItLive	3
225	Cocoamallows	3
225	33sudo	3
225	kyouma777	3
225	Kowcio_	3
225	stahouo	3
225	Nekomin0	3
225	Luigipunch989	3
225	Dogcorn69420	3
225	fffMike	3
225	laron58	3
225	EcksDofficial	3
259	Bandito_Roamer	2
259	diminub	2
259	Wooptey	2
259	RebelAndroid	2
259	Rox_The_Box	2
259	Jackster03	2
259	Awyrlas	2
259	theonlymagikarp	2
259	XboxPanda	2
259	An_Turtle	2
259	Hoid_the_Roamer	2
259	drompje	2
259	brickman241	2
259	Ender_Souls	2
259	Nicky19	2
259	Syropatathe	2
259	chipklip	2
259	_Karmaa	2
259	Blu3beast	2
259	GravitySaint	2
259	Warlord324	2
259	SkateboardR6	2
259	ItsDeltaMC	2
259	ZoharGoldMine	2
259	stavgod	2
259	bloomkieren	2
259	ediballbearings	2
259	stellarjay	2
259	_TCARREIRA_	2
259	Poppy235	2
259	FelixPSY375	2
259	Tristankill	2
291	_Virify_	1
291	teslawolf38	1
291	ExtraDumb	1
291	Jagyeol	1
291	KomputerDude	1
291	Prismyst	1
291	Da_Boss_Rani	1
291	FirsTimeGamingTV	1
291	Rorrofighter	1
291	picardred	1
