rank	username	minecraft:used/minecraft:cactus
214	EcksDofficial	3
247	Bandito_Roamer	2
247	diminub	2
247	Wooptey	2
247	RebelAndroid	2
247	Rox_The_Box	2
247	Jackster03	2
247	Awyrlas	2
247	theonlymagikarp	2
247	XboxPanda	2
247	An_Turtle	2
247	Hoid_the_Roamer	2
247	drompje	2
247	brickman241	2
247	Ender_Souls	2
247	Nicky19	2
247	Syropatathe	2
247	chipklip	2
247	_Karmaa	2
247	Blu3beast	2
247	GravitySaint	2
247	Warlord324	2
247	SkateboardR6	2
247	ZoharGoldMine	2
247	stavgod	2
247	bloomkieren	2
247	ediballbearings	2
247	stellarjay	2
247	_TCARREIRA_	2
247	Poppy235	2
247	EcksD	2
247	FelixPSY375	2
247	PlasticOtari	2
247	Tristankill	2
280	_Virify_	1
280	teslawolf38	1
280	ExtraDumb	1
280	Jagyeol	1
280	KomputerDude	1
280	Da_Boss_Rani	1
280	FirsTimeGamingTV	1
280	Rorrofighter	1
280	picardred	1
280	MinttyFressh	1
280	500am	1
280	emrekn	1
280	surfinggiraffejp	1
280	ROY4LE	1
280	gcaisawesome	1
280	Ecplosive	1
280	SuperStreetCat	1
280	fr_ser	1
280	gabriels543	1
280	AJplaysMC_	1
280	stickwhiskers	1
