rank	username	minecraft:used/minecraft:cactus
208	rii1efnaki	5
208	Deerfoot	5
208	BumbleBeever	5
208	yatsuta	5
208	MrMeisterProper	5
208	Sral7	5
220	diamondgolem35	4
220	TooManyDuck	4
220	MoistMicrowave	4
220	Stynxy	4
220	cheerytomato	4
220	Rich_Kat	4
220	Xalithia	4
220	KingEgg1	4
220	Touched_Bread	4
220	CarltheCuck	4
220	SuperPooch06	4
220	Fakiuss	4
220	NomadicRobin_	4
220	Manaateee	4
220	cog	4
220	wwwwinnebagoooo	4
220	Soul_Atreus	4
220	BlankityMcBlank	4
220	Moetis	4
220	Steelynan	4
220	EcksD	4
220	jnp_gaming	4
242	SaucyDark	3
242	Dogbound	3
242	ivorico	3
242	gaziter10	3
242	heckface	3
242	mattybeewrapss	3
242	bloodbiter	3
242	Ravenbie	3
242	_Dean_123	3
242	Smashic	3
242	Cambo5000	3
242	Bazongoman	3
242	CollinMH06	3
242	_Cloverbelle_	3
242	victorLIE	3
242	ADEXTV	3
242	aldplaysmc	3
242	NameIsSeven	3
242	Quaintster	3
242	censorsheep	3
242	MightyWertu	3
242	Leithz6	3
242	LetsDoItLive	3
242	Cocoamallows	3
242	33sudo	3
242	kyouma777	3
242	xzvu	3
242	Nekomin0	3
242	Luigipunch989	3
242	_i_ERROR_i_	3
242	Dogcorn69420	3
242	CalebDHawk	3
242	fffMike	3
242	laron58	3
242	Jimb0nat0r	3
242	xolstoi	3
242	calamariclam_I	3
242	00000000-0000-0000-0009-01ff0c3e5e4f	3
280	Bandito_Roamer	2
280	diminub	2
280	ECstardust	2
280	Wooptey	2
280	RebelAndroid	2
280	Huwulling	2
280	Rox_The_Box	2
280	Jackster03	2
280	Awyrlas	2
280	theonlymagikarp	2
280	XboxPanda	2
280	An_Turtle	2
280	Hoid_the_Roamer	2
280	drompje	2
280	brickman241	2
280	Ender_Souls	2
280	Nicky19	2
280	Syropatathe	2
280	Tyrannosplart	2
280	_Karmaa	2
280	Blu3beast	2
