rank	username	minecraft:used/minecraft:spruce_boat
158	vandmanden	34
163	Kamflame10	33
163	whoaluv	33
163	_Mythic____	33
163	Kowcio_	33
163	__tomato	33
163	FGamerJ	33
169	Tommhh	32
169	SteveCraftBlocks	32
169	Tmb1	32
169	Quaintster	32
169	Kijiki	32
174	JohnnyFyes	31
174	ECstardust	31
174	MoistMicrowave	31
174	Rich_Kat	31
174	Bumpy419	31
174	fkGrim	31
174	SingedBread	31
174	MakeHistory157	31
182	Septemb3r	30
183	Mr_Byzantine	29
183	BPTY4618	29
183	Smashic	29
183	paranoid_plant	29
183	r123moore	29
183	Kakolbus	29
183	Rocco_Lane	29
183	epiksk8erduck	29
183	Quincannon	29
183	E775	29
183	skrongus	29
194	thewindmillman	28
194	SkateboardR6	28
194	Segotep999	28
197	Kkanot	27
197	Ze_BaronKrigler	27
197	Celeste_121	27
197	LeeMcGee30	27
201	Natty	26
201	Blaiku	26
201	2blox_	26
201	00000000-0000-0000-0009-01faf4342590	26
205	hollowww	25
205	ccwildfire1	25
205	Shazzyling	25
205	Covalents	25
205	CrateOfBoxes	25
205	MineMaster0012	25
211	Harotio	24
211	zqw10k	24
211	AnnieBathory	24
211	RobotMinion101	24
211	SlinkyPinky	24
216	MunkaKris	23
216	Tiberonus	23
216	Awyrlas	23
216	AuroraSkies	23
216	lordpipe	23
216	yatsuta	23
216	h2p_emrld	23
223	Thaumatarge	22
223	SyntheticSurgeon	22
223	Matek_	22
223	reiwai	22
223	zToasty69z	22
223	LeonelSalamanca	22
223	Inbefour	22
223	Groundler	22
223	FadedSpade82	22
223	xzvu	22
223	PlzNoBM	22
223	TheALV	22
223	trexgb	22
236	rats_life	21
236	6king6colt6	21
236	Stynxy	21
236	mattybeewrapss	21
236	Pelbo	21
236	lorpus	21
236	eiC_	21
236	Marbz_	21
236	StinkyDiplomat	21
236	TiborSterle	21
236	ayamefag	21
236	SSytex_X	21
236	lcvezra	21
249	H0UNDFRMH3LL	20
249	bigstankyy	20
249	Lez_	20
249	tramizu	20
249	G1ldor	20
249	encraft05	20
249	Parcc	20
249	Kynigito	20
249	Joestra	20
249	The_slideV3	20
249	IAmTheWalrus910	20
249	OG_Songsee	20
249	_3Stump_	20
249	Powowowow	20
263	FuxS0cy	19
263	MattieHD	19
263	Voxin2K	19
263	XeroByMyth	19
263	FishyBoy3811	19
263	groofles	19
263	Jiminbub	19
263	Dakar_	19
263	El_Jalapeno	19
263	smogfrog	19
273	Cowison	18
273	ssleepless	18
273	ratglock	18
273	excelsionprime	18
273	WET_WET_WET	18
273	Mr_Sun15	18
273	cedric72	18
273	QueenShuvi	18
273	sp00ky_ghost977	18
273	Kura2218	18
273	Optiprimus	18
273	erkada	18
273	MirielThePastor	18
286	ITDV	17
286	Ithaca19	17
286	John6970	17
286	latinathigh	17
286	The11thDoctor	17
286	Shiirazu	17
286	J4k__	17
286	Bloo2406	17
286	TheImperial	17
286	WYFYoyo	17
296	itburb	16
296	MrKrabOnCoke	16
296	Ozixar	16
296	jushykins	16
296	AdvertisingMerc	16
