rank	username	minecraft:used/minecraft:spruce_boat
106	Dusk_95	46
109	Deodorante	45
109	GoofySilly	45
109	Steelynan	45
112	Inchef	44
112	andy_rex	44
112	drompje	44
112	lillips	44
112	laron58	44
117	impossibleteapot	43
117	Razzgriz	43
117	alderban107	43
120	Os_qq	42
120	xDraggin	42
120	PortlyPete69	42
123	Zythose	41
123	Vetral1	41
123	DarlaMeow	41
123	CrazyPotater	41
127	SHAOBADMAN	40
127	KliBeast21	40
129	Yirtle	39
129	Silvo614	39
129	Blu3beast	39
132	Werbe	38
132	JustinRee	38
134	ooga47	37
135	SmashingPump	36
135	I_Am_Mushkin	36
135	Winklepicker279	36
135	fr_ser	36
135	Rasmanden	36
135	SvenskaHugo	36
141	_Virify_	35
141	hm947	35
141	Alteriity	35
141	Racengan	35
141	obzii	35
141	BreadBacon	35
141	Sral7	35
141	MandenR1	35
149	FirsTimeGamingTV	34
149	m_be9	34
149	HoltGrim	34
149	Onennon	34
149	vandmanden	34
154	Kamflame10	33
154	whoaluv	33
154	Mythic1130	33
154	__tomato	33
154	FGamerJ	33
159	Tommhh	32
159	SteveCraftBlocks	32
159	Tmb1	32
159	Felenov	32
159	Quaintster	32
159	MAns_44	32
159	Kijiki	32
166	JohnnyFyes	31
166	ThiccExotic	31
166	Rich_Kat	31
166	Bumpy419	31
166	fkGrim	31
166	SingedBread	31
166	MakeHistory157	31
173	Septemb3r	30
173	Nicserso	30
175	Smashic	29
175	paranoid_plant	29
175	r123moore	29
175	Rocco_Lane	29
175	epiksk8erduck	29
175	Quincannon	29
175	E775	29
175	bladeefan2009	29
183	thewindmillman	28
183	SkateboardR6	28
185	Kkanot	27
185	Ze_BaronKrigler	27
185	Poppy235	27
185	LeeMcGee30	27
189	Natty	26
189	Blaiku	26
189	2bolx_	26
192	hollowww	25
192	ccwildfire1	25
192	Shazzyling	25
192	Covalents	25
192	CrateOfBoxes	25
197	Harotio	24
197	zqw10k	24
197	AnnieBathory	24
197	RobotMinion101	24
197	SlinkyPinky	24
197	RealGroot	24
203	MunkaKris	23
203	Ardennes	23
203	Awyrlas	23
203	AuroraSkies	23
203	RoofTyler	23
203	lordpipe	23
203	yatsuta	23
203	h2p_emrld	23
211	Thaumatarge	22
211	SyntheticSurgeon	22
211	Matek_	22
211	reiwai	22
211	Mattesco	22
211	zToasty69z	22
211	binman420	22
211	Inbefour	22
211	Groundler	22
211	xzvu	22
211	PlzNoBM	22
211	TheALV	22
211	trexgb	22
224	rats_life	21
224	6king6colt6	21
224	Stynxy	21
224	mattybeewrapss	21
224	Pelbo	21
224	lorpus	21
224	eiC_	21
224	Marbz_	21
224	TiborSterle	21
224	ayamefag	21
224	MineMaster0012	21
224	SSytex_X	21
224	lcvezra	21
237	bigstankyy	20
237	Lez_	20
237	tramizu	20
237	G1ldor	20
237	encraft05	20
237	Kakolbus	20
237	Parcc	20
237	Kynigito	20
237	Joestra	20
237	The_slideV3	20
237	IAmTheWalrus910	20
237	OG_Songsee	20
237	ThisUserIsStump	20
237	Powowowow	20
251	Fuxs_V	19
251	Voxin2K	19
251	XeroByMyth	19
251	FishyBoy3811	19
251	groofles	19
251	Jiminbub	19
251	El_Jalapeno	19
251	smogfrog	19
259	Cowison	18
259	ssleepless	18
259	ratglock	18
259	WET_WET_WET	18
259	cedric72	18
259	QueenShuvi	18
259	sp00ky_ghost977	18
259	Kura2218	18
259	Optiprimus	18
259	erkada	18
259	MirielThePastor	18
270	ITDV	17
270	Ithaca19	17
270	John6970	17
270	The11thDoctor	17
270	Shiirazu	17
270	J4ko8_	17
270	MyNameIsDakar	17
270	Bloo2406	17
270	ItzWqlfy	17
270	Kowcio_	17
270	WYFYoyo	17
281	LeDuctTape	16
281	MrKrabOnCoke	16
281	Ozixar	16
281	jushykins	16
281	AdvertisingMerc	16
281	Cambo5000	16
281	XboxPanda	16
281	SuperPooch06	16
281	Eerini	16
281	Kubeusz2010	16
281	anbbang	16
281	its_lupus	16
293	Killercatty78	15
293	Prodiginus	15
293	Koffeeinz	15
293	mariominejedi	15
293	wrgates99	15
293	cosq	15
293	AlphaWolfPlaysMC	15
293	ogoa	15
