rank	username	minecraft:used/minecraft:spruce_boat
148	CrazyPotater	41
152	SHAOBADMAN	40
152	KliBeast21	40
154	Alteriity	39
154	Blu3beast	39
154	Nicserso	39
157	JustinRee	38
158	robertsnose	37
158	MattieHD	37
158	ooga47	37
158	SvenskaHugo	37
162	I_Am_Mushkin	36
162	Winklepicker279	36
162	fr_ser	36
162	Rasmanden	36
166	_Virify_	35
166	hm947	35
166	Fireworks	35
166	Racengan	35
166	_Mythic____	35
166	obzii	35
166	BreadBacon	35
166	Sral7	35
166	MandenR1	35
175	FirsTimeGamingTV	34
175	m_be9	34
175	HoltGrim	34
175	Onennon	34
175	vandmanden	34
180	Kamflame	33
180	whoaluv	33
180	__tomato	33
180	FGamerJ	33
184	Tommhh	32
184	SteveCraftBlocks	32
184	knarian	32
184	Tmb1	32
184	Kakolbus	32
184	Quaintster	32
184	Kijiki	32
184	Pumpkin_P_Patch	32
192	JohnnyFyes	31
192	Literally_Rat	31
192	Rich_Kat	31
192	Bumpy419	31
192	fkGrim	31
192	SingedBread	31
192	MakeHistory157	31
199	Septemb3r	30
200	Lez_	29
200	paranoid_plant	29
200	r123moore	29
200	Rocco_Lane	29
200	epiksk8erduck	29
200	Quincannon	29
200	E775	29
200	lordpipe	29
200	es0th	29
209	powercas_gamer	28
209	thewindmillman	28
209	SkateboardR6	28
209	Segotep999	28
209	robonya_	28
214	PazinGaming	27
214	Kkanot	27
214	ZeaBaron	27
214	Celeste_121	27
214	LeeMcGee30	27
219	Natty	26
219	Krowuss	26
219	kaiwill0w	26
219	2blox_	26
219	00000000-0000-0000-0009-01faf4342590	26
224	hollowww	25
224	ccwildfire1	25
224	Shazzyling	25
224	Covalents	25
224	CrateOfBoxes	25
224	FiguraDei	25
224	DairyNickel756	25
231	Harotio	24
231	zqw10k	24
231	AnnieBathory	24
231	RobotMinion101	24
231	SlinkyPinky	24
236	MunkaKris	23
236	Tiberonus	23
236	Awyrlas	23
236	AuroraSkies	23
236	yyatsuta	23
236	h2p_emrld	23
242	Thaumatarge	22
242	SyntheticSurgeon	22
242	Matek_	22
242	reiwai	22
242	zToasty69z	22
242	EdGalbraith	22
242	Inbefour	22
242	Groundler	22
242	Thunder_bird4337	22
242	FadedSpade82	22
242	xzvu	22
242	PlzNoBM	22
242	BungalowBeet	22
242	TheALV	22
242	trexgb	22
257	j4ck811	21
257	6king6colt6	21
257	Stynxy	21
257	mattybeewrapss	21
257	Pelbo	21
257	lorpus	21
257	eiC_	21
257	Marbz_	21
257	Mr_Sun15	21
257	StinkyDiplomat	21
257	TiborSterle	21
257	ayamefag	21
257	SSytex_X	21
257	miramyu	21
257	Eczbek	21
272	H0UNDFRMH3LL	20
272	bigstankyy	20
272	teqilas	20
272	G1ldor	20
272	encraft05	20
272	Parcc	20
272	Kynigito	20
272	Joestra	20
272	The_slideV3	20
272	IAmTheWalrus910	20
272	OG_Songsee	20
272	_3Stump_	20
272	Powowowow	20
285	_Huge_Male_	19
285	YairZaki	19
285	FuxS0cy	19
285	Voxin2K	19
285	XeroByMyth	19
285	FishyBoy3811	19
285	groofles	19
285	Jiminbub	19
285	Dakar_	19
285	El_Jalapeno	19
285	smogfrogg	19
296	Cowison	18
296	Flex_Tape_Phil	18
296	ssleepless	18
296	ratglock	18
296	excelsionprime	18
