rank	username	minecraft:used/minecraft:spruce_boat
150	KliBeast21	40
152	Alteriity	39
152	Blu3beast	39
152	Nicserso	39
155	mymayowasgone	38
155	JustinRee	38
157	robertsnose	37
157	ooga47	37
157	SvenskaHugo	37
160	I_Am_Mushkin	36
160	Winklepicker279	36
160	fr_ser	36
160	Rasmanden	36
164	_Virify_	35
164	hm947	35
164	Racengan	35
164	_Mythic____	35
164	obzii	35
164	BreadBacon	35
164	Sral7	35
164	MandenR1	35
172	FirsTimeGamingTV	34
172	m_be9	34
172	HoltGrim	34
172	Onennon	34
172	vandmanden	34
177	Kamflame	33
177	whoaluv	33
177	__tomato	33
177	FGamerJ	33
181	Tommhh	32
181	SteveCraftBlocks	32
181	Smashic	32
181	Tmb1	32
181	Kakolbus	32
181	Quaintster	32
181	Kijiki	32
181	Pumpkin_P_Patch	32
189	JohnnyFyes	31
189	Literally_Rat	31
189	Rich_Kat	31
189	Bumpy419	31
189	fkGrim	31
189	SingedBread	31
189	MakeHistory157	31
196	Septemb3r	30
197	Lez_	29
197	paranoid_plant	29
197	r123moore	29
197	Rocco_Lane	29
197	epiksk8erduck	29
197	Quincannon	29
197	E775	29
197	lordpipe	29
197	es0th	29
206	powercas_gamer	28
206	MattieHD	28
206	thewindmillman	28
206	SkateboardR6	28
206	Segotep999	28
211	PazinGaming	27
211	Kkanot	27
211	ZeaBaron	27
211	Celeste_121	27
211	LeeMcGee30	27
216	Natty	26
216	Krowuss	26
216	kaiwill0w	26
216	2blox_	26
216	00000000-0000-0000-0009-01faf4342590	26
221	hollowww	25
221	ccwildfire1	25
221	Shazzyling	25
221	Covalents	25
221	CrateOfBoxes	25
221	FiguraDei	25
221	robonya_	25
221	DairyNickel756	25
229	Harotio	24
229	zqw10k	24
229	AnnieBathory	24
229	RobotMinion101	24
229	SlinkyPinky	24
234	MunkaKris	23
234	Tiberonus	23
234	Awyrlas	23
234	AuroraSkies	23
234	yatsuta	23
234	h2p_emrld	23
240	Thaumatarge	22
240	SyntheticSurgeon	22
240	Matek_	22
240	reiwai	22
240	zToasty69z	22
240	EdGalbraith	22
240	Inbefour	22
240	Groundler	22
240	Thunder_bird4337	22
240	FadedSpade82	22
240	xzvu	22
240	PlzNoBM	22
240	TheALV	22
240	trexgb	22
254	j4ck811	21
254	6king6colt6	21
254	Stynxy	21
254	mattybeewrapss	21
254	Pelbo	21
254	lorpus	21
254	eiC_	21
254	Marbz_	21
254	Mr_Sun15	21
254	StinkyDiplomat	21
254	TiborSterle	21
254	ayamefag	21
254	SSytex_X	21
254	miramyu	21
254	Eczbek	21
269	H0UNDFRMH3LL	20
269	bigstankyy	20
269	teqilas	20
269	G1ldor	20
269	encraft05	20
269	Parcc	20
269	Kynigito	20
269	Joestra	20
269	The_slideV3	20
269	IAmTheWalrus910	20
269	OG_Songsee	20
269	_3Stump_	20
269	Powowowow	20
282	_Huge_Male_	19
282	YairZaki	19
282	FuxS0cy	19
282	Voxin2K	19
282	XeroByMyth	19
282	FishyBoy3811	19
282	groofles	19
282	Jiminbub	19
282	Dakar_	19
282	El_Jalapeno	19
282	smogfrog	19
293	Cowison	18
293	Flex_Tape_Phil	18
293	ssleepless	18
293	ratglock	18
293	excelsionprime	18
293	VamosAHomeDepot	18
293	WET_WET_WET	18
293	cedric72	18
