rank	username	minecraft:used/minecraft:spruce_boat
138	_Virify_	35
138	hm947	35
138	Racengan	35
138	obzii	35
138	BreadBacon	35
138	Sral7	35
138	Yogscast_Manden	35
145	FirsTimeGamingTV	34
145	m_be9	34
145	HoltGrim	34
145	Onennon	34
145	SvenskaHugo	34
145	vandmanden	34
151	Kamflame10	33
151	whoaluv	33
151	__tomato	33
151	FGamerJ	33
155	Tommhh	32
155	Tmb1	32
155	Quaintster	32
155	Kijiki	32
159	JohnnyFyes	31
159	awesomeoneme	31
159	Rich_Kat	31
159	SteveCraftBlocks	31
159	Bumpy419	31
159	fkGrim	31
159	SingedBread	31
159	MakeHistory157	31
167	Septemb3r	30
167	Nicserso	30
169	Smashic	29
169	paranoid_plant	29
169	r123moore	29
169	Rocco_Lane	29
169	epiksk8erduck	29
169	Quincannon	29
169	E775	29
169	kinas45y5	29
177	SkateboardR6	28
178	Kkanot	27
178	Felenov	27
178	Ze_BaronKrigler	27
178	Poppy235	27
178	LeeMcGee30	27
183	Natty	26
183	Blaiku	26
183	2blox	26
186	hollowww	25
186	Shazzyling	25
186	Covalents	25
186	CrateOfBoxes	25
190	Harotio	24
190	zqw10k	24
190	ccwildfire1	24
190	AnnieBathory	24
190	RobotMinion101	24
190	SlinkyPinky	24
196	MunkaKris	23
196	Ardennes	23
196	Awyrlas	23
196	AuroraSkies	23
196	lordpipe	23
196	yatsuta	23
196	h2p_emrld	23
203	Thaumatarge	22
203	Matek_	22
203	reiwai	22
203	ToastedGamingYT	22
203	Inbefour	22
203	Groundler	22
203	stahouo	22
203	PlzNoBM	22
203	TheALV	22
203	trexgb	22
213	rats_life	21
213	6king6colt6	21
213	Stynxy	21
213	jiggywraps	21
213	CarbonatedCola	21
213	egglapras	21
213	eiC_	21
213	Marbz_	21
213	TiborSterle	21
213	ayamefag	21
213	MineMaster0012	21
213	SSytex_X	21
213	lcvezra	21
226	bigstankyy	20
226	tramizu	20
226	G1ldor	20
226	encraft05	20
226	thewindmillman	20
226	Parcc	20
226	Kynigito	20
226	Joestra	20
226	The_slideV3	20
226	IAmTheWalrus910	20
226	OG_Songsee	20
226	_3Stump_	20
226	Powowowow	20
239	Voxin2K	19
239	Mattesco	19
239	XeroByMyth	19
239	FishyBoy3811	19
239	groofles	19
239	Jiminbub	19
239	El_Jalapeno	19
239	smogfrog	19
247	Cowison	18
247	ssleepless	18
247	ratglock	18
247	WET_WET_WET	18
247	cedric72	18
247	QueenShuvi	18
247	sp00ky_ghost977	18
247	Nagasaki_Riku	18
247	Optiprimus	18
247	erkada	18
247	MeetTheWollo	18
258	MSK__	17
258	Ithaca_GC	17
258	John6970	17
258	The11thDoctor	17
258	Shiirazuku	17
258	TTNG	17
258	MyNameIsDakar	17
258	Bloo2406	17
258	ItzWqlfy	17
258	WYFYoyo	17
268	itburb	16
268	Lez_	16
268	Ozixar	16
268	jushykins	16
268	AdvertisingMerc	16
268	Cambo5000	16
268	XboxPanda	16
268	SuperPooch06	16
268	Eerini	16
268	Segotep999	16
268	Kubeusz2010	16
268	anbbang	16
268	its_lupus	16
281	Prodiginus	15
281	Koffeeinz	15
281	mariominejedi	15
281	wrgates99	15
281	cosq	15
281	AlphaWolfPlaysMC	15
281	ogoa	15
281	EfficientC52	15
281	ConJaBz	15
281	verynothing	15
281	Kowcio_	15
281	da10shi	15
293	Ryker	14
293	jimintyy	14
293	__Fanda__	14
293	Misty_Breeze	14
293	Hiryu27	14
293	Moofyman	14
293	HolyVenom	14
293	Maenara	14
