rank	username	minecraft:used/minecraft:spruce_boat
239	FishyBoy3811	19
239	Jiminbub	19
239	El_Jalapeno	19
239	smogfrog	19
246	Cowison	18
246	ssleepless	18
246	ratglock	18
246	WET_WET_WET	18
246	cedric72	18
246	groofles	18
246	QueenShuvi	18
246	sp00ky_ghost977	18
246	Nagasaki_Riku	18
246	Optiprimus	18
246	erkada	18
246	MeetTheWollo	18
258	MSK__	17
258	Ithaca_GC	17
258	John6970	17
258	The11thDoctor	17
258	Shiirazuku	17
258	TTNG	17
258	MyNameIsDakar	17
258	Bloo2406	17
258	ItzWqlfy	17
258	WYFYoyo	17
268	itburb	16
268	Ozixar	16
268	jushykins	16
268	AdvertisingMerc	16
268	Cambo5000	16
268	XboxPanda	16
268	SuperPooch06	16
268	Eerini	16
268	Segotep999	16
268	Kubeusz2010	16
268	anbbang	16
268	its_lupus	16
280	Prodiginus	15
280	Koffeeinz	15
280	mariominejedi	15
280	wrgates99	15
280	cosq	15
280	AlphaWolfPlaysMC	15
280	ogoa	15
280	EfficientC52	15
280	ConJaBz	15
280	verynothing	15
280	Kowcio_	15
280	da10shi	15
292	Ryker	14
292	jimintyy	14
292	Lez_	14
292	__Fanda__	14
292	Misty_Breeze	14
292	Hiryu27	14
292	HolyVenom	14
292	Maenara	14
292	sufjanlover	14
