rank	username	minecraft:used/minecraft:spruce_boat
170	Tommhh	32
170	SteveCraftBlocks	32
170	Tmb1	32
170	Kakolbus	32
170	Quaintster	32
170	Kijiki	32
176	JohnnyFyes	31
176	MoistMicrowave	31
176	Rich_Kat	31
176	Bumpy419	31
176	fkGrim	31
176	SingedBread	31
176	MakeHistory157	31
183	Septemb3r	30
184	Mr_Byzantine	29
184	BPTY4618	29
184	Smashic	29
184	paranoid_plant	29
184	r123moore	29
184	Rocco_Lane	29
184	epiksk8erduck	29
184	Quincannon	29
184	E775	29
184	skrongus	29
194	thewindmillman	28
194	SkateboardR6	28
194	Segotep999	28
197	Kkanot	27
197	Ze_BaronKrigler	27
197	Celeste_121	27
197	LeeMcGee30	27
201	Natty	26
201	Blaiku	26
201	2blox_	26
201	00000000-0000-0000-0009-01faf4342590	26
205	hollowww	25
205	ccwildfire1	25
205	Shazzyling	25
205	Covalents	25
205	CrateOfBoxes	25
205	MineMaster0012	25
211	Harotio	24
211	zqw10k	24
211	AnnieBathory	24
211	RobotMinion101	24
211	SlinkyPinky	24
211	lordpipe	24
217	MunkaKris	23
217	Tiberonus	23
217	Awyrlas	23
217	AuroraSkies	23
217	yatsuta	23
217	h2p_emrld	23
223	Thaumatarge	22
223	SyntheticSurgeon	22
223	Matek_	22
223	reiwai	22
223	zToasty69z	22
223	LeonelSalamanca	22
223	Inbefour	22
223	Groundler	22
223	FadedSpade82	22
223	xzvu	22
223	PlzNoBM	22
223	TheALV	22
223	trexgb	22
236	rats_life	21
236	6king6colt6	21
236	Stynxy	21
236	mattybeewrapss	21
236	Pelbo	21
236	lorpus	21
236	eiC_	21
236	Marbz_	21
236	StinkyDiplomat	21
236	TiborSterle	21
236	ayamefag	21
236	SSytex_X	21
236	lcvezra	21
249	H0UNDFRMH3LL	20
249	bigstankyy	20
249	Lez_	20
249	tramizu	20
249	G1ldor	20
249	encraft05	20
249	Parcc	20
249	Kynigito	20
249	Joestra	20
249	The_slideV3	20
249	IAmTheWalrus910	20
249	OG_Songsee	20
249	_3Stump_	20
249	Powowowow	20
263	YairZaki	19
263	FuxS0cy	19
263	MattieHD	19
263	Voxin2K	19
263	XeroByMyth	19
263	FishyBoy3811	19
263	groofles	19
263	Jiminbub	19
263	Dakar_	19
263	El_Jalapeno	19
263	smogfrog	19
274	Cowison	18
274	ssleepless	18
274	ratglock	18
274	excelsionprime	18
274	WET_WET_WET	18
274	Mr_Sun15	18
274	cedric72	18
274	QueenShuvi	18
274	sp00ky_ghost977	18
274	Kura2218	18
274	Optiprimus	18
274	erkada	18
274	MirielThePastor	18
287	ITDV	17
287	Ithaca19	17
287	John6970	17
287	latinathigh	17
287	The11thDoctor	17
287	Shiirazu	17
287	J4k__	17
287	Bloo2406	17
287	TheImperial	17
287	WYFYoyo	17
297	itburb	16
297	MrKrabOnCoke	16
297	Ozixar	16
297	jushykins	16
