rank	username	minecraft:used/minecraft:spruce_boat
183	CrateOfBoxes	25
183	2blox	25
188	Harotio	24
188	zqw10k	24
188	Smashic	24
188	AnnieBathory	24
188	RobotMinion101	24
188	SlinkyPinky	24
194	MunkaKris	23
194	Ardennes	23
194	Awyrlas	23
194	AuroraSkies	23
194	lordpipe	23
194	yatsuta	23
194	h2p_emrld	23
201	Thaumatarge	22
201	ccwildfire1	22
201	Matek_	22
201	reiwai	22
201	Inbefour	22
201	Groundler	22
201	stahouo	22
201	PlzNoBM	22
201	TheALV	22
201	trexgb	22
211	rats_life	21
211	6king6colt6	21
211	Stynxy	21
211	jiggywraps	21
211	CarbonatedCola	21
211	egglapras	21
211	eiC_	21
211	TiborSterle	21
211	ayamefag	21
211	MineMaster0012	21
211	SSytex_X	21
211	lcvezra	21
223	bigstankyy	20
223	tramizu	20
223	G1ldor	20
223	encraft05	20
223	Parcc	20
223	Kynigito	20
223	Joestra	20
223	The_slideV3	20
223	IAmTheWalrus910	20
223	OG_Songsee	20
223	_3Stump_	20
223	Powowowow	20
235	thewindmillman	19
235	Voxin2K	19
235	XeroByMyth	19
235	FishyBoy3811	19
235	Jiminbub	19
235	El_Jalapeno	19
235	smogfrog	19
242	Cowison	18
242	ssleepless	18
242	ratglock	18
242	WET_WET_WET	18
242	cedric72	18
242	QueenShuvi	18
242	sp00ky_ghost977	18
242	Nagasaki_Riku	18
242	Optiprimus	18
242	erkada	18
242	MeetTheWollo	18
253	MSK__	17
253	Ithaca_GC	17
253	John6970	17
253	The11thDoctor	17
253	Shiirazuku	17
253	TTNG	17
253	MyNameIsDakar	17
253	Bloo2406	17
253	ItzWqlfy	17
253	WYFYoyo	17
263	Ozixar	16
263	jushykins	16
263	AdvertisingMerc	16
263	Cambo5000	16
263	SuperPooch06	16
263	Eerini	16
263	Segotep999	16
263	Kubeusz2010	16
263	anbbang	16
272	Prodiginus	15
272	mariominejedi	15
272	wrgates99	15
272	cosq	15
272	AlphaWolfPlaysMC	15
272	ogoa	15
272	EfficientC52	15
272	ConJaBz	15
272	verynothing	15
272	Kowcio_	15
272	da10shi	15
283	Ryker	14
283	jimintyy	14
283	XboxPanda	14
283	__Fanda__	14
283	Misty_Breeze	14
283	Hiryu27	14
283	Mattesco	14
283	ToastedGamingYT	14
283	HolyVenom	14
283	Maenara	14
283	sufjanlover	14
283	Factoroni	14
283	Bonzaidalek	14
283	CassiusDio	14
283	Slapface522	14
283	jcool7	14
283	Quotary	14
283	xRB34	14
