rank	username	minecraft:used/minecraft:spruce_boat
106	Dusk_95	46
109	Deodorante	45
109	GoofySilly	45
109	Steelynan	45
112	Inchef	44
112	andy_rex	44
112	drompje	44
112	lillips	44
112	laron58	44
117	impossibleteapot	43
117	Razzgriz	43
117	alderban107	43
120	Os_qq	42
120	xDraggin	42
120	PortlyPete69	42
123	Zythose	41
123	Vetral1	41
123	DarlaMeow	41
123	CrazyPotater	41
127	SHAOBADMAN	40
127	KliBeast21	40
129	Yirtle	39
129	Silvo614	39
129	Blu3beast	39
132	Werbe	38
132	JustinRee	38
134	ooga47	37
135	SmashingPump	36
135	I_Am_Mushkin	36
135	Winklepicker279	36
135	fr_ser	36
135	Rasmanden	36
135	RoofTyler	36
135	SvenskaHugo	36
142	_Virify_	35
142	hm947	35
142	Alteriity	35
142	Racengan	35
142	obzii	35
142	BreadBacon	35
142	Sral7	35
142	MandenR1	35
150	FirsTimeGamingTV	34
150	m_be9	34
150	HoltGrim	34
150	Onennon	34
150	vandmanden	34
155	Kamflame10	33
155	whoaluv	33
155	Mythic1130	33
155	__tomato	33
155	FGamerJ	33
160	Tommhh	32
160	SteveCraftBlocks	32
160	Tmb1	32
160	Felenov	32
160	Quaintster	32
160	MAns_44	32
160	Kijiki	32
167	JohnnyFyes	31
167	ThiccExotic	31
167	Rich_Kat	31
167	Bumpy419	31
167	fkGrim	31
167	SingedBread	31
167	MakeHistory157	31
174	Septemb3r	30
174	Nicserso	30
176	Smashic	29
176	paranoid_plant	29
176	r123moore	29
176	Rocco_Lane	29
176	epiksk8erduck	29
176	Quincannon	29
176	E775	29
176	bladeefan2009	29
184	thewindmillman	28
184	SkateboardR6	28
186	Kkanot	27
186	Ze_BaronKrigler	27
186	Poppy235	27
186	LeeMcGee30	27
190	Natty	26
190	Blaiku	26
190	2bolx_	26
193	hollowww	25
193	ccwildfire1	25
193	Shazzyling	25
193	Covalents	25
193	CrateOfBoxes	25
198	Harotio	24
198	zqw10k	24
198	AnnieBathory	24
198	RobotMinion101	24
198	Mattesco	24
198	SlinkyPinky	24
198	RealGroot	24
205	MunkaKris	23
205	Ardennes	23
205	Awyrlas	23
205	AuroraSkies	23
205	lordpipe	23
205	yatsuta	23
205	MineMaster0012	23
205	h2p_emrld	23
213	Thaumatarge	22
213	SyntheticSurgeon	22
213	Matek_	22
213	reiwai	22
213	zToasty69z	22
213	binman420	22
213	Inbefour	22
213	Groundler	22
213	Kowcio_	22
213	xzvu	22
213	PlzNoBM	22
213	TheALV	22
213	trexgb	22
226	rats_life	21
226	6king6colt6	21
226	Stynxy	21
226	mattybeewrapss	21
226	Pelbo	21
226	lorpus	21
226	eiC_	21
226	Kakolbus	21
226	Marbz_	21
226	TiborSterle	21
226	ayamefag	21
226	SSytex_X	21
226	lcvezra	21
239	bigstankyy	20
239	Lez_	20
239	tramizu	20
239	G1ldor	20
239	encraft05	20
239	Parcc	20
239	Kynigito	20
239	Joestra	20
239	The_slideV3	20
239	IAmTheWalrus910	20
239	OG_Songsee	20
239	ThisUserIsStump	20
239	Powowowow	20
252	Fuxs_V	19
252	Voxin2K	19
252	XeroByMyth	19
252	FishyBoy3811	19
252	groofles	19
252	Jiminbub	19
252	El_Jalapeno	19
252	smogfrog	19
260	H0UNDFRMH3LL	18
260	Cowison	18
260	ssleepless	18
260	ratglock	18
260	WET_WET_WET	18
260	cedric72	18
260	QueenShuvi	18
260	sp00ky_ghost977	18
260	Kura2218	18
260	Optiprimus	18
260	erkada	18
260	MirielThePastor	18
272	ITDV	17
272	Ithaca19	17
272	John6970	17
272	The11thDoctor	17
272	Shiirazu	17
272	J4ko8_	17
272	MyNameIsDakar	17
272	Bloo2406	17
272	ItzWqlfy	17
272	WYFYoyo	17
282	Mr_Byzantine	16
282	LeDuctTape	16
282	MrKrabOnCoke	16
282	Ozixar	16
282	jushykins	16
282	AdvertisingMerc	16
282	Cambo5000	16
282	XboxPanda	16
282	SuperPooch06	16
282	Eerini	16
282	Kubeusz2010	16
282	anbbang	16
282	its_lupus	16
295	Killercatty78	15
295	Prodiginus	15
295	Koffeeinz	15
295	mariominejedi	15
295	wrgates99	15
295	cosq	15
