rank	username	minecraft:used/minecraft:spruce_boat
193	00000000-0000-0000-0009-01faf4342590	26
197	Mr_Byzantine	25
197	hollowww	25
197	ccwildfire1	25
197	Shazzyling	25
197	Covalents	25
197	CrateOfBoxes	25
197	MineMaster0012	25
204	Harotio	24
204	zqw10k	24
204	AnnieBathory	24
204	RobotMinion101	24
204	SlinkyPinky	24
204	Kowcio_	24
210	MunkaKris	23
210	Ardennes	23
210	Awyrlas	23
210	AuroraSkies	23
210	lordpipe	23
210	yatsuta	23
210	h2p_emrld	23
217	Thaumatarge	22
217	SyntheticSurgeon	22
217	Matek_	22
217	reiwai	22
217	zToasty69z	22
217	binman420	22
217	Inbefour	22
217	Groundler	22
217	xzvu	22
217	PlzNoBM	22
217	TheALV	22
217	trexgb	22
229	rats_life	21
229	6king6colt6	21
229	Stynxy	21
229	mattybeewrapss	21
229	Pelbo	21
229	lorpus	21
229	eiC_	21
229	Kakolbus	21
229	Marbz_	21
229	TiborSterle	21
229	ayamefag	21
229	SSytex_X	21
229	lcvezra	21
242	H0UNDFRMH3LL	20
242	bigstankyy	20
242	Lez_	20
242	tramizu	20
242	G1ldor	20
242	encraft05	20
242	Parcc	20
242	Kynigito	20
242	Joestra	20
242	The_slideV3	20
242	IAmTheWalrus910	20
242	OG_Songsee	20
242	ThisUserIsStump	20
242	Powowowow	20
256	Fuxs_V	19
256	MattieHD	19
256	Voxin2K	19
256	XeroByMyth	19
256	FishyBoy3811	19
256	groofles	19
256	Jiminbub	19
256	MyNameIsDakar	19
256	El_Jalapeno	19
256	smogfrog	19
266	Cowison	18
266	ssleepless	18
266	ratglock	18
266	WET_WET_WET	18
266	Mr_Sun15	18
266	cedric72	18
266	QueenShuvi	18
266	sp00ky_ghost977	18
266	Kura2218	18
266	Optiprimus	18
266	erkada	18
266	MirielThePastor	18
278	ITDV	17
278	Ithaca19	17
278	John6970	17
278	gawrmaid	17
278	The11thDoctor	17
278	Shiirazu	17
278	J4ko8_	17
278	Bloo2406	17
278	ItzWqlfy	17
278	WYFYoyo	17
288	LeDuctTape	16
288	MrKrabOnCoke	16
288	Ozixar	16
288	jushykins	16
288	AdvertisingMerc	16
288	Cambo5000	16
288	XboxPanda	16
288	SuperPooch06	16
288	Eerini	16
288	Kubeusz2010	16
288	anbbang	16
288	its_lupus	16
300	Killercatty78	15
