rank	username	minecraft:used/minecraft:spruce_boat
192	LeeMcGee30	27
196	Natty	26
196	Blaiku	26
196	2bolx_	26
196	00000000-0000-0000-0009-01faf4342590	26
200	hollowww	25
200	ccwildfire1	25
200	Shazzyling	25
200	Covalents	25
200	CrateOfBoxes	25
200	MineMaster0012	25
206	Harotio	24
206	zqw10k	24
206	AnnieBathory	24
206	RobotMinion101	24
206	SlinkyPinky	24
211	MunkaKris	23
211	Ardennes	23
211	Awyrlas	23
211	AuroraSkies	23
211	lordpipe	23
211	yatsuta	23
211	h2p_emrld	23
218	Thaumatarge	22
218	SyntheticSurgeon	22
218	Matek_	22
218	reiwai	22
218	zToasty69z	22
218	binman420	22
218	Inbefour	22
218	Groundler	22
218	xzvu	22
218	PlzNoBM	22
218	TheALV	22
218	trexgb	22
230	rats_life	21
230	6king6colt6	21
230	Stynxy	21
230	mattybeewrapss	21
230	Pelbo	21
230	lorpus	21
230	eiC_	21
230	Kakolbus	21
230	Marbz_	21
230	TiborSterle	21
230	ayamefag	21
230	SSytex_X	21
230	lcvezra	21
243	H0UNDFRMH3LL	20
243	bigstankyy	20
243	Lez_	20
243	tramizu	20
243	G1ldor	20
243	encraft05	20
243	Parcc	20
243	Kynigito	20
243	Joestra	20
243	The_slideV3	20
243	IAmTheWalrus910	20
243	OG_Songsee	20
243	ThisUserIsStump	20
243	Powowowow	20
257	Fuxs_V	19
257	MattieHD	19
257	Voxin2K	19
257	XeroByMyth	19
257	FishyBoy3811	19
257	groofles	19
257	Jiminbub	19
257	MyNameIsDakar	19
257	El_Jalapeno	19
257	smogfrog	19
267	Cowison	18
267	ssleepless	18
267	ratglock	18
267	WET_WET_WET	18
267	Mr_Sun15	18
267	cedric72	18
267	QueenShuvi	18
267	sp00ky_ghost977	18
267	Kura2218	18
267	Optiprimus	18
267	erkada	18
267	MirielThePastor	18
279	ITDV	17
279	Ithaca19	17
279	John6970	17
279	gawrmaid	17
279	The11thDoctor	17
279	Shiirazu	17
279	J4ko8_	17
279	Bloo2406	17
279	ItzWqlfy	17
279	WYFYoyo	17
289	LeDuctTape	16
289	MrKrabOnCoke	16
289	Ozixar	16
289	jushykins	16
289	AdvertisingMerc	16
289	Cambo5000	16
289	XboxPanda	16
289	SuperPooch06	16
289	Eerini	16
289	Kubeusz2010	16
289	anbbang	16
289	its_lupus	16
