rank	username	minecraft:used/minecraft:spruce_boat
105	Legendosh	52
108	_Boipl_	51
109	ECstardust	50
109	AshleeCW	50
109	HyperCave	50
112	Groovy_MoonBird	49
112	ImpavidArcher	49
114	TableTim	48
114	yulgur1	48
116	aruzs	47
117	Incinere	46
117	Da_Boss_Rani	46
117	Steve897	46
117	Druid95	46
121	Deodorante	45
121	Steelynan	45
123	Inchef	44
123	andy_rex	44
123	drompje	44
123	Felenov	44
123	lillips	44
123	laron58	44
129	impossibleteapot	43
129	Razzgriz	43
129	alderban107	43
132	Os_qq	42
132	xDraggin	42
132	PortlyPete69	42
135	Zythose	41
135	Vetral1	41
135	DarlaMeow	41
135	CrazyPotater	41
139	SHAOBADMAN	40
139	KliBeast21	40
141	Nach0Bear	39
141	Blu3beast	39
141	Nicserso	39
144	Werbe	38
144	JustinRee	38
146	SmashingPump	37
146	ooga47	37
146	SvenskaHugo	37
149	I_Am_Mushkin	36
149	Alteriity	36
149	Winklepicker279	36
149	fr_ser	36
149	Rasmanden	36
154	_Virify_	35
154	hm947	35
154	Racengan	35
154	obzii	35
154	BreadBacon	35
154	Sral7	35
154	MandenR1	35
161	FirsTimeGamingTV	34
161	m_be9	34
161	HoltGrim	34
161	Onennon	34
161	_Mythic____	34
161	vandmanden	34
167	Kamflame10	33
167	whoaluv	33
167	__tomato	33
167	FGamerJ	33
171	Tommhh	32
171	SteveCraftBlocks	32
171	Tmb1	32
171	Kakolbus	32
171	Quaintster	32
171	Kijiki	32
177	JohnnyFyes	31
177	MoistMicrowave	31
177	Rich_Kat	31
177	Bumpy419	31
177	fkGrim	31
177	SingedBread	31
177	MakeHistory157	31
184	Mr_Byzantine	30
184	Septemb3r	30
186	BPTY4618	29
186	Smashic	29
186	paranoid_plant	29
186	r123moore	29
186	Rocco_Lane	29
186	epiksk8erduck	29
186	Quincannon	29
186	E775	29
186	skrongus	29
195	thewindmillman	28
195	SkateboardR6	28
195	MineMaster0012	28
195	Segotep999	28
199	Kkanot	27
199	Ze_BaronKrigler	27
199	Celeste_121	27
199	LeeMcGee30	27
203	Natty	26
203	Blaiku	26
203	2blox_	26
203	00000000-0000-0000-0009-01faf4342590	26
207	hollowww	25
207	ccwildfire1	25
207	Shazzyling	25
207	Covalents	25
207	CrateOfBoxes	25
212	Harotio	24
212	zqw10k	24
212	AnnieBathory	24
212	RobotMinion101	24
212	SlinkyPinky	24
212	lordpipe	24
218	MunkaKris	23
218	Tiberonus	23
218	Awyrlas	23
218	AuroraSkies	23
218	yatsuta	23
218	h2p_emrld	23
224	Thaumatarge	22
224	SyntheticSurgeon	22
224	Lez_	22
224	Matek_	22
224	reiwai	22
224	zToasty69z	22
224	LeonelSalamanca	22
224	Inbefour	22
224	Groundler	22
224	FadedSpade82	22
224	xzvu	22
224	PlzNoBM	22
224	TheALV	22
224	trexgb	22
238	rats_life	21
238	6king6colt6	21
238	Stynxy	21
238	mattybeewrapss	21
238	Pelbo	21
238	lorpus	21
238	eiC_	21
238	Marbz_	21
238	StinkyDiplomat	21
238	TiborSterle	21
238	ayamefag	21
238	SSytex_X	21
238	lcvezra	21
251	H0UNDFRMH3LL	20
251	bigstankyy	20
251	tramizu	20
251	G1ldor	20
251	encraft05	20
251	Parcc	20
251	Kynigito	20
251	Joestra	20
251	The_slideV3	20
251	IAmTheWalrus910	20
251	OG_Songsee	20
251	_3Stump_	20
251	Powowowow	20
264	YairZaki	19
264	FuxS0cy	19
264	MattieHD	19
264	Voxin2K	19
264	XeroByMyth	19
264	FishyBoy3811	19
264	groofles	19
264	Jiminbub	19
264	Dakar_	19
264	El_Jalapeno	19
264	smogfrog	19
275	Cowison	18
275	ssleepless	18
275	ratglock	18
275	excelsionprime	18
275	latinathigh	18
275	WET_WET_WET	18
275	Mr_Sun15	18
275	cedric72	18
275	QueenShuvi	18
275	sp00ky_ghost977	18
275	Kura2218	18
275	Optiprimus	18
275	erkada	18
275	MirielThePastor	18
289	ITDV	17
289	Ithaca19	17
289	John6970	17
289	The11thDoctor	17
289	Shiirazu	17
289	J4k__	17
289	Bloo2406	17
289	TheImperial	17
289	Eczbek	17
289	WYFYoyo	17
299	itburb	16
299	MrKrabOnCoke	16
