rank	username	minecraft:used/minecraft:spruce_boat
150	xDraggin	42
150	PortlyPete69	42
153	Zythose	41
153	Vetral1	41
153	DarlaMeow	41
156	SHAOBADMAN	40
156	KliBeast21	40
158	Alteriity	39
158	Blu3beast	39
158	Nicserso	39
161	JustinRee	38
162	robertsnose	37
162	MattieHD	37
162	ooga47	37
162	SvenskaHugo	37
166	I_Am_Mushkin	36
166	Winklepicker279	36
166	fr_ser	36
166	Rasmanden	36
170	_Virify_	35
170	hm947	35
170	Fireworks	35
170	Racengan	35
170	_Mythic____	35
170	obzii	35
170	BreadBacon	35
170	Sral7	35
170	MandenR1	35
179	FirsTimeGamingTV	34
179	m_be9	34
179	HoltGrim	34
179	Onennon	34
179	vandmanden	34
184	Kamflame	33
184	whoaluv	33
184	__tomato	33
184	FGamerJ	33
188	Tommhh	32
188	SteveCraftBlocks	32
188	knarian	32
188	Tmb1	32
188	Kakolbus	32
188	Quaintster	32
188	Kijiki	32
188	Pumpkin_P_Patch	32
196	JohnnyFyes	31
196	Literally_Rat	31
196	Lez_	31
196	Rich_Kat	31
196	Bumpy419	31
196	fkGrim	31
196	SingedBread	31
196	MakeHistory157	31
204	Septemb3r	30
205	paranoid_plant	29
205	r123moore	29
205	Rocco_Lane	29
205	epiksk8erduck	29
205	Quincannon	29
205	E775	29
205	lordpipe	29
205	es0th	29
213	powercas_gamer	28
213	thewindmillman	28
213	SkateboardR6	28
213	Segotep999	28
213	robonya_	28
218	PazinGaming	27
218	Kkanot	27
218	ZeaBaron	27
218	Celeste_121	27
218	LeeMcGee30	27
223	Natty	26
223	Krowuss	26
223	kaiwill0w	26
223	DairyNickel756	26
223	2blox_	26
223	00000000-0000-0000-0009-01faf4342590	26
229	hollowww	25
229	ccwildfire1	25
229	Shazzyling	25
229	Covalents	25
229	CrateOfBoxes	25
229	FiguraDei	25
235	Harotio	24
235	zqw10k	24
235	AnnieBathory	24
235	RobotMinion101	24
235	SlinkyPinky	24
240	MunkaKris	23
240	Tiberonus	23
240	Awyrlas	23
240	AuroraSkies	23
240	yyatsuta	23
240	h2p_emrld	23
246	Thaumatarge	22
246	SyntheticSurgeon	22
246	Matek_	22
246	reiwai	22
246	hanaryheatwave	22
246	Mr_Sun15	22
246	zToasty69z	22
246	EdGalbraith	22
246	Inbefour	22
246	Groundler	22
246	Thunder_bird4337	22
246	FadedSpade82	22
246	xzvu	22
246	PlzNoBM	22
246	BungalowBeet	22
246	TheALV	22
246	trexgb	22
263	j4ck811	21
263	6king6colt6	21
263	Stynxy	21
263	mattybeewrapss	21
263	Pelbo	21
263	lorpus	21
263	eiC_	21
263	Marbz_	21
263	StinkyDiplomat	21
263	TiborSterle	21
263	ayamefag	21
263	SSytex_X	21
263	miramyu	21
263	Eczbek	21
277	H0UNDFRMH3LL	20
277	bigstankyy	20
277	teqilas	20
277	G1ldor	20
277	encraft05	20
277	Parcc	20
277	Kynigito	20
277	Joestra	20
277	The_slideV3	20
277	IAmTheWalrus910	20
277	OG_Songsee	20
277	_3Stump_	20
277	Powowowow	20
290	_Huge_Male_	19
290	YairZaki	19
290	FuxS0cy	19
290	Voxin2K	19
290	XeroByMyth	19
290	FishyBoy3811	19
290	groofles	19
290	Jiminbub	19
290	Dakar_	19
290	El_Jalapeno	19
290	Overseer_Boots	19
