rank	username	minecraft:used/minecraft:spruce_boat
165	Nicserso	30
168	Smashic	29
168	paranoid_plant	29
168	r123moore	29
168	Rocco_Lane	29
168	epiksk8erduck	29
168	Quincannon	29
168	E775	29
168	kinas45y5	29
176	SkateboardR6	28
177	Kkanot	27
177	Felenov	27
177	Ze_BaronKrigler	27
177	Poppy235	27
177	LeeMcGee30	27
182	Natty	26
182	Blaiku	26
184	hollowww	25
184	Shazzyling	25
184	Covalents	25
184	CrateOfBoxes	25
184	2blox	25
189	Harotio	24
189	zqw10k	24
189	HoltGrim	24
189	AnnieBathory	24
189	RobotMinion101	24
189	SlinkyPinky	24
195	MunkaKris	23
195	Ardennes	23
195	Awyrlas	23
195	AuroraSkies	23
195	lordpipe	23
195	yatsuta	23
195	h2p_emrld	23
202	Thaumatarge	22
202	ccwildfire1	22
202	Matek_	22
202	reiwai	22
202	ToastedGamingYT	22
202	Inbefour	22
202	Groundler	22
202	stahouo	22
202	PlzNoBM	22
202	TheALV	22
202	trexgb	22
213	rats_life	21
213	6king6colt6	21
213	Stynxy	21
213	jiggywraps	21
213	CarbonatedCola	21
213	egglapras	21
213	eiC_	21
213	Marbz_	21
213	TiborSterle	21
213	ayamefag	21
213	MineMaster0012	21
213	SSytex_X	21
213	lcvezra	21
226	bigstankyy	20
226	tramizu	20
226	G1ldor	20
226	encraft05	20
226	Parcc	20
226	Kynigito	20
226	Joestra	20
226	The_slideV3	20
226	IAmTheWalrus910	20
226	OG_Songsee	20
226	_3Stump_	20
226	Powowowow	20
238	thewindmillman	19
238	Voxin2K	19
238	Mattesco	19
238	XeroByMyth	19
238	FishyBoy3811	19
238	Jiminbub	19
238	El_Jalapeno	19
238	smogfrog	19
246	Cowison	18
246	ssleepless	18
246	ratglock	18
246	WET_WET_WET	18
246	cedric72	18
246	QueenShuvi	18
246	sp00ky_ghost977	18
246	Nagasaki_Riku	18
246	Optiprimus	18
246	erkada	18
246	MeetTheWollo	18
257	MSK__	17
257	Ithaca_GC	17
257	John6970	17
257	The11thDoctor	17
257	Shiirazuku	17
257	TTNG	17
257	MyNameIsDakar	17
257	Bloo2406	17
257	ItzWqlfy	17
257	WYFYoyo	17
267	Ozixar	16
267	jushykins	16
267	AdvertisingMerc	16
267	Cambo5000	16
267	XboxPanda	16
267	SuperPooch06	16
267	Eerini	16
267	Segotep999	16
267	Kubeusz2010	16
267	anbbang	16
277	Prodiginus	15
277	mariominejedi	15
277	wrgates99	15
277	cosq	15
277	AlphaWolfPlaysMC	15
277	ogoa	15
277	EfficientC52	15
277	ConJaBz	15
277	verynothing	15
277	Kowcio_	15
277	da10shi	15
288	Ryker	14
288	jimintyy	14
288	__Fanda__	14
288	Misty_Breeze	14
288	Hiryu27	14
288	HolyVenom	14
288	Maenara	14
288	sufjanlover	14
288	Factoroni	14
288	Bonzaidalek	14
288	CassiusDio	14
288	Slapface522	14
288	jcool7	14
