rank	username	minecraft:used/minecraft:spruce_boat
266	SuperPooch06	16
266	Eerini	16
266	Segotep999	16
266	Kubeusz2010	16
266	anbbang	16
275	Prodiginus	15
275	mariominejedi	15
275	wrgates99	15
275	cosq	15
275	AlphaWolfPlaysMC	15
275	ogoa	15
275	EfficientC52	15
275	ConJaBz	15
275	verynothing	15
275	Kowcio_	15
275	da10shi	15
286	Ryker	14
286	jimintyy	14
286	XboxPanda	14
286	__Fanda__	14
286	Misty_Breeze	14
286	Hiryu27	14
286	HolyVenom	14
286	Maenara	14
286	sufjanlover	14
286	Factoroni	14
286	Bonzaidalek	14
286	CassiusDio	14
286	Slapface522	14
286	jcool7	14
286	Quotary	14
