rank	username	minecraft:used/minecraft:spruce_boat
195	hollowww	25
195	ccwildfire1	25
195	Shazzyling	25
195	Covalents	25
195	CrateOfBoxes	25
195	MineMaster0012	25
201	Harotio	24
201	zqw10k	24
201	AnnieBathory	24
201	RobotMinion101	24
201	SlinkyPinky	24
201	RealGroot	24
207	MunkaKris	23
207	Ardennes	23
207	Awyrlas	23
207	AuroraSkies	23
207	lordpipe	23
207	yatsuta	23
207	Kowcio_	23
207	h2p_emrld	23
215	Thaumatarge	22
215	Mr_Byzantine	22
215	SyntheticSurgeon	22
215	Matek_	22
215	reiwai	22
215	zToasty69z	22
215	binman420	22
215	Inbefour	22
215	Groundler	22
215	xzvu	22
215	PlzNoBM	22
215	TheALV	22
215	trexgb	22
228	rats_life	21
228	6king6colt6	21
228	Stynxy	21
228	mattybeewrapss	21
228	Pelbo	21
228	lorpus	21
228	eiC_	21
228	Kakolbus	21
228	Marbz_	21
228	TiborSterle	21
228	ayamefag	21
228	SSytex_X	21
228	lcvezra	21
241	H0UNDFRMH3LL	20
241	bigstankyy	20
241	Lez_	20
241	tramizu	20
241	G1ldor	20
241	encraft05	20
241	Parcc	20
241	Kynigito	20
241	Joestra	20
241	The_slideV3	20
241	IAmTheWalrus910	20
241	OG_Songsee	20
241	ThisUserIsStump	20
241	Powowowow	20
255	Fuxs_V	19
255	Voxin2K	19
255	XeroByMyth	19
255	FishyBoy3811	19
255	groofles	19
255	Jiminbub	19
255	El_Jalapeno	19
255	smogfrog	19
263	Cowison	18
263	ssleepless	18
263	ratglock	18
263	WET_WET_WET	18
263	Mr_Sun15	18
263	cedric72	18
263	MyNameIsDakar	18
263	QueenShuvi	18
263	sp00ky_ghost977	18
263	Kura2218	18
263	Optiprimus	18
263	erkada	18
263	MirielThePastor	18
276	ITDV	17
276	Ithaca19	17
276	John6970	17
276	gawrmaid	17
276	The11thDoctor	17
276	Shiirazu	17
276	J4ko8_	17
276	Bloo2406	17
276	ItzWqlfy	17
276	WYFYoyo	17
286	LeDuctTape	16
286	MrKrabOnCoke	16
286	Ozixar	16
286	jushykins	16
286	AdvertisingMerc	16
286	Cambo5000	16
286	XboxPanda	16
286	SuperPooch06	16
286	Eerini	16
286	Kubeusz2010	16
286	anbbang	16
286	its_lupus	16
298	Killercatty78	15
298	Huwulling	15
298	Prodiginus	15
