rank	username	minecraft:used/minecraft:spruce_boat
184	Smashic	30
184	Septemb3r	30
187	BPTY4618	29
187	paranoid_plant	29
187	r123moore	29
187	Rocco_Lane	29
187	epiksk8erduck	29
187	Quincannon	29
187	E775	29
187	skrongus	29
195	thewindmillman	28
195	SkateboardR6	28
195	MineMaster0012	28
195	Segotep999	28
199	Kkanot	27
199	Ze_BaronKrigler	27
199	Celeste_121	27
199	LeeMcGee30	27
203	Natty	26
203	Blaiku	26
203	2blox_	26
203	00000000-0000-0000-0009-01faf4342590	26
207	hollowww	25
207	ccwildfire1	25
207	Shazzyling	25
207	Covalents	25
207	CrateOfBoxes	25
212	Harotio	24
212	zqw10k	24
212	AnnieBathory	24
212	RobotMinion101	24
212	SlinkyPinky	24
212	lordpipe	24
212	StarCookiees_	24
219	MunkaKris	23
219	Tiberonus	23
219	Awyrlas	23
219	AuroraSkies	23
219	yatsuta	23
219	h2p_emrld	23
225	Thaumatarge	22
225	SyntheticSurgeon	22
225	Lez_	22
225	Matek_	22
225	reiwai	22
225	zToasty69z	22
225	LeonelSalamanca	22
225	Inbefour	22
225	Groundler	22
225	FadedSpade82	22
225	xzvu	22
225	PlzNoBM	22
225	TheALV	22
225	trexgb	22
239	rats_life	21
239	6king6colt6	21
239	Stynxy	21
239	mattybeewrapss	21
239	Pelbo	21
239	lorpus	21
239	eiC_	21
239	Marbz_	21
239	StinkyDiplomat	21
239	TiborSterle	21
239	ayamefag	21
239	SSytex_X	21
239	lcvezra	21
252	H0UNDFRMH3LL	20
252	bigstankyy	20
252	tramizu	20
252	G1ldor	20
252	encraft05	20
252	Parcc	20
252	Kynigito	20
252	Joestra	20
252	The_slideV3	20
252	IAmTheWalrus910	20
252	OG_Songsee	20
252	_3Stump_	20
252	Powowowow	20
265	YairZaki	19
265	FuxS0cy	19
265	MattieHD	19
265	Voxin2K	19
265	Mr_Sun15	19
265	XeroByMyth	19
265	FishyBoy3811	19
265	groofles	19
265	Jiminbub	19
265	Dakar_	19
265	El_Jalapeno	19
265	smogfrog	19
277	Cowison	18
277	powercas_gamer	18
277	ssleepless	18
277	ratglock	18
277	excelsionprime	18
277	latinathigh	18
277	WET_WET_WET	18
277	cedric72	18
277	QueenShuvi	18
277	sp00ky_ghost977	18
277	Kura2218	18
277	Optiprimus	18
277	erkada	18
277	MirielThePastor	18
291	ITDV	17
291	Ithaca19	17
291	John6970	17
291	The11thDoctor	17
291	Shiirazu	17
291	J4k__	17
291	Bloo2406	17
291	TheImperial	17
291	Eczbek	17
291	WYFYoyo	17
