rank	username	minecraft:used/minecraft:spruce_boat
133	Winklepicker279	36
133	fr_ser	36
133	Rasmanden	36
138	_Virify_	35
138	hm947	35
138	Racengan	35
138	obzii	35
138	BreadBacon	35
138	Sral7	35
138	Yogscast_Manden	35
145	FirsTimeGamingTV	34
145	m_be9	34
145	HoltGrim	34
145	Onennon	34
145	SvenskaHugo	34
145	vandmanden	34
151	Kamflame10	33
151	whoaluv	33
151	__tomato	33
151	FGamerJ	33
155	Tommhh	32
155	Tmb1	32
155	Quaintster	32
155	Kijiki	32
159	JohnnyFyes	31
159	awesomeoneme	31
159	Rich_Kat	31
159	SteveCraftBlocks	31
159	Bumpy419	31
159	fkGrim	31
159	SingedBread	31
159	MakeHistory157	31
167	Septemb3r	30
167	Nicserso	30
169	Smashic	29
169	paranoid_plant	29
169	r123moore	29
169	Rocco_Lane	29
169	epiksk8erduck	29
169	Quincannon	29
169	E775	29
169	kinas45y5	29
177	thewindmillman	28
177	SkateboardR6	28
179	Kkanot	27
179	Felenov	27
179	Ze_BaronKrigler	27
179	Poppy235	27
179	LeeMcGee30	27
184	Natty	26
184	Blaiku	26
184	2blox	26
187	hollowww	25
187	ccwildfire1	25
187	Shazzyling	25
187	Covalents	25
187	CrateOfBoxes	25
192	Harotio	24
192	zqw10k	24
192	AnnieBathory	24
192	RobotMinion101	24
192	SlinkyPinky	24
197	MunkaKris	23
197	Ardennes	23
197	Awyrlas	23
197	AuroraSkies	23
197	lordpipe	23
197	yatsuta	23
197	h2p_emrld	23
204	Thaumatarge	22
204	Matek_	22
204	reiwai	22
204	ToastedGamingYT	22
204	Inbefour	22
204	Groundler	22
204	stahouo	22
204	PlzNoBM	22
204	TheALV	22
204	trexgb	22
214	rats_life	21
214	6king6colt6	21
214	Stynxy	21
214	jiggywraps	21
214	CarbonatedCola	21
214	egglapras	21
214	eiC_	21
214	Marbz_	21
214	TiborSterle	21
214	ayamefag	21
214	MineMaster0012	21
214	SSytex_X	21
214	lcvezra	21
227	bigstankyy	20
227	Lez_	20
227	tramizu	20
227	G1ldor	20
227	encraft05	20
227	Parcc	20
227	Kynigito	20
227	Joestra	20
227	The_slideV3	20
227	IAmTheWalrus910	20
227	OG_Songsee	20
227	_3Stump_	20
227	Powowowow	20
240	Voxin2K	19
240	Mattesco	19
240	XeroByMyth	19
240	FishyBoy3811	19
240	groofles	19
240	Jiminbub	19
240	El_Jalapeno	19
240	smogfrog	19
248	Cowison	18
248	ssleepless	18
248	ratglock	18
248	WET_WET_WET	18
248	cedric72	18
248	QueenShuvi	18
248	sp00ky_ghost977	18
248	Nagasaki_Riku	18
248	Optiprimus	18
248	erkada	18
248	MeetTheWollo	18
259	MSK__	17
259	Ithaca_GC	17
259	John6970	17
259	The11thDoctor	17
259	Shiirazuku	17
259	TTNG	17
259	MyNameIsDakar	17
259	Bloo2406	17
259	ItzWqlfy	17
259	WYFYoyo	17
269	itburb	16
269	Ozixar	16
269	jushykins	16
269	AdvertisingMerc	16
269	Cambo5000	16
269	XboxPanda	16
269	SuperPooch06	16
269	Eerini	16
269	Segotep999	16
269	Kubeusz2010	16
269	anbbang	16
269	its_lupus	16
281	Prodiginus	15
281	Koffeeinz	15
281	mariominejedi	15
281	wrgates99	15
281	cosq	15
281	AlphaWolfPlaysMC	15
281	ogoa	15
281	EfficientC52	15
281	ConJaBz	15
281	verynothing	15
281	Kowcio_	15
281	da10shi	15
293	Ryker	14
293	jimintyy	14
293	__Fanda__	14
293	Misty_Breeze	14
293	Hiryu27	14
293	Moofyman	14
293	HolyVenom	14
293	Maenara	14
