rank	username	minecraft:used/minecraft:spruce_boat
104	PortlyPete69	42
110	Zythose	41
110	Vetral1	41
110	DarlaMeow	41
110	CrazyPotater	41
114	SHAOBADMAN	40
114	KliBeast21	40
114	PlasticOtari	40
117	Blu3beast	39
118	Nach0Bear	38
118	Werbe	38
118	lillips	38
118	x86assembly	38
122	ooga47	37
123	Drlzyy	36
123	I_Am_Mushkin	36
123	Winklepicker279	36
123	fr_ser	36
123	Rasmanden	36
128	_Virify_	35
128	hm947	35
128	Jiminie	35
128	obzii	35
128	BreadBacon	35
128	Sral7	35
128	Yogscast_Manden	35
135	m_be9	34
135	Onennon	34
135	vandmanden	34
138	Kamflame10	33
138	Inchef	33
138	whoaluv	33
138	__tomato	33
138	Spenduh	33
138	FGamerJ	33
144	Tmb1	32
144	Quaintster	32
144	Kijiki	32
147	JohnnyFyes	31
147	Tommhh	31
147	awesomeoneme	31
147	Rich_Kat	31
147	Bumpy419	31
147	fkGrim	31
147	SingedBread	31
147	MakeHistory157	31
155	Septemb3r	30
155	AssEatrAndLicker	30
155	Racengan	30
155	Nicserso	30
159	paranoid_plant	29
159	r123moore	29
159	Rocco_Lane	29
159	epiksk8erduck	29
159	Quincannon	29
159	E775	29
159	kinas45y5	29
166	SteveCraftBlocks	28
166	SkateboardR6	28
168	Ze_BaronKrigler	27
168	Poppy235	27
168	LeeMcGee30	27
171	Natty	26
171	Kkanot	26
171	Lord_Jord	26
171	Blaiku	26
175	hollowww	25
175	Shazzyling	25
175	FirsTimeGamingTV	25
175	Covalents	25
175	2blox	25
180	Harotio	24
180	zqw10k	24
180	AnnieBathory	24
180	CrateOfBoxes	24
180	RobotMinion101	24
180	SlinkyPinky	24
186	MunkaKris	23
186	Ardennes	23
186	Awyrlas	23
186	lordpipe	23
186	yatsuta	23
186	h2p_emrld	23
192	Thaumatarge	22
192	Matek_	22
192	reiwai	22
192	Inbefour	22
192	Groundler	22
192	stahouo	22
192	PlzNoBM	22
192	trexgb	22
200	rats_life	21
200	6king6colt6	21
200	Stynxy	21
200	jiggywraps	21
200	CarbonatedCola	21
200	egglapras	21
200	eiC_	21
200	TiborSterle	21
200	ayamefag	21
200	MineMaster0012	21
200	SSytex_X	21
200	lcvezra	21
212	bigstankyy	20
212	tramizu	20
212	G1ldor	20
212	encraft05	20
212	Parcc	20
212	Kynigito	20
212	Joestra	20
212	The_slideV3	20
212	IAmTheWalrus910	20
212	OG_Songsee	20
212	_3Stump_	20
212	Powowowow	20
224	EMC_	19
224	Voxin2K	19
224	XeroByMyth	19
224	FishyBoy3811	19
224	Jiminbub	19
224	El_Jalapeno	19
224	smogfrog	19
231	Cowison	18
231	ssleepless	18
231	ratglock	18
231	WET_WET_WET	18
231	cedric72	18
231	QueenShuvi	18
231	sp00ky_ghost977	18
231	Nagasaki_Riku	18
231	Optiprimus	18
231	erkada	18
231	MeetTheWollo	18
242	Ithaca_GC	17
242	John6970	17
242	The11thDoctor	17
242	Shiirazuku	17
242	TTNG	17
242	MyNameIsDakar	17
242	Bloo2406	17
242	ItzWqlfy	17
242	WYFYoyo	17
251	Ozixar	16
251	jushykins	16
251	AdvertisingMerc	16
251	Cambo5000	16
251	SuperPooch06	16
251	thewindmillman	16
251	Eerini	16
251	Kubeusz2010	16
251	anbbang	16
260	Prodiginus	15
260	mariominejedi	15
260	wrgates99	15
260	cosq	15
260	AlphaWolfPlaysMC	15
260	ogoa	15
260	EfficientC52	15
260	verynothing	15
260	Kowcio_	15
260	da10shi	15
270	jimintyy	14
270	XboxPanda	14
270	Marbz_	14
270	__Fanda__	14
270	Misty_Breeze	14
270	Hiryu27	14
270	Maenara	14
270	sufjanlover	14
270	Factoroni	14
270	Bonzaidalek	14
270	CassiusDio	14
270	Slapface522	14
270	jcool7	14
270	Quotary	14
284	Krasnal1337	13
284	_stets	13
284	nocturne78	13
284	SirMinza	13
284	thescout7	13
284	CruncyIsTaken	13
284	Sqwishy	13
284	thgrocks	13
284	ClemenPine	13
284	OverallConcept	13
284	censorsheep	13
284	Cocoamallows	13
284	LordSpeed37	13
284	VentiHilton	13
298	teslawolf38	12
298	Sna_Ke	12
298	ketaminmann	12
