rank	username	minecraft:used/minecraft:spruce_boat
105	ImpavidArcher	45
105	Deodorante	45
105	Steven1282598	45
105	Steelynan	45
109	andy_rex	44
109	drompje	44
109	laron58	44
112	impossibleteapot	43
112	Razzgriz	43
112	alderban107	43
115	Os_qq	42
115	Inchef	42
115	SpookyDraggin	42
115	PortlyPete69	42
119	Zythose	41
119	Vetral1	41
119	DarlaMeow	41
119	CrazyPotater	41
123	SHAOBADMAN	40
123	KliBeast21	40
125	Nach0Bear	39
125	Blu3beast	39
127	Werbe	38
127	lillips	38
127	x86assembly	38
130	ooga47	37
131	Drlzyy	36
131	I_Am_Mushkin	36
131	Winklepicker279	36
131	fr_ser	36
131	Rasmanden	36
136	_Virify_	35
136	hm947	35
136	Spenduh	35
136	obzii	35
136	BreadBacon	35
136	Sral7	35
136	Yogscast_Manden	35
143	FirsTimeGamingTV	34
143	m_be9	34
143	Onennon	34
143	SvenskaHugo	34
143	vandmanden	34
148	Da_Boss_Rani	33
148	Kamflame10	33
148	whoaluv	33
148	__tomato	33
148	FGamerJ	33
153	Tommhh	32
153	Tmb1	32
153	Quaintster	32
153	Racengan	32
153	Kijiki	32
158	JohnnyFyes	31
158	awesomeoneme	31
158	Rich_Kat	31
158	SteveCraftBlocks	31
158	Bumpy419	31
158	fkGrim	31
158	SingedBread	31
158	MakeHistory157	31
166	Septemb3r	30
166	HoltGrim	30
166	Nicserso	30
169	Smashic	29
169	paranoid_plant	29
169	r123moore	29
169	Rocco_Lane	29
169	epiksk8erduck	29
169	Quincannon	29
169	E775	29
169	kinas45y5	29
177	SkateboardR6	28
178	Kkanot	27
178	Felenov	27
178	Ze_BaronKrigler	27
178	Poppy235	27
178	LeeMcGee30	27
183	Natty	26
183	Blaiku	26
183	2blox	26
186	hollowww	25
186	Shazzyling	25
186	Covalents	25
186	CrateOfBoxes	25
190	Harotio	24
190	zqw10k	24
190	AnnieBathory	24
190	RobotMinion101	24
190	SlinkyPinky	24
195	MunkaKris	23
195	Ardennes	23
195	Awyrlas	23
195	AuroraSkies	23
195	lordpipe	23
195	yatsuta	23
195	h2p_emrld	23
202	Thaumatarge	22
202	ccwildfire1	22
202	Matek_	22
202	reiwai	22
202	ToastedGamingYT	22
202	Inbefour	22
202	Groundler	22
202	stahouo	22
202	PlzNoBM	22
202	TheALV	22
202	trexgb	22
213	rats_life	21
213	6king6colt6	21
213	Stynxy	21
213	jiggywraps	21
213	CarbonatedCola	21
213	egglapras	21
213	eiC_	21
213	Marbz_	21
213	TiborSterle	21
213	ayamefag	21
213	MineMaster0012	21
213	SSytex_X	21
213	lcvezra	21
226	bigstankyy	20
226	tramizu	20
226	G1ldor	20
226	encraft05	20
226	thewindmillman	20
226	Parcc	20
226	Kynigito	20
226	Joestra	20
226	The_slideV3	20
226	IAmTheWalrus910	20
226	OG_Songsee	20
226	_3Stump_	20
226	Powowowow	20
239	Voxin2K	19
239	Mattesco	19
239	XeroByMyth	19
239	FishyBoy3811	19
239	Jiminbub	19
239	El_Jalapeno	19
239	smogfrog	19
246	Cowison	18
246	ssleepless	18
246	ratglock	18
246	WET_WET_WET	18
246	cedric72	18
246	QueenShuvi	18
246	sp00ky_ghost977	18
246	Nagasaki_Riku	18
246	Optiprimus	18
246	erkada	18
246	MeetTheWollo	18
257	MSK__	17
257	Ithaca_GC	17
257	John6970	17
257	The11thDoctor	17
257	Shiirazuku	17
257	TTNG	17
257	MyNameIsDakar	17
257	Bloo2406	17
257	ItzWqlfy	17
257	WYFYoyo	17
267	Ozixar	16
267	jushykins	16
267	AdvertisingMerc	16
267	Cambo5000	16
267	XboxPanda	16
267	SuperPooch06	16
267	Eerini	16
267	groofles	16
267	Segotep999	16
267	Kubeusz2010	16
267	anbbang	16
267	its_lupus	16
279	Prodiginus	15
279	mariominejedi	15
279	wrgates99	15
279	cosq	15
279	AlphaWolfPlaysMC	15
279	ogoa	15
279	EfficientC52	15
279	ConJaBz	15
279	verynothing	15
279	Kowcio_	15
279	da10shi	15
290	itburb	14
290	Ryker	14
290	jimintyy	14
290	__Fanda__	14
290	Misty_Breeze	14
290	Hiryu27	14
290	HolyVenom	14
290	Maenara	14
290	sufjanlover	14
290	NameGenerat0r	14
290	Factoroni	14
