rank	username	minecraft:used/minecraft:spruce_boat
174	SteveCraftBlocks	32
174	Smashic	32
174	Tmb1	32
174	Kakolbus	32
174	Quaintster	32
174	Kijiki	32
181	JohnnyFyes	31
181	MoistMicrowave	31
181	Rich_Kat	31
181	Bumpy419	31
181	fkGrim	31
181	SingedBread	31
181	MakeHistory157	31
188	Septemb3r	30
189	BPTY4618	29
189	paranoid_plant	29
189	r123moore	29
189	Rocco_Lane	29
189	epiksk8erduck	29
189	Quincannon	29
189	E775	29
189	skrongus	29
197	thewindmillman	28
197	SkateboardR6	28
197	MineMaster0012	28
197	Segotep999	28
201	Kkanot	27
201	Ze_BaronKrigler	27
201	Celeste_121	27
201	LeeMcGee30	27
205	PazinGaming	26
205	Natty	26
205	Blaiku	26
205	lordpipe	26
205	2blox_	26
205	00000000-0000-0000-0009-01faf4342590	26
211	hollowww	25
211	ccwildfire1	25
211	Shazzyling	25
211	Covalents	25
211	CrateOfBoxes	25
216	Harotio	24
216	zqw10k	24
216	AnnieBathory	24
216	RobotMinion101	24
216	SlinkyPinky	24
221	MunkaKris	23
221	powercas_gamer	23
221	Lez_	23
221	Tiberonus	23
221	Awyrlas	23
221	AuroraSkies	23
221	yatsuta	23
221	h2p_emrld	23
229	Thaumatarge	22
229	SyntheticSurgeon	22
229	Matek_	22
229	reiwai	22
229	Krowuss	22
229	zToasty69z	22
229	LeonelSalamanca	22
229	Inbefour	22
229	Groundler	22
229	FadedSpade82	22
229	xzvu	22
229	PlzNoBM	22
229	TheALV	22
229	trexgb	22
243	rats_life	21
243	6king6colt6	21
243	Stynxy	21
243	mattybeewrapss	21
243	MattieHD	21
243	Pelbo	21
243	lorpus	21
243	eiC_	21
243	Marbz_	21
243	StinkyDiplomat	21
243	TiborSterle	21
243	ayamefag	21
243	SSytex_X	21
243	lcvezra	21
257	H0UNDFRMH3LL	20
257	bigstankyy	20
257	tramizu	20
257	G1ldor	20
257	encraft05	20
257	Parcc	20
257	Kynigito	20
257	Joestra	20
257	The_slideV3	20
257	IAmTheWalrus910	20
257	OG_Songsee	20
257	_3Stump_	20
257	Powowowow	20
270	_Huge_Male_	19
270	YairZaki	19
270	FuxS0cy	19
270	Voxin2K	19
270	Mr_Sun15	19
270	XeroByMyth	19
270	FishyBoy3811	19
270	groofles	19
270	Jiminbub	19
270	Dakar_	19
270	El_Jalapeno	19
270	smogfrog	19
282	Cowison	18
282	ssleepless	18
282	ratglock	18
282	excelsionprime	18
282	latinathigh	18
282	WET_WET_WET	18
282	cedric72	18
282	QueenShuvi	18
282	sp00ky_ghost977	18
282	Kura2218	18
282	Optiprimus	18
282	Eczbek	18
282	erkada	18
282	MirielThePastor	18
296	ITDV	17
296	Ithaca19	17
296	John6970	17
296	The11thDoctor	17
296	Shiirazu	17
