rank	username	minecraft:used/minecraft:spruce_boat
107	SpookyDraggin	42
107	PortlyPete69	42
111	Zythose	41
111	Vetral1	41
111	DarlaMeow	41
111	CrazyPotater	41
115	SHAOBADMAN	40
115	KliBeast21	40
115	Jiminie	40
118	Blu3beast	39
119	Nach0Bear	38
119	Werbe	38
119	lillips	38
119	x86assembly	38
123	ooga47	37
123	Lord_Jord	37
125	Drlzyy	36
125	I_Am_Mushkin	36
125	Winklepicker279	36
125	fr_ser	36
125	Rasmanden	36
130	_Virify_	35
130	hm947	35
130	obzii	35
130	BreadBacon	35
130	Sral7	35
130	Yogscast_Manden	35
136	m_be9	34
136	Onennon	34
136	vandmanden	34
139	Kamflame10	33
139	Inchef	33
139	whoaluv	33
139	__tomato	33
139	Spenduh	33
139	FGamerJ	33
145	Tommhh	32
145	Tmb1	32
145	Quaintster	32
145	Kijiki	32
149	JohnnyFyes	31
149	awesomeoneme	31
149	Rich_Kat	31
149	Bumpy419	31
149	fkGrim	31
149	SingedBread	31
149	MakeHistory157	31
156	Septemb3r	30
156	AssEatrAndLicker	30
156	Racengan	30
156	Nicserso	30
160	paranoid_plant	29
160	r123moore	29
160	Rocco_Lane	29
160	epiksk8erduck	29
160	Quincannon	29
160	E775	29
160	kinas45y5	29
167	SteveCraftBlocks	28
167	SkateboardR6	28
169	Ze_BaronKrigler	27
169	Poppy235	27
169	LeeMcGee30	27
172	Natty	26
172	Kkanot	26
172	Blaiku	26
175	hollowww	25
175	Shazzyling	25
175	FirsTimeGamingTV	25
175	Covalents	25
175	CrateOfBoxes	25
175	2blox	25
181	Harotio	24
181	zqw10k	24
181	AnnieBathory	24
181	RobotMinion101	24
181	SlinkyPinky	24
186	MunkaKris	23
186	Ardennes	23
186	Awyrlas	23
186	lordpipe	23
186	yatsuta	23
186	h2p_emrld	23
192	Thaumatarge	22
192	EMC_	22
192	Matek_	22
192	reiwai	22
192	Inbefour	22
192	Groundler	22
192	stahouo	22
192	PlzNoBM	22
192	trexgb	22
201	rats_life	21
201	6king6colt6	21
201	Stynxy	21
201	jiggywraps	21
201	CarbonatedCola	21
201	egglapras	21
201	eiC_	21
201	TiborSterle	21
201	ayamefag	21
201	MineMaster0012	21
201	SSytex_X	21
201	lcvezra	21
213	bigstankyy	20
213	tramizu	20
213	G1ldor	20
213	encraft05	20
213	Parcc	20
213	Kynigito	20
213	Joestra	20
213	The_slideV3	20
213	IAmTheWalrus910	20
213	OG_Songsee	20
213	_3Stump_	20
213	Powowowow	20
225	Voxin2K	19
225	XeroByMyth	19
225	FishyBoy3811	19
225	Jiminbub	19
225	El_Jalapeno	19
225	smogfrog	19
231	Cowison	18
231	ssleepless	18
231	ratglock	18
231	WET_WET_WET	18
231	cedric72	18
231	QueenShuvi	18
231	sp00ky_ghost977	18
231	Nagasaki_Riku	18
231	Optiprimus	18
231	erkada	18
231	MeetTheWollo	18
242	Ithaca_GC	17
242	John6970	17
242	The11thDoctor	17
242	Shiirazuku	17
242	TTNG	17
242	MyNameIsDakar	17
242	Bloo2406	17
242	ItzWqlfy	17
242	WYFYoyo	17
251	Ozixar	16
251	jushykins	16
251	AdvertisingMerc	16
251	Cambo5000	16
251	Marbz_	16
251	SuperPooch06	16
251	thewindmillman	16
251	Eerini	16
251	Kubeusz2010	16
251	anbbang	16
261	Prodiginus	15
261	mariominejedi	15
261	wrgates99	15
261	cosq	15
261	AlphaWolfPlaysMC	15
261	ogoa	15
261	EfficientC52	15
261	verynothing	15
261	Kowcio_	15
261	da10shi	15
271	jimintyy	14
271	XboxPanda	14
271	__Fanda__	14
271	Misty_Breeze	14
271	Hiryu27	14
271	Maenara	14
271	sufjanlover	14
271	Factoroni	14
271	Bonzaidalek	14
271	CassiusDio	14
271	Slapface522	14
271	jcool7	14
271	Quotary	14
284	Krasnal1337	13
284	_stets	13
284	nocturne78	13
284	SirMinza	13
284	thescout7	13
284	CruncyIsTaken	13
284	Sqwishy	13
284	thgrocks	13
284	ClemenPine	13
284	OverallConcept	13
284	censorsheep	13
284	Cocoamallows	13
284	LordSpeed37	13
284	VentiHilton	13
298	teslawolf38	12
298	Sna_Ke	12
298	ketaminmann	12
