rank	username	minecraft:used/minecraft:spruce_boat
109	alderban107	43
112	ImpavidArcher	42
112	Os_qq	42
112	SpookyDraggin	42
112	PortlyPete69	42
116	Inchef	41
116	Zythose	41
116	Vetral1	41
116	DarlaMeow	41
116	CrazyPotater	41
121	SHAOBADMAN	40
121	KliBeast21	40
123	Nach0Bear	39
123	Blu3beast	39
125	Werbe	38
125	lillips	38
125	x86assembly	38
128	ooga47	37
129	Drlzyy	36
129	I_Am_Mushkin	36
129	Winklepicker279	36
129	fr_ser	36
129	Rasmanden	36
134	_Virify_	35
134	hm947	35
134	obzii	35
134	BreadBacon	35
134	Sral7	35
134	Yogscast_Manden	35
140	FirsTimeGamingTV	34
140	m_be9	34
140	Onennon	34
140	vandmanden	34
144	Kamflame10	33
144	whoaluv	33
144	__tomato	33
144	Spenduh	33
144	FGamerJ	33
149	Tommhh	32
149	EMC_	32
149	Tmb1	32
149	Quaintster	32
149	Kijiki	32
154	JohnnyFyes	31
154	awesomeoneme	31
154	Rich_Kat	31
154	Bumpy419	31
154	fkGrim	31
154	SingedBread	31
154	MakeHistory157	31
161	Da_Boss_Rani	30
161	Septemb3r	30
161	Racengan	30
161	Nicserso	30
165	paranoid_plant	29
165	r123moore	29
165	Rocco_Lane	29
165	epiksk8erduck	29
165	Quincannon	29
165	E775	29
165	kinas45y5	29
172	SteveCraftBlocks	28
172	SkateboardR6	28
174	Felenov	27
174	Ze_BaronKrigler	27
174	Poppy235	27
174	LeeMcGee30	27
178	Natty	26
178	Kkanot	26
178	Blaiku	26
181	hollowww	25
181	Shazzyling	25
181	Covalents	25
181	CrateOfBoxes	25
181	2blox	25
186	Harotio	24
186	zqw10k	24
186	AnnieBathory	24
186	RobotMinion101	24
186	SlinkyPinky	24
191	MunkaKris	23
191	Ardennes	23
191	Awyrlas	23
191	AuroraSkies	23
191	lordpipe	23
191	yatsuta	23
191	h2p_emrld	23
198	Thaumatarge	22
198	ccwildfire1	22
198	Matek_	22
198	reiwai	22
198	Inbefour	22
198	Groundler	22
198	stahouo	22
198	PlzNoBM	22
198	TheALV	22
198	trexgb	22
208	rats_life	21
208	6king6colt6	21
208	Stynxy	21
208	jiggywraps	21
208	CarbonatedCola	21
208	egglapras	21
208	eiC_	21
208	TiborSterle	21
208	ayamefag	21
208	MineMaster0012	21
208	SSytex_X	21
208	lcvezra	21
220	bigstankyy	20
220	tramizu	20
220	G1ldor	20
220	encraft05	20
220	Parcc	20
220	Kynigito	20
220	Joestra	20
220	The_slideV3	20
220	IAmTheWalrus910	20
220	OG_Songsee	20
220	_3Stump_	20
220	Powowowow	20
232	Marbz_	19
232	thewindmillman	19
232	Voxin2K	19
232	XeroByMyth	19
232	FishyBoy3811	19
232	Jiminbub	19
232	El_Jalapeno	19
232	smogfrog	19
240	Cowison	18
240	ssleepless	18
240	ratglock	18
240	WET_WET_WET	18
240	cedric72	18
240	QueenShuvi	18
240	sp00ky_ghost977	18
240	Nagasaki_Riku	18
240	Optiprimus	18
240	erkada	18
240	MeetTheWollo	18
251	MSK__	17
251	Ithaca_GC	17
251	John6970	17
251	The11thDoctor	17
251	Shiirazuku	17
251	TTNG	17
251	MyNameIsDakar	17
251	Bloo2406	17
251	ItzWqlfy	17
251	WYFYoyo	17
261	Ozixar	16
261	jushykins	16
261	AdvertisingMerc	16
261	Cambo5000	16
261	SuperPooch06	16
261	Eerini	16
261	Segotep999	16
261	Kubeusz2010	16
261	anbbang	16
270	Prodiginus	15
270	mariominejedi	15
270	wrgates99	15
270	cosq	15
270	AlphaWolfPlaysMC	15
270	ogoa	15
270	EfficientC52	15
270	ConJaBz	15
270	verynothing	15
270	Kowcio_	15
270	da10shi	15
281	Ryker	14
281	jimintyy	14
281	XboxPanda	14
281	__Fanda__	14
281	Misty_Breeze	14
281	Hiryu27	14
281	HolyVenom	14
281	Maenara	14
281	sufjanlover	14
281	Factoroni	14
281	Bonzaidalek	14
281	SvenskaHugo	14
281	CassiusDio	14
281	Slapface522	14
281	jcool7	14
281	Quotary	14
281	xRB34	14
298	Krasnal1337	13
298	_stets	13
298	nocturne78	13
