rank	username	minecraft:used/minecraft:spruce_boat
226	h2p_emrld	23
233	Thaumatarge	22
233	SyntheticSurgeon	22
233	Matek_	22
233	reiwai	22
233	zToasty69z	22
233	EdGalbraith	22
233	Inbefour	22
233	Groundler	22
233	Thunder_bird4337	22
233	FadedSpade82	22
233	xzvu	22
233	PlzNoBM	22
233	TheALV	22
233	trexgb	22
247	j4ck811	21
247	6king6colt6	21
247	Stynxy	21
247	mattybeewrapss	21
247	MattieHD	21
247	Pelbo	21
247	lorpus	21
247	eiC_	21
247	Marbz_	21
247	StinkyDiplomat	21
247	TiborSterle	21
247	ayamefag	21
247	SSytex_X	21
247	miramyu	21
261	H0UNDFRMH3LL	20
261	bigstankyy	20
261	teqilas	20
261	G1ldor	20
261	encraft05	20
261	Parcc	20
261	Kynigito	20
261	Joestra	20
261	The_slideV3	20
261	IAmTheWalrus910	20
261	OG_Songsee	20
261	_3Stump_	20
261	Powowowow	20
274	_Huge_Male_	19
274	YairZaki	19
274	FuxS0cy	19
274	Voxin2K	19
274	Mr_Sun15	19
274	XeroByMyth	19
274	FishyBoy3811	19
274	groofles	19
274	Jiminbub	19
274	Dakar_	19
274	El_Jalapeno	19
274	smogfrog	19
286	Cowison	18
286	ssleepless	18
286	ratglock	18
286	excelsionprime	18
286	BeanerLawnMower	18
286	WET_WET_WET	18
286	cedric72	18
286	QueenShuvi	18
286	sp00ky_ghost977	18
286	Kura2218	18
286	Optiprimus	18
286	Eczbek	18
286	erkada	18
286	TheSandwhich_	18
300	MSK__	17
