rank	username	minecraft:used/minecraft:spruce_boat
125	Rasmanden	36
130	_Virify_	35
130	hm947	35
130	obzii	35
130	BreadBacon	35
130	Sral7	35
130	Yogscast_Manden	35
136	FirsTimeGamingTV	34
136	m_be9	34
136	Onennon	34
136	vandmanden	34
140	Kamflame10	33
140	Inchef	33
140	whoaluv	33
140	__tomato	33
140	Spenduh	33
140	FGamerJ	33
146	Tommhh	32
146	Tmb1	32
146	Quaintster	32
146	Kijiki	32
150	JohnnyFyes	31
150	awesomeoneme	31
150	Rich_Kat	31
150	Bumpy419	31
150	fkGrim	31
150	SingedBread	31
150	MakeHistory157	31
157	Septemb3r	30
157	AssEatrAndLicker	30
157	Racengan	30
157	Nicserso	30
161	paranoid_plant	29
161	r123moore	29
161	Rocco_Lane	29
161	epiksk8erduck	29
161	Quincannon	29
161	E775	29
161	kinas45y5	29
168	SteveCraftBlocks	28
168	SkateboardR6	28
170	Ze_BaronKrigler	27
170	Poppy235	27
170	LeeMcGee30	27
173	Natty	26
173	Kkanot	26
173	Blaiku	26
176	hollowww	25
176	Shazzyling	25
176	Covalents	25
176	CrateOfBoxes	25
176	2blox	25
181	Harotio	24
181	zqw10k	24
181	EMC_	24
181	AnnieBathory	24
181	RobotMinion101	24
181	SlinkyPinky	24
187	MunkaKris	23
187	Ardennes	23
187	Awyrlas	23
187	lordpipe	23
187	yatsuta	23
187	h2p_emrld	23
193	Thaumatarge	22
193	Matek_	22
193	reiwai	22
193	Inbefour	22
193	Groundler	22
193	stahouo	22
193	PlzNoBM	22
193	trexgb	22
201	rats_life	21
201	6king6colt6	21
201	Stynxy	21
201	jiggywraps	21
201	CarbonatedCola	21
201	egglapras	21
201	eiC_	21
201	TiborSterle	21
201	ayamefag	21
201	MineMaster0012	21
201	SSytex_X	21
201	lcvezra	21
213	bigstankyy	20
213	tramizu	20
213	G1ldor	20
213	encraft05	20
213	Parcc	20
213	Kynigito	20
213	Joestra	20
213	The_slideV3	20
213	IAmTheWalrus910	20
213	OG_Songsee	20
213	_3Stump_	20
213	Powowowow	20
225	Voxin2K	19
225	XeroByMyth	19
225	FishyBoy3811	19
225	Jiminbub	19
225	El_Jalapeno	19
225	smogfrog	19
231	Cowison	18
231	ssleepless	18
231	ratglock	18
231	WET_WET_WET	18
231	cedric72	18
231	QueenShuvi	18
231	sp00ky_ghost977	18
231	Nagasaki_Riku	18
231	Optiprimus	18
231	TheALV	18
231	erkada	18
231	MeetTheWollo	18
243	Ithaca_GC	17
243	John6970	17
243	The11thDoctor	17
243	Shiirazuku	17
243	TTNG	17
243	MyNameIsDakar	17
243	Bloo2406	17
243	ItzWqlfy	17
243	WYFYoyo	17
252	Ozixar	16
252	jushykins	16
252	AdvertisingMerc	16
252	Cambo5000	16
252	Marbz_	16
252	SuperPooch06	16
252	thewindmillman	16
252	Eerini	16
252	Kubeusz2010	16
252	anbbang	16
262	Prodiginus	15
262	mariominejedi	15
262	wrgates99	15
262	cosq	15
262	AlphaWolfPlaysMC	15
262	ogoa	15
262	EfficientC52	15
262	verynothing	15
262	Kowcio_	15
262	da10shi	15
272	jimintyy	14
272	XboxPanda	14
272	__Fanda__	14
272	Misty_Breeze	14
272	Hiryu27	14
272	Maenara	14
272	sufjanlover	14
272	Factoroni	14
272	Bonzaidalek	14
272	CassiusDio	14
272	Slapface522	14
272	jcool7	14
272	Quotary	14
285	Krasnal1337	13
285	_stets	13
285	nocturne78	13
285	SirMinza	13
285	thescout7	13
285	CruncyIsTaken	13
285	Sqwishy	13
285	thgrocks	13
285	ClemenPine	13
285	OverallConcept	13
285	censorsheep	13
285	Cocoamallows	13
285	LordSpeed37	13
285	VentiHilton	13
299	teslawolf38	12
299	Sna_Ke	12
