rank	username	minecraft:used/minecraft:spruce_boat
174	2blox	25
179	Harotio	24
179	zqw10k	24
179	AnnieBathory	24
179	CrateOfBoxes	24
179	RobotMinion101	24
179	SlinkyPinky	24
185	MunkaKris	23
185	Ardennes	23
185	Awyrlas	23
185	lordpipe	23
185	yatsuta	23
185	h2p_emrld	23
191	Thaumatarge	22
191	Matek_	22
191	reiwai	22
191	Inbefour	22
191	Groundler	22
191	stahouo	22
191	PlzNoBM	22
191	trexgb	22
199	rats_life	21
199	6king6colt6	21
199	Stynxy	21
199	jiggywraps	21
199	CarbonatedCola	21
199	egglapras	21
199	eiC_	21
199	TiborSterle	21
199	ayamefag	21
199	MineMaster0012	21
199	SSytex_X	21
199	lcvezra	21
211	bigstankyy	20
211	tramizu	20
211	MinttyFressh	20
211	G1ldor	20
211	encraft05	20
211	Parcc	20
211	Kynigito	20
211	Joestra	20
211	The_slideV3	20
211	IAmTheWalrus910	20
211	OG_Songsee	20
211	_3Stump_	20
211	Powowowow	20
224	EMC_	19
224	Voxin2K	19
224	XeroByMyth	19
224	FishyBoy3811	19
224	Jiminbub	19
224	El_Jalapeno	19
224	smogfrog	19
231	Cowison	18
231	ssleepless	18
231	ratglock	18
231	WET_WET_WET	18
231	cedric72	18
231	QueenShuvi	18
231	sp00ky_ghost977	18
231	Nagasaki_Riku	18
231	Optiprimus	18
231	erkada	18
231	MeetTheWollo	18
242	Ithaca_GC	17
242	John6970	17
242	The11thDoctor	17
242	Shiirazuku	17
242	TTNG	17
242	MyNameIsDakar	17
242	Bloo2406	17
242	ItzWqlfy	17
242	WYFYoyo	17
251	Ozixar	16
251	jushykins	16
251	AdvertisingMerc	16
251	Cambo5000	16
251	SuperPooch06	16
251	thewindmillman	16
251	Eerini	16
251	Kubeusz2010	16
251	anbbang	16
260	Prodiginus	15
260	mariominejedi	15
260	wrgates99	15
260	cosq	15
260	AlphaWolfPlaysMC	15
260	ogoa	15
260	EfficientC52	15
260	verynothing	15
260	Kowcio_	15
260	da10shi	15
270	jimintyy	14
270	XboxPanda	14
270	__Fanda__	14
270	Misty_Breeze	14
270	Hiryu27	14
270	Maenara	14
270	sufjanlover	14
270	Factoroni	14
270	Bonzaidalek	14
270	CassiusDio	14
270	Slapface522	14
270	jcool7	14
270	Quotary	14
283	Krasnal1337	13
283	_stets	13
283	nocturne78	13
283	SirMinza	13
283	thescout7	13
283	CruncyIsTaken	13
283	Sqwishy	13
283	thgrocks	13
283	ClemenPine	13
283	OverallConcept	13
283	censorsheep	13
283	Cocoamallows	13
283	LordSpeed37	13
283	VentiHilton	13
297	teslawolf38	12
297	Sna_Ke	12
297	ketaminmann	12
297	M_Patata	12
