rank	username	minecraft:used/minecraft:spruce_boat
126	fr_ser	36
126	Rasmanden	36
131	_Virify_	35
131	hm947	35
131	obzii	35
131	BreadBacon	35
131	Sral7	35
131	Yogscast_Manden	35
137	FirsTimeGamingTV	34
137	m_be9	34
137	Onennon	34
137	vandmanden	34
141	Kamflame10	33
141	whoaluv	33
141	__tomato	33
141	Spenduh	33
141	FGamerJ	33
146	Tommhh	32
146	Tmb1	32
146	Quaintster	32
146	Kijiki	32
150	JohnnyFyes	31
150	awesomeoneme	31
150	Rich_Kat	31
150	Bumpy419	31
150	fkGrim	31
150	SingedBread	31
150	MakeHistory157	31
157	Septemb3r	30
157	AssEatrAndLicker	30
157	Racengan	30
157	Nicserso	30
161	paranoid_plant	29
161	r123moore	29
161	Rocco_Lane	29
161	epiksk8erduck	29
161	Quincannon	29
161	E775	29
161	kinas45y5	29
168	SteveCraftBlocks	28
168	SkateboardR6	28
170	EMC_	27
170	Ze_BaronKrigler	27
170	Poppy235	27
170	LeeMcGee30	27
174	Natty	26
174	Kkanot	26
174	Blaiku	26
177	hollowww	25
177	Shazzyling	25
177	Covalents	25
177	CrateOfBoxes	25
177	2blox	25
182	Harotio	24
182	zqw10k	24
182	AnnieBathory	24
182	RobotMinion101	24
182	SlinkyPinky	24
187	MunkaKris	23
187	Ardennes	23
187	Awyrlas	23
187	lordpipe	23
187	yatsuta	23
187	h2p_emrld	23
193	Thaumatarge	22
193	Matek_	22
193	reiwai	22
193	Rebytre	22
193	Inbefour	22
193	Groundler	22
193	stahouo	22
193	PlzNoBM	22
193	trexgb	22
202	rats_life	21
202	6king6colt6	21
202	Stynxy	21
202	jiggywraps	21
202	CarbonatedCola	21
202	egglapras	21
202	eiC_	21
202	TiborSterle	21
202	ayamefag	21
202	MineMaster0012	21
202	SSytex_X	21
202	lcvezra	21
214	bigstankyy	20
214	tramizu	20
214	G1ldor	20
214	encraft05	20
214	Parcc	20
214	Kynigito	20
214	Joestra	20
214	The_slideV3	20
214	IAmTheWalrus910	20
214	OG_Songsee	20
214	_3Stump_	20
214	Powowowow	20
226	Voxin2K	19
226	XeroByMyth	19
226	FishyBoy3811	19
226	Jiminbub	19
226	El_Jalapeno	19
226	smogfrog	19
232	Cowison	18
232	ssleepless	18
232	ratglock	18
232	WET_WET_WET	18
232	cedric72	18
232	QueenShuvi	18
232	sp00ky_ghost977	18
232	Nagasaki_Riku	18
232	Optiprimus	18
232	TheALV	18
232	erkada	18
232	MeetTheWollo	18
244	Ithaca_GC	17
244	John6970	17
244	The11thDoctor	17
244	Shiirazuku	17
244	TTNG	17
244	MyNameIsDakar	17
244	Bloo2406	17
244	ItzWqlfy	17
244	WYFYoyo	17
253	Ozixar	16
253	jushykins	16
253	AdvertisingMerc	16
253	Cambo5000	16
253	Marbz_	16
253	SuperPooch06	16
253	thewindmillman	16
253	Eerini	16
253	Kubeusz2010	16
253	anbbang	16
263	Prodiginus	15
263	mariominejedi	15
263	wrgates99	15
263	cosq	15
263	AlphaWolfPlaysMC	15
263	ogoa	15
263	EfficientC52	15
263	verynothing	15
263	Kowcio_	15
263	da10shi	15
273	jimintyy	14
273	XboxPanda	14
273	__Fanda__	14
273	Misty_Breeze	14
273	Hiryu27	14
273	Maenara	14
273	sufjanlover	14
273	Factoroni	14
273	Bonzaidalek	14
273	CassiusDio	14
273	Slapface522	14
273	jcool7	14
273	Quotary	14
286	Krasnal1337	13
286	_stets	13
286	nocturne78	13
286	SirMinza	13
286	thescout7	13
286	CruncyIsTaken	13
286	Sqwishy	13
286	thgrocks	13
286	ClemenPine	13
286	OverallConcept	13
286	censorsheep	13
286	Cocoamallows	13
286	LordSpeed37	13
286	VentiHilton	13
300	teslawolf38	12
