rank	username	minecraft:used/minecraft:spruce_boat
123	Deodorante	45
123	Steelynan	45
125	Inchef	44
125	andy_rex	44
125	drompje	44
125	Felenov	44
125	lillips	44
125	laron58	44
131	impossibleteapot	43
131	Razzgriz	43
131	alderban107	43
134	Os_qq	42
134	xDraggin	42
134	PortlyPete69	42
137	Zythose	41
137	Vetral1	41
137	DarlaMeow	41
137	CrazyPotater	41
141	SHAOBADMAN	40
141	KliBeast21	40
143	Nach0Bear	39
143	Blu3beast	39
143	Nicserso	39
146	JustinRee	38
147	SmashingPump	37
147	Alteriity	37
147	ooga47	37
147	SvenskaHugo	37
151	I_Am_Mushkin	36
151	Winklepicker279	36
151	fr_ser	36
151	Rasmanden	36
155	_Virify_	35
155	hm947	35
155	Racengan	35
155	_Mythic____	35
155	obzii	35
155	BreadBacon	35
155	Sral7	35
155	MandenR1	35
163	FirsTimeGamingTV	34
163	m_be9	34
163	HoltGrim	34
163	Onennon	34
163	vandmanden	34
168	Kamflame10	33
168	whoaluv	33
168	__tomato	33
168	FGamerJ	33
172	Mr_Byzantine	32
172	Tommhh	32
172	SteveCraftBlocks	32
172	Tmb1	32
172	Kakolbus	32
172	Quaintster	32
172	Kijiki	32
179	JohnnyFyes	31
179	MoistMicrowave	31
179	Rich_Kat	31
179	Bumpy419	31
179	fkGrim	31
179	SingedBread	31
179	MakeHistory157	31
186	Smashic	30
186	Septemb3r	30
188	BPTY4618	29
188	paranoid_plant	29
188	r123moore	29
188	Rocco_Lane	29
188	epiksk8erduck	29
188	Quincannon	29
188	E775	29
188	skrongus	29
196	thewindmillman	28
196	SkateboardR6	28
196	MineMaster0012	28
196	Segotep999	28
200	Kkanot	27
200	Ze_BaronKrigler	27
200	Celeste_121	27
200	LeeMcGee30	27
204	Natty	26
204	Blaiku	26
204	2blox_	26
204	00000000-0000-0000-0009-01faf4342590	26
208	hollowww	25
208	ccwildfire1	25
208	Shazzyling	25
208	Covalents	25
208	CrateOfBoxes	25
208	lordpipe	25
214	Harotio	24
214	zqw10k	24
214	AnnieBathory	24
214	RobotMinion101	24
214	SlinkyPinky	24
219	MunkaKris	23
219	powercas_gamer	23
219	Lez_	23
219	Tiberonus	23
219	Awyrlas	23
219	AuroraSkies	23
219	yatsuta	23
219	h2p_emrld	23
227	Thaumatarge	22
227	SyntheticSurgeon	22
227	Matek_	22
227	reiwai	22
227	zToasty69z	22
227	LeonelSalamanca	22
227	Inbefour	22
227	Groundler	22
227	FadedSpade82	22
227	xzvu	22
227	PlzNoBM	22
227	TheALV	22
227	trexgb	22
240	rats_life	21
240	6king6colt6	21
240	Stynxy	21
240	mattybeewrapss	21
240	Pelbo	21
240	lorpus	21
240	eiC_	21
240	Marbz_	21
240	StinkyDiplomat	21
240	TiborSterle	21
240	ayamefag	21
240	SSytex_X	21
240	lcvezra	21
253	H0UNDFRMH3LL	20
253	bigstankyy	20
253	tramizu	20
253	G1ldor	20
253	encraft05	20
253	Parcc	20
253	Kynigito	20
253	Joestra	20
253	The_slideV3	20
253	IAmTheWalrus910	20
253	OG_Songsee	20
253	_3Stump_	20
253	Powowowow	20
266	YairZaki	19
266	FuxS0cy	19
266	MattieHD	19
266	Voxin2K	19
266	Mr_Sun15	19
266	XeroByMyth	19
266	FishyBoy3811	19
266	groofles	19
266	Jiminbub	19
266	Dakar_	19
266	El_Jalapeno	19
266	smogfrog	19
278	Cowison	18
278	ssleepless	18
278	ratglock	18
278	excelsionprime	18
278	latinathigh	18
278	WET_WET_WET	18
278	cedric72	18
278	QueenShuvi	18
278	sp00ky_ghost977	18
278	Kura2218	18
278	Optiprimus	18
278	erkada	18
278	MirielThePastor	18
291	ITDV	17
291	Ithaca19	17
291	John6970	17
291	The11thDoctor	17
291	Shiirazu	17
291	J4k__	17
291	Bloo2406	17
291	TheImperial	17
291	Eczbek	17
291	WYFYoyo	17
