rank	username	minecraft:used/minecraft:spruce_boat
174	paranoid_plant	29
174	r123moore	29
174	Rocco_Lane	29
174	epiksk8erduck	29
174	Quincannon	29
174	E775	29
174	bladeefan2009	29
182	thewindmillman	28
182	SkateboardR6	28
184	Kkanot	27
184	Ze_BaronKrigler	27
184	Poppy235	27
184	LeeMcGee30	27
188	Natty	26
188	Blaiku	26
188	2bolx_	26
191	hollowww	25
191	ccwildfire1	25
191	Shazzyling	25
191	Covalents	25
191	CrateOfBoxes	25
196	Harotio	24
196	zqw10k	24
196	AnnieBathory	24
196	RobotMinion101	24
196	SlinkyPinky	24
196	RealGroot	24
202	MunkaKris	23
202	Ardennes	23
202	Awyrlas	23
202	AuroraSkies	23
202	MAns_44	23
202	lordpipe	23
202	yatsuta	23
202	h2p_emrld	23
210	Thaumatarge	22
210	SyntheticSurgeon	22
210	Matek_	22
210	reiwai	22
210	Mattesco	22
210	zToasty69z	22
210	binman420	22
210	Inbefour	22
210	Groundler	22
210	xzvu	22
210	PlzNoBM	22
210	TheALV	22
210	trexgb	22
223	rats_life	21
223	6king6colt6	21
223	Stynxy	21
223	mattybeewrapss	21
223	Pelbo	21
223	lorpus	21
223	eiC_	21
223	Marbz_	21
223	TiborSterle	21
223	ayamefag	21
223	MineMaster0012	21
223	SSytex_X	21
223	lcvezra	21
236	bigstankyy	20
236	Lez_	20
236	tramizu	20
236	G1ldor	20
236	encraft05	20
236	Kakolbus	20
236	Parcc	20
236	Kynigito	20
236	Joestra	20
236	The_slideV3	20
236	IAmTheWalrus910	20
236	OG_Songsee	20
236	ThisUserIsStump	20
236	Powowowow	20
250	Voxin2K	19
250	XeroByMyth	19
250	FishyBoy3811	19
250	groofles	19
250	Jiminbub	19
250	El_Jalapeno	19
250	smogfrog	19
257	Cowison	18
257	ssleepless	18
257	ratglock	18
257	WET_WET_WET	18
257	cedric72	18
257	QueenShuvi	18
257	sp00ky_ghost977	18
257	Kura2218	18
257	Optiprimus	18
257	erkada	18
257	MirielThePastor	18
268	ITDV	17
268	Ithaca19	17
268	John6970	17
268	The11thDoctor	17
268	Shiirazu	17
268	J4ko8_	17
268	MyNameIsDakar	17
268	Bloo2406	17
268	ItzWqlfy	17
268	WYFYoyo	17
278	LeDuctTape	16
278	MrKrabOnCoke	16
278	Ozixar	16
278	jushykins	16
278	AdvertisingMerc	16
278	Cambo5000	16
278	XboxPanda	16
278	SuperPooch06	16
278	Eerini	16
278	Kubeusz2010	16
278	anbbang	16
278	its_lupus	16
290	Killercatty78	15
290	Prodiginus	15
290	Koffeeinz	15
290	mariominejedi	15
290	wrgates99	15
290	cosq	15
290	AlphaWolfPlaysMC	15
290	ogoa	15
290	EfficientC52	15
290	ConJaBz	15
290	verynothing	15
