rank	username	minecraft:used/minecraft:spruce_boat
280	XboxPanda	14
280	__Fanda__	14
280	Misty_Breeze	14
280	Hiryu27	14
280	HolyVenom	14
280	Maenara	14
280	sufjanlover	14
280	Factoroni	14
280	Bonzaidalek	14
280	CassiusDio	14
280	Slapface522	14
280	jcool7	14
280	Quotary	14
280	xRB34	14
295	Krasnal1337	13
295	_stets	13
295	nocturne78	13
295	SirMinza	13
295	thescout7	13
295	CruncyIsTaken	13
