rank	username	minecraft:used/minecraft:spruce_boat
148	KliBeast21	40
151	Alteriity	39
151	Blu3beast	39
151	Nicserso	39
154	JustinRee	38
155	SmashingPump	37
155	ooga47	37
155	SvenskaHugo	37
158	I_Am_Mushkin	36
158	Winklepicker279	36
158	fr_ser	36
158	Rasmanden	36
162	_Virify_	35
162	hm947	35
162	Racengan	35
162	_Mythic____	35
162	obzii	35
162	BreadBacon	35
162	Sral7	35
162	MandenR1	35
170	FirsTimeGamingTV	34
170	m_be9	34
170	HoltGrim	34
170	Onennon	34
170	vandmanden	34
175	Kamflame	33
175	whoaluv	33
175	__tomato	33
175	FGamerJ	33
179	Tommhh	32
179	SteveCraftBlocks	32
179	Smashic	32
179	Tmb1	32
179	Kakolbus	32
179	Quaintster	32
179	Kijiki	32
186	JohnnyFyes	31
186	MoistMicrowave	31
186	Rich_Kat	31
186	Bumpy419	31
186	fkGrim	31
186	SingedBread	31
186	MakeHistory157	31
186	Pumpkin_P_Patch	31
194	Septemb3r	30
195	paranoid_plant	29
195	r123moore	29
195	Rocco_Lane	29
195	epiksk8erduck	29
195	Quincannon	29
195	E775	29
195	lordpipe	29
195	annebolyn	29
203	Lez_	28
203	MattieHD	28
203	thewindmillman	28
203	SkateboardR6	28
203	Segotep999	28
208	PazinGaming	27
208	Kkanot	27
208	Ze_BaronKrigler	27
208	Celeste_121	27
208	LeeMcGee30	27
213	Natty	26
213	kaiwill0w	26
213	2blox_	26
213	00000000-0000-0000-0009-01faf4342590	26
217	hollowww	25
217	ccwildfire1	25
217	Shazzyling	25
217	Covalents	25
217	CrateOfBoxes	25
217	Krowuss	25
217	FiguraDei	25
217	DairyNickel756	25
225	Harotio	24
225	zqw10k	24
225	AnnieBathory	24
225	RobotMinion101	24
225	SlinkyPinky	24
230	MunkaKris	23
230	powercas_gamer	23
230	Tiberonus	23
230	Awyrlas	23
230	AuroraSkies	23
230	yatsuta	23
230	h2p_emrld	23
237	Thaumatarge	22
237	SyntheticSurgeon	22
237	Matek_	22
237	reiwai	22
237	zToasty69z	22
237	EdGalbraith	22
237	Inbefour	22
237	Groundler	22
237	Thunder_bird4337	22
237	FadedSpade82	22
237	xzvu	22
237	PlzNoBM	22
237	TheALV	22
237	trexgb	22
251	j4ck811	21
251	6king6colt6	21
251	Stynxy	21
251	mattybeewrapss	21
251	Pelbo	21
251	lorpus	21
251	eiC_	21
251	Marbz_	21
251	Mr_Sun15	21
251	StinkyDiplomat	21
251	TiborSterle	21
251	ayamefag	21
251	SSytex_X	21
251	miramyu	21
251	Eczbek	21
266	H0UNDFRMH3LL	20
266	bigstankyy	20
266	teqilas	20
266	G1ldor	20
266	encraft05	20
266	Parcc	20
266	Kynigito	20
266	Joestra	20
266	The_slideV3	20
266	IAmTheWalrus910	20
266	OG_Songsee	20
266	_3Stump_	20
266	Powowowow	20
279	_Huge_Male_	19
279	YairZaki	19
279	FuxS0cy	19
279	Voxin2K	19
279	XeroByMyth	19
279	FishyBoy3811	19
279	groofles	19
279	Jiminbub	19
279	Dakar_	19
279	El_Jalapeno	19
279	smogfrog	19
290	Cowison	18
290	myaccountwasgone	18
290	ssleepless	18
290	ratglock	18
290	excelsionprime	18
290	BeanerLawnMower	18
290	WET_WET_WET	18
290	cedric72	18
290	QueenShuvi	18
290	sp00ky_ghost977	18
290	Kura2218	18
