rank	username	minecraft:used/minecraft:spruce_boat
224	reiwai	22
224	zToasty69z	22
224	LeonelSalamanca	22
224	Inbefour	22
224	Groundler	22
224	FadedSpade82	22
224	xzvu	22
224	PlzNoBM	22
224	TheALV	22
224	trexgb	22
237	rats_life	21
237	6king6colt6	21
237	Stynxy	21
237	mattybeewrapss	21
237	Pelbo	21
237	lorpus	21
237	eiC_	21
237	Marbz_	21
237	StinkyDiplomat	21
237	TiborSterle	21
237	ayamefag	21
237	SSytex_X	21
237	lcvezra	21
250	H0UNDFRMH3LL	20
250	bigstankyy	20
250	Lez_	20
250	tramizu	20
250	G1ldor	20
250	encraft05	20
250	Parcc	20
250	Kynigito	20
250	Joestra	20
250	The_slideV3	20
250	IAmTheWalrus910	20
250	OG_Songsee	20
250	_3Stump_	20
250	Powowowow	20
264	YairZaki	19
264	FuxS0cy	19
264	MattieHD	19
264	Voxin2K	19
264	XeroByMyth	19
264	FishyBoy3811	19
264	groofles	19
264	Jiminbub	19
264	Dakar_	19
264	El_Jalapeno	19
264	smogfrog	19
275	Cowison	18
275	ssleepless	18
275	ratglock	18
275	excelsionprime	18
275	WET_WET_WET	18
275	Mr_Sun15	18
275	cedric72	18
275	QueenShuvi	18
275	sp00ky_ghost977	18
275	Kura2218	18
275	Optiprimus	18
275	erkada	18
275	MirielThePastor	18
288	ITDV	17
288	Ithaca19	17
288	John6970	17
288	latinathigh	17
288	The11thDoctor	17
288	Shiirazu	17
288	J4k__	17
288	Bloo2406	17
288	TheImperial	17
288	WYFYoyo	17
298	itburb	16
298	MrKrabOnCoke	16
298	Ozixar	16
