rank	username	minecraft:used/minecraft:green_shulker_box
100	corvidpartyfor6	27
100	Fullut	27
100	oscminus	27
100	cedric72	27
104	eitanzaki	25
104	Blackberry1310	25
104	NameGenerat0r	25
104	claivin	25
108	El_Jalapeno	24
109	breadbowlgamer	23
109	_Karmaa	23
111	CoffeeNoir	22
111	hanaryheatwave	22
111	obzii	22
111	Dreamdbr14	22
115	Apollo_993	21
115	crashomon	21
115	MightyWertu	21
118	Merv__	20
118	Freeman666	20
118	MovingFish7	20
118	KingMatthew506	20
122	noam464	18
122	Rumpletaezer	18
122	Legendosh	18
125	Ozixar	17
125	titanlax	17
125	Smashic	17
125	Kakolbus	17
125	JayToe	17
130	djancak	16
131	Foof13	15
131	ssleepless	15
131	MattieHD	15
131	Blu3beast	15
135	ECstardust	14
135	Hpdinosaur	14
135	nattybears	14
135	Alteriity	14
135	Crowman1	14
135	Segotep999	14
141	fragrantmonke444	13
141	Hoid_the_Roamer	13
141	IamCL4SSY	13
141	Razzgriz	13
141	SammiWolfGirl	13
141	Jimb0nat0r	13
147	PazinGaming	12
147	TooManyDuck	12
147	ZaneABrain	12
147	joethahobo	12
147	AlexxO_o	12
147	kyouma777	12
147	Nicserso	12
147	diggydog67	12
155	Aangezet	11
155	TruestTurnip	11
155	blackeemperor	11
155	Buuck_	11
155	sp00ky_ghost977	11
155	non089	11
155	Sheldor097	11
155	little_dUki	11
163	Dogcorn69420	10
164	Auseawesome	9
164	Werbe	9
164	PigDab	9
164	pretty_pink_reno	9
164	SvenskaHugo	9
169	ProbablyNick	8
169	Marbz_	8
169	Olib3ar	8
169	Shogunite	8
169	Skippeh	8
169	h2p_emrld	8
175	T045RTY	7
175	Da_Boss_Rani	7
175	PoogersLejit	7
175	Xalithia	7
175	pappaberg	7
175	Skylord_Luke	7
175	Eraxa	7
175	Biites	7
183	seanitoo	6
183	fxiryglitch	6
183	Lord_Jord	6
183	QuesoCrusaderIII	6
183	Sral7	6
183	Zoeyfortnite	6
189	Frozil20	5
189	ExtraDumb	5
189	MrKrabOnCoke	5
189	jushykins	5
189	xxPipperDipperxx	5
189	ApophisNova	5
189	Samificator	5
189	Kyrum2169	5
189	Pumpkin_P_Patch	5
189	TheKingK_	5
189	MyNamaSheff	5
200	King_Pancake1	4
200	wezzzi	4
200	MinuteMira	4
200	Xclax101	4
200	KamFurnace	4
200	TheWickedBird	4
206	SaucyDark	3
206	DenizSmille	3
206	MSK__	3
206	featherflyy	3
206	Sleepy_Evelyn	3
206	fluddd	3
206	the__Reaper4999	3
206	_Mythic____	3
206	Kekoo	3
206	fffMike	3
206	FelixPSY375	3
217	bloodbiter	2
217	eclipseboi	2
217	fade_emerge78823	2
217	emrekn	2
217	Stiar	2
217	bl1ss0	2
217	SuperPooch06	2
217	F_Uhre	2
217	Racengan	2
217	K_a__a_n	2
217	TheBananaKat	2
217	CattSoup	2
217	TheSandwhich_	2
217	Powowowow	2
231	elicobnoah	1
231	RoskobiOne	1
231	Euclidoris	1
231	Valoth	1
231	magykcraft	1
231	r123moore	1
231	corpsecity	1
231	Rocco_Lane	1
231	k1ngGilgamesh	1
231	Truckoss	1
231	FishyBoy3811	1
231	Fakiuss	1
231	fw3xy74	1
231	Bl1tzFX	1
231	NomadicRobin_	1
231	audiocracked	1
231	MankMaestro	1
231	duqboy	1
231	KSI	1
231	DarlaMeow	1
231	Quaintster	1
231	rezi	1
231	BlankityMcBlank	1
231	jcool7	1
231	hermmm_	1
231	00000000-0000-0000-0009-01faf4afe1be	1
