rank	username	minecraft:used/minecraft:green_shulker_box
96	ImpavidArcher	30
96	_Dean_123	30
96	DemTechAlpha	30
96	Hisiste	30
101	LexMakesHistory	29
102	Ecplosive	28
102	annebolyn	28
104	corvidpartyfor6	27
104	Fullut	27
104	cedric72	27
107	hanaryheatwave	26
108	eitanzaki	25
108	Blackberry1310	25
108	NameGenerat0r	25
108	claivin	25
112	Mr_Sun15	24
112	El_Jalapeno	24
114	Merv__	23
114	breadbowlgamer	23
114	_Karmaa	23
117	CoffeeNoir	22
117	MattieHD	22
117	obzii	22
117	Dreamdbr14	22
121	Apollo_993	21
121	MightyWertu	21
123	Freeman666	20
123	MovingFish7	20
123	TheKingK_	20
123	KingMatthew506	20
127	noam464	18
127	Rumpletaezer	18
127	Legendosh	18
130	Alteriity	17
130	Ozixar	17
130	titanlax	17
130	Smashic	17
130	Kakolbus	17
130	JayToe	17
136	ECstardust	16
136	djancak	16
138	Foof13	15
138	ssleepless	15
138	fragrantmonke444	15
138	Blu3beast	15
142	Hpdinosaur	14
142	nattybears	14
142	Crowman1	14
142	Segotep999	14
146	Hoid_the_Roamer	13
146	IamCL4SSY	13
146	Buuck_	13
146	Razzgriz	13
146	SammiWolfGirl	13
146	Jimb0nat0r	13
152	PazinGaming	12
152	TooManyDuck	12
152	ZaneABrain	12
152	joethahobo	12
152	AlexxO_o	12
152	kyouma777	12
152	Nicserso	12
152	diggydog67	12
160	Aangezet	11
160	TruestTurnip	11
160	blackeemperor	11
160	sp00ky_ghost977	11
160	Pumpkin_P_Patch	11
160	non089	11
160	Sheldor097	11
160	little_dUki	11
168	Dark_Crusader21	10
168	pretty_pink_reno	10
168	Dogcorn69420	10
171	Auseawesome	9
171	Werbe	9
171	PigDab	9
171	SvenskaHugo	9
171	Skippeh	9
176	ProbablyNick	8
176	Marbz_	8
176	Olib3ar	8
176	Shogunite	8
176	h2p_emrld	8
181	T045RTY	7
181	Da_Boss_Rani	7
181	PoogersLejit	7
181	Xalithia	7
181	pappaberg	7
181	Skylord_Luke	7
181	Eraxa	7
181	Biites	7
189	seanitoo	6
189	fxiryglitch	6
189	Lord_Jord	6
189	QuesoCrusaderIII	6
189	Sral7	6
189	Zoeyfortnite	6
195	Frozil20	5
195	ExtraDumb	5
195	MrKrabOnCoke	5
195	jushykins	5
195	xxPipperDipperxx	5
195	ApophisNova	5
195	Samificator	5
195	Kyrum2169	5
195	MyNamaSheff	5
204	bl1ss0	4
204	King_Pancake1	4
204	wezzzi	4
204	MinuteMira	4
204	Xclax101	4
204	KamFurnace	4
210	SaucyDark	3
210	DenizSmille	3
210	MSK__	3
210	featherflyy	3
210	Sleepy_Evelyn	3
210	fluddd	3
210	the__Reaper4999	3
210	_Mythic____	3
210	Kekoo	3
210	fffMike	3
210	FelixPSY375	3
221	Zee_zey	2
221	bloodbiter	2
221	eclipseboi	2
221	fade_emerge78823	2
221	emrekn	2
221	Stiar	2
221	ee_echo_oo	2
221	SuperPooch06	2
221	F_Uhre	2
221	Racengan	2
221	K_a__a_n	2
221	TheBananaKat	2
221	CattSoup	2
221	TheSandwhich_	2
221	Powowowow	2
221	skitzxo	2
237	elicobnoah	1
237	RoskobiOne	1
237	KarlKaek	1
237	Euclidoris	1
237	Valoth	1
237	Crizma_	1
237	magykcraft	1
237	r123moore	1
237	nstuartwilliams1	1
237	corpsecity	1
237	Rocco_Lane	1
237	k1ngGilgamesh	1
237	Truckoss	1
237	FishyBoy3811	1
237	Fakiuss	1
237	fw3xy74	1
237	Bl1tzFX	1
237	NomadicRobin_	1
237	audiocracked	1
237	MankMaestro	1
237	duqboy	1
237	KSI	1
237	DarlaMeow	1
237	Quaintster	1
237	rezi	1
237	FiguraDei	1
237	BlankityMcBlank	1
237	jcool7	1
237	hermmm_	1
237	00000000-0000-0000-0009-01ffc2d8cf2a	1
237	00000000-0000-0000-0009-01faf4afe1be	1
