rank	username	minecraft:used/minecraft:green_shulker_box
197	Samificator	5
197	Kyrum2169	5
197	MyNamaSheff	5
206	bl1ss0	4
206	King_Pancake1	4
206	wezzzi	4
206	MinuteMira	4
206	Xclax101	4
206	KamFurnace	4
212	SaucyDark	3
212	DenizSmille	3
212	MSK__	3
212	featherflyy	3
212	Sleepy_Evelyn	3
212	fluddd	3
212	the__Reaper4999	3
212	_Mythic____	3
212	Kekoo	3
212	fffMike	3
212	FelixPSY375	3
223	Zee_zey	2
223	bloodbiter	2
223	eclipseboi	2
223	fade_emerge78823	2
223	emrekn	2
223	Stiar	2
223	ee_echo_oo	2
223	SuperPooch06	2
223	F_Uhre	2
223	Racengan	2
223	K_a__a_n	2
223	TheBananaKat	2
223	CattSoup	2
223	TheSandwhich_	2
223	Powowowow	2
223	skitzxo	2
239	elicobnoah	1
239	RoskobiOne	1
239	KarlKaek	1
239	Euclidoris	1
239	Valoth	1
239	Crizma_	1
239	magykcraft	1
239	r123moore	1
239	nstuartwilliams1	1
239	corpsecity	1
239	Rocco_Lane	1
239	k1ngGilgamesh	1
239	Truckoss	1
239	FishyBoy3811	1
239	Fakiuss	1
239	fw3xy74	1
239	Bl1tzFX	1
239	NomadicRobin_	1
239	audiocracked	1
239	MankMaestro	1
239	duqboy	1
239	KSI	1
239	DarlaMeow	1
239	Quaintster	1
239	rezi	1
239	FiguraDei	1
239	BlankityMcBlank	1
239	jcool7	1
239	hermmm_	1
239	00000000-0000-0000-0009-01ffc2d8cf2a	1
239	00000000-0000-0000-0009-01faf4afe1be	1
