rank	username	minecraft:used/minecraft:green_shulker_box
209	KamFurnace	4
215	SaucyDark	3
215	Yarakenburg	3
215	MSK__	3
215	featherflyy	3
215	Sleepy_Evelyn	3
215	_flud	3
215	the__Reaper4999	3
215	_Mythic____	3
215	Kekoo	3
215	fffMike	3
215	FelixPSY375	3
226	Zee_zey	2
226	bloodbiter	2
226	eclipseboi	2
226	fade_emerge78823	2
226	emrekn	2
226	Stiar	2
226	ee_echo_oo	2
226	SuperPooch06	2
226	F_Uhre	2
226	Racengan	2
226	K_a__a_n	2
226	TheBananaKat	2
226	CattSoup	2
226	TheSandwhich_	2
226	Powowowow	2
241	elicobnoah	1
241	RoskobiOne	1
241	KarlKaek	1
241	Euclidoris	1
241	Valoth	1
241	Crizma_	1
241	magykcraft	1
241	r123moore	1
241	Koalander	1
241	corpsecity	1
241	Rocco_Lane	1
241	k1ngGilgamesh	1
241	Truckoss	1
241	FishyBoy3811	1
241	Fakiuss	1
241	fw3xy	1
241	Bl1tzFX	1
241	NomadicRobin_	1
241	audiocracked	1
241	MankMaestro	1
241	duqboy	1
241	KSI	1
241	DarlaMeow	1
241	Quaintster	1
241	rezi	1
241	FiguraDei	1
241	BlankityMcBlank	1
241	jcool7	1
241	hermmm_	1
241	00000000-0000-0000-0009-01ffc2d8cf2a	1
241	00000000-0000-0000-0009-01faf4afe1be	1
