rank	username	minecraft:used/minecraft:green_shulker_box
139	Blu3beast	15
143	Hpdinosaur	14
143	nattybears	14
143	Crowman1	14
143	Segotep999	14
147	Hoid_the_Roamer	13
147	IamCL4SSY	13
147	Buuck_	13
147	Razzgriz	13
147	SammiWolfGirl	13
147	Jimb0nat0r	13
153	PazinGaming	12
153	TooManyDuck	12
153	ZaneABrain	12
153	joethahobo	12
153	AlexxO_o	12
153	kyouma777	12
153	robonya_	12
153	Nicserso	12
153	diggydog67	12
162	Aangezet	11
162	TruestTurnip	11
162	blackeemperor	11
162	sp00ky_ghost977	11
162	Pumpkin_P_Patch	11
162	non089	11
162	Sheldor097	11
162	little_dUki	11
170	Dark_Crusader21	10
170	cuddlyMonster	10
170	Dogcorn69420	10
173	Auseawesome	9
173	Werbe	9
173	PigDab	9
173	SvenskaHugo	9
173	Skippeh	9
178	ProbablyNick	8
178	Marbz_	8
178	Olib3ar	8
178	Shogunite	8
178	h2p_emrld	8
183	T045RTY	7
183	Rani_R	7
183	PoogersLejit	7
183	Xalithia	7
183	pappaberg	7
183	Skylord_Luke	7
183	Eraxa	7
183	Biites	7
191	seanitoo	6
191	fxiryglitch	6
191	Lord_Jord	6
191	QuesoCrusaderIII	6
191	Sral7	6
191	TwinTowerV2	6
197	Frozil20	5
197	NotMyLucKMC	5
197	MrKrabOnCoke	5
197	jushykins	5
197	xxPipperDipperxx	5
197	ApophisNova	5
197	Samificator	5
197	Kyrum2169	5
197	MyNamaSheff	5
206	bl1ss0	4
206	King_Pancake1	4
206	wezzzi	4
206	MinuteMira	4
206	Xclax101	4
206	KamFurnace	4
212	SaucyDark	3
212	Yarakenburg	3
212	MSK__	3
212	featherflyy	3
212	Sleepy_Evelyn	3
212	_flud	3
212	the__Reaper4999	3
212	_Mythic____	3
212	Kekoo	3
212	fffMike	3
212	FelixPSY375	3
223	Zee_zey	2
223	bloodbiter	2
223	eclipseboi	2
223	fade_emerge78823	2
223	emrekn	2
223	Stiar	2
223	ee_echo_oo	2
223	SuperPooch06	2
223	F_Uhre	2
223	Racengan	2
223	K_a__a_n	2
223	TheBananaKat	2
223	CattSoup	2
223	TheSandwhich_	2
223	Powowowow	2
223	LuvLuvLove	2
239	elicobnoah	1
239	RoskobiOne	1
239	KarlKaek	1
239	Euclidoris	1
239	Valoth	1
239	Crizma_	1
239	magykcraft	1
239	r123moore	1
239	Koalander	1
239	corpsecity	1
239	Rocco_Lane	1
239	k1ngGilgamesh	1
239	Truckoss	1
239	FishyBoy3811	1
239	Fakiuss	1
239	fw3xy	1
239	Bl1tzFX	1
239	NomadicRobin_	1
239	audiocracked	1
239	MankMaestro	1
239	duqboy	1
239	KSI	1
239	DarlaMeow	1
239	Quaintster	1
239	rezi	1
239	FiguraDei	1
239	BlankityMcBlank	1
239	jcool7	1
239	hermmm_	1
239	00000000-0000-0000-0009-01ffc2d8cf2a	1
239	00000000-0000-0000-0009-01faf4afe1be	1
