rank	username	minecraft:used/minecraft:anvil
217	Alteriity	7
217	ZaneABrain	7
217	ITDV	7
217	ProfessorBee	7
217	Cambo5000	7
217	hcb238	7
217	Touched_Bread	7
217	drunkeeez	7
217	Winklepicker279	7
217	King_Pancake1	7
217	cedric72	7
217	Maenara	7
217	TheTrueClipse	7
217	masskedman	7
217	NYJ	7
217	DarkS0L	7
217	Bloo2406	7
217	33sudo	7
217	2bolx_	7
217	h2p_emrld	7
242	Lepthymo	6
242	RoskobiOne	6
242	gren_ben	6
242	Hpdinosaur	6
242	Natty	6
242	Arteriana	6
242	ShedJr_	6
242	gaziter10	6
242	Malorn_Aetherius	6
242	Frxnkz	6
242	Cryptacity	6
242	bloodbiter	6
242	BilboBaggins23	6
242	Septemb3r	6
242	2Stout	6
242	Zythose	6
242	lizardfightclub	6
242	fkGrim	6
242	Fuhrer_Teemo	6
242	Deathkob	6
242	The_slideV3	6
242	StinkyDiplomat	6
242	FlashMigma	6
242	SingedBread	6
242	silverpopcorn	6
242	OG_Songsee	6
242	pixelviolin	6
242	UltraZombie	6
242	KingMatthew506	6
242	Iamthejo	6
242	FelixPSY375	6
242	00000000-0000-0000-0009-01ff0c3e5e4f	6
274	MunkaKris	5
274	TooManyDuck	5
274	_Razaria	5
274	MOSS000	5
274	Sleepy_Time_	5
274	ratglock	5
274	Jakobo1337	5
274	Z3braYTIL	5
274	Flapjacker687	5
274	TheHarryMeister	5
274	Yirtle	5
274	PegLegPete93	5
274	mimbo1211	5
274	Ecplosive	5
274	pappaberg	5
274	DAD_1996	5
274	Corbsman	5
274	Smussa	5
274	KartivGal	5
274	Jimi7hits	5
274	groofles	5
274	fw3xywashere	5
274	TheSeismicDuck	5
274	gustarlep	5
274	balin55	5
274	GoofyBread	5
274	BigCronkin	5
