rank	username	minecraft:used/minecraft:anvil
142	diamondgolem35	17
142	SteveCraftBlocks	17
142	_witch_craft_	17
142	sammidk	17
142	Lutres_	17
142	sp00ky_ghost977	17
142	__tomato	17
142	laron58	17
150	tuckerdoodle	16
150	wezzzi	16
150	Meatlaugh	16
150	El_Jalapeno	16
150	censorsheep	16
150	MightyWertu	16
150	MovingFish7	16
150	Kubeusz2010	16
158	Jovaphobic	15
158	Euclidoris	15
158	Rumpletaezer	15
158	Arceus1975	15
158	Soap_Bender	15
158	Warlord324	15
158	WyngGoy	15
158	StarCookiees_	15
158	Spenduh	15
167	audiocracked	14
167	Kyrum2169	14
167	hermmm_	14
167	Nicserso	14
171	k_ce	13
171	Literally_Rat	13
171	Archsam	13
171	legal_tax_evader	13
171	xDraggin	13
171	EdGalbraith	13
171	TheKingK_	13
171	miramyu	13
171	TheBananaKat	13
180	I_Am_Mushkin	12
180	Megarboh	12
180	surfinggiraffejp	12
180	SuperPooch06	12
180	BumbleBeever	12
180	PortlyPete69	12
180	ProbsNotNova	12
180	MilleGrug	12
188	Bandito_Roamer	11
188	Tommhh	11
188	Incinere	11
188	Wooptey	11
188	WarHammer3	11
188	QuiCreans	11
188	Crowman1	11
188	RobotMinion101	11
188	DarlaMeow	11
188	iSammael	11
188	SvenskaHugo	11
188	RadarHz	11
188	HesDemonPants	11
188	Sral7	11
202	Napoleonpancake	10
202	Comma__	10
202	TheDankPlatypus	10
202	yheece	10
202	epiksk8erduck	10
202	Fuad_R	10
202	MakeHistory157	10
202	SSytex_X	10
202	obzii	10
202	diggydog67	10
212	q_wq	9
212	6king6colt6	9
212	hm947	9
212	Swexti	9
212	eclipseboi	9
212	lorpus	9
212	Mewar	9
212	__TheNorseMan__	9
212	CollinMH06	9
212	fr_ser	9
212	AlphaWolfPlaysMC	9
212	yulgur1	9
212	Xclax101	9
212	LAVA124	9
212	Moss_2006	9
212	_TCARREIRA_	9
212	robonya_	9
212	CalebDHawk	9
212	_3Stump_	9
212	chiakirice	9
212	amkold	9
212	TheOnlyRake	9
234	H0UNDFRMH3LL	8
234	KarlKaek	8
234	RebelAndroid	8
234	T045RTY	8
234	CoffeeNoir	8
234	SpaceGrenadier	8
234	Tersea_	8
234	jacxhadow	8
234	MinttyFressh	8
234	Kamflame	8
234	Xalithia	8
234	Touched_Bread	8
234	Koalander	8
234	SeverianOfUrth	8
234	MyNameIsJobo	8
234	LilyNova	8
234	ooga47	8
234	Truckoss	8
234	HyperCave	8
234	FishyBoy3811	8
234	Deodorante	8
234	AspenLightVT	8
234	_Karmaa	8
234	GravitySaint	8
234	SexcMf	8
234	TheEnderMan548	8
234	starbits140	8
234	DairyNickel756	8
262	maxdacatz	7
262	NatalieTW	7
262	RoskobiOne	7
262	Flores991	7
262	ZaneABrain	7
262	MSK__	7
262	catandmoose	7
262	Studio4x32	7
262	philandr	7
262	Cambo5000	7
262	hcb238	7
262	drunkeeez	7
262	Winklepicker279	7
262	King_Pancake1	7
262	Hoid_the_Roamer	7
262	Jekyll	7
262	cedric72	7
262	Maenara	7
262	hoaimi	7
262	That_tech_head	7
262	masskedman	7
262	NYJ	7
262	DarkS0L	7
262	StinkyDiplomat	7
262	Bloo2406	7
262	Synthoum	7
262	33sudo	7
262	SpacesickPrism	7
262	2blox_	7
262	h2p_emrld	7
292	Lepthymo	6
292	gren_ben	6
292	Hpdinosaur	6
292	Natty	6
292	Arteriana	6
292	ShedJr_	6
292	gaziter10	6
292	Malorn_Aetherius	6
292	Frxnkz	6
