rank	username	minecraft:used/minecraft:anvil
142	diamondgolem35	17
142	_witch_craft_	17
142	sammidk	17
142	Lutres_	17
142	sp00ky_ghost977	17
142	__tomato	17
142	laron58	17
149	tuckerdoodle	16
149	wezzzi	16
149	Meatlaugh	16
149	El_Jalapeno	16
149	censorsheep	16
149	MightyWertu	16
149	MovingFish7	16
149	Kubeusz2010	16
157	Jovaphobic	15
157	Euclidoris	15
157	Rumpletaezer	15
157	Arceus1975	15
157	Soap_Bender	15
157	Warlord324	15
157	WyngGoy	15
157	StarCookiees_	15
157	Spenduh	15
166	audiocracked	14
166	Kyrum2169	14
166	hermmm_	14
166	Nicserso	14
170	k_ce	13
170	Literally_Rat	13
170	Archsam	13
170	legal_tax_evader	13
170	xDraggin	13
170	EdGalbraith	13
170	TheKingK_	13
170	miramyu	13
170	TheBananaKat	13
179	I_Am_Mushkin	12
179	Megarboh	12
179	surfinggiraffejp	12
179	SuperPooch06	12
179	BumbleBeever	12
179	PortlyPete69	12
179	ProbsNotNova	12
179	MilleGrug	12
187	Bandito_Roamer	11
187	Tommhh	11
187	Incinere	11
187	Wooptey	11
187	WarHammer3	11
187	QuiCreans	11
187	Crowman1	11
187	RobotMinion101	11
187	DarlaMeow	11
187	iSammael	11
187	SvenskaHugo	11
187	RadarHz	11
187	HesDemonPants	11
187	Sral7	11
201	Napoleonpancake	10
201	Comma__	10
201	TheDankPlatypus	10
201	yheece	10
201	epiksk8erduck	10
201	Fuad_R	10
201	MakeHistory157	10
201	SSytex_X	10
201	obzii	10
201	diggydog67	10
211	q_wq	9
211	6king6colt6	9
211	hm947	9
211	Swexti	9
211	eclipseboi	9
211	lorpus	9
211	Mewar	9
211	__TheNorseMan__	9
211	CollinMH06	9
211	fr_ser	9
211	AlphaWolfPlaysMC	9
211	yulgur1	9
211	Xclax101	9
211	LAVA124	9
211	Moss_2006	9
211	_TCARREIRA_	9
211	robonya_	9
211	CalebDHawk	9
211	_3Stump_	9
211	chiakirice	9
211	amkold	9
211	TheOnlyRake	9
233	H0UNDFRMH3LL	8
233	KarlKaek	8
233	RebelAndroid	8
233	T045RTY	8
233	CoffeeNoir	8
233	SpaceGrenadier	8
233	Tersea_	8
233	jacxhadow	8
233	MinttyFressh	8
233	Kamflame	8
233	Xalithia	8
233	Touched_Bread	8
233	Koalander	8
233	SeverianOfUrth	8
233	MyNameIsJobo	8
233	LilyNova	8
233	ooga47	8
233	Truckoss	8
233	HyperCave	8
233	FishyBoy3811	8
233	Deodorante	8
233	AspenLightVT	8
233	_Karmaa	8
233	GravitySaint	8
233	SexcMf	8
233	TheEnderMan548	8
233	starbits140	8
233	DairyNickel756	8
261	maxdacatz	7
261	NatalieTW	7
261	RoskobiOne	7
261	Flores991	7
261	ZaneABrain	7
261	MSK__	7
261	catandmoose	7
261	Studio4x32	7
261	philandr	7
261	Cambo5000	7
261	hcb238	7
261	drunkeeez	7
261	Winklepicker279	7
261	King_Pancake1	7
261	Hoid_the_Roamer	7
261	Jekyll	7
261	cedric72	7
261	Maenara	7
261	hoaimi	7
261	masskedman	7
261	NYJ	7
261	DarkS0L	7
261	StinkyDiplomat	7
261	Bloo2406	7
261	Synthoum	7
261	33sudo	7
261	SpacesickPrism	7
261	2blox_	7
261	h2p_emrld	7
290	Lepthymo	6
290	gren_ben	6
290	Hpdinosaur	6
290	Natty	6
290	Arteriana	6
290	ShedJr_	6
290	gaziter10	6
290	Malorn_Aetherius	6
290	Frxnkz	6
290	Cryptacity	6
290	bloodbiter	6
