rank	username	minecraft:used/minecraft:anvil
140	El_Jalapeno	16
140	censorsheep	16
140	MightyWertu	16
140	MovingFish7	16
140	Kubeusz2010	16
148	Jovaphobic	15
148	Euclidoris	15
148	Rumpletaezer	15
148	Arceus1975	15
148	Soap_Bender	15
148	Steve897	15
148	Warlord324	15
148	WyngGoy	15
148	StarCookiees_	15
148	Spenduh	15
158	audiocracked	14
158	Kyrum2169	14
158	Hermanni__	14
158	Nicserso	14
162	MoistMicrowave	13
162	Archsam	13
162	legal_tax_evader	13
162	xDraggin	13
162	LeonelSalamanca	13
162	lcvezra	13
162	TheBananaKat	13
169	k_ce	12
169	I_Am_Mushkin	12
169	Megarboh	12
169	surfinggiraffejp	12
169	SuperPooch06	12
169	BumbleBeever	12
169	UCP_TheKingK	12
169	PortlyPete69	12
169	ProbsNotNova	12
169	MilleGrug	12
179	Bandito_Roamer	11
179	Tommhh	11
179	Incinere	11
179	Wooptey	11
179	WarHammer3	11
179	Crowman1	11
179	RobotMinion101	11
179	DarlaMeow	11
179	iSammael	11
179	SvenskaHugo	11
179	RadarHz	11
179	HesDemonPants	11
179	Sral7	11
192	Napoleonpancake	10
192	Comma__	10
192	TheDankPlatypus	10
192	yheece	10
192	epiksk8erduck	10
192	Fuad_R	10
192	MakeHistory157	10
192	SSytex_X	10
192	obzii	10
192	MadmanRaven	10
192	diggydog67	10
203	q_wq	9
203	6king6colt6	9
203	hm947	9
203	Swexti	9
203	eclipseboi	9
203	lorpus	9
203	Mewar	9
203	__TheNorseMan__	9
203	CollinMH06	9
203	fr_ser	9
203	UMosDiesIrae	9
203	AlphaWolfPlaysMC	9
203	yulgur1	9
203	Xclax101	9
203	_TCARREIRA_	9
203	CalebDHawk	9
203	_3Stump_	9
203	MissCeleste7	9
203	amkold	9
203	TheOnlyRake	9
223	H0UNDFRMH3LL	8
223	KarlKaek	8
223	T045RTY	8
223	CoffeeNoir	8
223	SpaceGrenadier	8
223	jacxhadow	8
223	MinttyFressh	8
223	Kamflame10	8
223	Xalithia	8
223	SeverianOfUrth	8
223	MyNameIsJobo	8
223	LAVA129	8
223	LilyNova	8
223	ooga47	8
223	Truckoss	8
223	HyperCave	8
223	FishyBoy3811	8
223	Deodorante	8
223	_Bguette_	8
223	_Karmaa	8
223	GravitySaint	8
223	SexcMf	8
223	TheEnderMan548	8
223	starbits140	8
247	maxdacatv2	7
247	NatalieTW	7
247	RoskobiOne	7
247	Flores991	7
247	RebelAndroid	7
247	ZaneABrain	7
247	ITDV	7
247	catandmoose	7
247	ProfessorBee	7
247	Cambo5000	7
247	hcb238	7
247	Touched_Bread	7
247	drunkeeez	7
247	Winklepicker279	7
247	King_Pancake1	7
247	cedric72	7
247	Maenara	7
247	TheTrueClipse	7
247	masskedman	7
247	NYJ	7
247	DarkS0L	7
247	StinkyDiplomat	7
247	Bloo2406	7
247	33sudo	7
247	SpacesickPrism	7
247	2blox_	7
247	h2p_emrld	7
274	Lepthymo	6
274	gren_ben	6
274	Hpdinosaur	6
274	Natty	6
274	Arteriana	6
274	ShedJr_	6
274	gaziter10	6
274	Malorn_Aetherius	6
274	Frxnkz	6
274	Cryptacity	6
274	bloodbiter	6
274	BilboBaggins23	6
274	Septemb3r	6
274	2Stout	6
274	Zythose	6
274	lizardfightclub	6
274	Hahaa_0	6
274	fkGrim	6
274	Fuhrer_Teemo	6
274	Deathkob	6
274	The_slideV3	6
274	AstreaTSS	6
274	FlashMigma	6
274	SingedBread	6
274	silverpopcorn	6
274	Myntsys	6
274	OG_Songsee	6
