rank	username	minecraft:used/minecraft:anvil
137	laron58	17
143	tuckerdoodle	16
143	wezzzi	16
143	Meatlaugh	16
143	El_Jalapeno	16
143	censorsheep	16
143	MightyWertu	16
143	MovingFish7	16
143	Kubeusz2010	16
151	Jovaphobic	15
151	Euclidoris	15
151	Rumpletaezer	15
151	Arceus1975	15
151	Soap_Bender	15
151	Warlord324	15
151	WyngGoy	15
151	StarCookiees_	15
151	Spenduh	15
160	audiocracked	14
160	Kyrum2169	14
160	hermmm_	14
160	Nicserso	14
164	MoistMicrowave	13
164	Archsam	13
164	legal_tax_evader	13
164	xDraggin	13
164	EdGalbraith	13
164	miramyu	13
164	TheBananaKat	13
171	k_ce	12
171	I_Am_Mushkin	12
171	Megarboh	12
171	surfinggiraffejp	12
171	SuperPooch06	12
171	BumbleBeever	12
171	TheKingK_	12
171	PortlyPete69	12
171	ProbsNotNova	12
171	MilleGrug	12
181	Bandito_Roamer	11
181	Tommhh	11
181	Incinere	11
181	Wooptey	11
181	WarHammer3	11
181	Crowman1	11
181	RobotMinion101	11
181	DarlaMeow	11
181	iSammael	11
181	SvenskaHugo	11
181	RadarHz	11
181	HesDemonPants	11
181	Sral7	11
181	TheWickedBird	11
195	Napoleonpancake	10
195	Comma__	10
195	TheDankPlatypus	10
195	yheece	10
195	epiksk8erduck	10
195	Fuad_R	10
195	MakeHistory157	10
195	SSytex_X	10
195	obzii	10
195	diggydog67	10
205	q_wq	9
205	6king6colt6	9
205	hm947	9
205	Swexti	9
205	eclipseboi	9
205	lorpus	9
205	Mewar	9
205	__TheNorseMan__	9
205	CollinMH06	9
205	fr_ser	9
205	AlphaWolfPlaysMC	9
205	yulgur1	9
205	Xclax101	9
205	_TCARREIRA_	9
205	CalebDHawk	9
205	_3Stump_	9
205	MissCeleste7	9
205	amkold	9
205	TheOnlyRake	9
224	H0UNDFRMH3LL	8
224	KarlKaek	8
224	T045RTY	8
224	CoffeeNoir	8
224	SpaceGrenadier	8
224	jacxhadow	8
224	MinttyFressh	8
224	Kamflame	8
224	Xalithia	8
224	SeverianOfUrth	8
224	MyNameIsJobo	8
224	LAVA129	8
224	LilyNova	8
224	ooga47	8
224	Truckoss	8
224	HyperCave	8
224	FishyBoy3811	8
224	Deodorante	8
224	AspenLightVT	8
224	_Karmaa	8
224	GravitySaint	8
224	SexcMf	8
224	TheEnderMan548	8
224	starbits140	8
248	maxdacatv2	7
248	NatalieTW	7
248	RoskobiOne	7
248	Flores991	7
248	RebelAndroid	7
248	ZaneABrain	7
248	MSK__	7
248	catandmoose	7
248	ProfessorBee	7
248	Cambo5000	7
248	hcb238	7
248	Touched_Bread	7
248	drunkeeez	7
248	Winklepicker279	7
248	King_Pancake1	7
248	cedric72	7
248	Maenara	7
248	True_Clipse	7
248	masskedman	7
248	NYJ	7
248	DarkS0L	7
248	StinkyDiplomat	7
248	Bloo2406	7
248	33sudo	7
248	SpacesickPrism	7
248	2blox_	7
248	h2p_emrld	7
275	Lepthymo	6
275	gren_ben	6
275	Hpdinosaur	6
275	Natty	6
275	Arteriana	6
275	ShedJr_	6
275	gaziter10	6
275	Malorn_Aetherius	6
275	Frxnkz	6
275	Cryptacity	6
275	bloodbiter	6
275	BilboBaggins23	6
275	Septemb3r	6
275	2Stout	6
275	Zythose	6
275	lizardfightclub	6
275	Hahaa_0	6
275	fkGrim	6
275	Fuhrer_Teemo	6
275	Deathkob	6
275	The_slideV3	6
275	AstreaTSS	6
275	FlashMigma	6
275	SingedBread	6
275	silverpopcorn	6
275	Myntsys	6
