rank	username	minecraft:used/minecraft:anvil
133	I_Am_Mushkin	12
133	Megarboh	12
133	surfinggiraffejp	12
133	SuperPooch06	12
133	BumbleBeever	12
133	PortlyPete69	12
133	ProbsNotNova	12
133	MilleGrug	12
141	Bandito_Roamer	11
141	Tommhh	11
141	Incinere	11
141	Wooptey	11
141	WarHammer3	11
141	RobotMinion101	11
141	DarlaMeow	11
141	RadarHz	11
141	Nicserso	11
141	HesDemonPants	11
141	Sral7	11
152	Comma__	10
152	gabriels543	10
152	epiksk8erduck	10
152	MakeHistory157	10
152	SSytex_X	10
152	GlitchyPlate810	10
152	obzii	10
152	diggydog67	10
160	6king6colt6	9
160	Swexti	9
160	eclipseboi	9
160	egglapras	9
160	Mewar	9
160	__TheNorseMan__	9
160	CollinMH06	9
160	fr_ser	9
160	AlphaWolfPlaysMC	9
160	yulgur1	9
160	Jiminie	9
160	Xclax101	9
160	_TCARREIRA_	9
160	CalebDHawk	9
160	_3Stump_	9
160	MissCeleste7	9
160	amkold	9
160	TheOnlyRake	9
160	EcksDofficial	9
179	KarlKaek	8
179	T045RTY	8
179	CoffeeNoir	8
179	SpaceGrenadier	8
179	jacxhadow	8
179	MinttyFressh	8
179	Kamflame10	8
179	Xalithia	8
179	TheDankPlatypus	8
179	SeverianTheLame	8
179	MyNameIsJobo	8
179	LAVA129	8
179	LilyNova	8
179	ooga47	8
179	Truckoss	8
179	HyperCave	8
179	FishyBoy3811	8
179	Deodorante	8
179	_Bguette_	8
179	_Karmaa	8
179	GravitySaint	8
179	SexcMf	8
179	TheEnderman548	8
179	starbits140	8
203	maxdacatv2	7
203	Menthas	7
203	hm947	7
203	Flores991	7
203	RebelAndroid	7
203	ZaneABrain	7
203	MSK__	7
203	ProfessorBee	7
203	Cambo5000	7
203	hcb238	7
203	Kakolbus	7
203	Winklepicker279	7
203	King_Pancake1	7
203	cedric72	7
203	Maenara	7
203	TheTrueClipse	7
203	NYJ	7
203	DarkS0L	7
203	Bloo2406	7
203	33sudo	7
203	PlasticOtari	7
203	h2p_emrld	7
225	Lepthymo	6
225	Mr_Byzantine	6
225	RoskobiOne	6
225	error10101	6
225	Hpdinosaur	6
225	Natty	6
225	Arteriana	6
225	ShedJr_	6
225	gaziter10	6
225	Malorn_Aetherius	6
225	Frxnkz	6
225	Cryptacity	6
225	bloodbiter	6
225	BilboBaggins23	6
225	Smashic	6
225	Septemb3r	6
225	2Stout	6
225	Zythose	6
225	lizardfightclub	6
225	masskedman	6
225	fkGrim	6
225	Fuhrer_Teemo	6
225	Deathkob	6
225	The_slideV3	6
225	FlashMigma	6
225	SingedBread	6
225	silverpopcorn	6
225	OG_Songsee	6
225	SvenskaHugo	6
225	pixelviolin	6
225	UltraZombie	6
225	KingMatthew506	6
225	Miko_Fullbuster	6
225	FelixPSY375	6
259	MunkaKris	5
259	TooManyDuck	5
259	_Razar	5
259	MOSS000	5
259	ratglock	5
259	YungJakobo	5
259	Z3braYTIL	5
259	Flapjacker687	5
259	TheHarryMeister	5
259	Nach0Bear	5
259	PegLegPete93	5
259	mimbo1211	5
259	Ecplosive	5
259	pappaberg	5
259	DAD_1996	5
259	Corbsman	5
259	CruncyIsTaken	5
259	KartivGal	5
259	Jimi7hits	5
259	TheSeismicDuck	5
259	gustarbite	5
259	balin55	5
259	GoofyBread	5
259	BigCronkin	5
259	Quaintster	5
259	Factoroni	5
259	monky_irl	5
259	layabout100	5
259	LordSpeed37	5
259	Strangemonkey71	5
259	Shin69	5
259	BlankityMcBlank	5
259	Fizznut909	5
259	Luigipunch989	5
259	Sheldor097	5
259	jcool7	5
259	Winston_Ingram	5
259	mawileite	5
259	Njensen7	5
259	ZeroKraken	5
259	2blox	5
259	Zoeyfortnite	5
