rank	username	minecraft:used/minecraft:anvil
204	masskedman	7
204	NYJ	7
204	DarkS0L	7
204	Bloo2406	7
204	33sudo	7
204	SvenskaHugo	7
204	2blox	7
204	h2p_emrld	7
229	Lepthymo	6
229	Mr_Byzantine	6
229	RoskobiOne	6
229	error10101	6
229	Hpdinosaur	6
229	Natty	6
229	Arteriana	6
229	ShedJr_	6
229	gaziter10	6
229	Malorn_Aetherius	6
229	Frxnkz	6
229	Cryptacity	6
229	bloodbiter	6
229	BilboBaggins23	6
229	Septemb3r	6
229	2Stout	6
229	Zythose	6
229	lizardfightclub	6
229	fkGrim	6
229	Fuhrer_Teemo	6
229	Deathkob	6
229	The_slideV3	6
229	StinkyDiplomat	6
229	FlashMigma	6
229	SingedBread	6
229	silverpopcorn	6
229	OG_Songsee	6
229	pixelviolin	6
229	UltraZombie	6
229	KingMatthew506	6
229	Miko_Fullbuster	6
229	FelixPSY375	6
261	MunkaKris	5
261	TooManyDuck	5
261	_Razar	5
261	Alteriity	5
261	MOSS000	5
261	Lez_	5
261	Sleepy_Time_	5
261	ratglock	5
261	YungJakobo	5
261	Z3braYTIL	5
261	Flapjacker687	5
261	TheHarryMeister	5
261	Nach0Bear	5
261	PegLegPete93	5
261	mimbo1211	5
261	Ecplosive	5
261	pappaberg	5
261	DAD_1996	5
261	Corbsman	5
261	CruncyIsTaken	5
261	KartivGal	5
261	Jimi7hits	5
261	groofles	5
261	fw3xywashere	5
261	TheSeismicDuck	5
261	gustarbite	5
261	balin55	5
261	GoofyBread	5
261	BigCronkin	5
261	Quaintster	5
261	Factoroni	5
261	monky_irl	5
261	layabout100	5
261	LordSpeed37	5
261	Strangemonkey71	5
261	Shin69	5
261	BlankityMcBlank	5
261	UCP_TheKingK	5
261	Fizznut909	5
261	Luigipunch989	5
