rank	username	minecraft:used/minecraft:anvil
140	m_be9	18
140	excelsionprime	18
140	_flud	18
140	Legendosh	18
145	diamondgolem35	17
145	SteveCraftBlocks	17
145	_witch_craft_	17
145	sammidk	17
145	Lutres_	17
145	sp00ky_ghost977	17
145	__tomato	17
145	laron58	17
153	tuckerdoodle	16
153	wezzzi	16
153	Meatlaugh	16
153	El_Jalapeno	16
153	censorsheep	16
153	MightyWertu	16
153	MovingFish7	16
153	Kubeusz2010	16
161	Jovaphobic	15
161	Euclidoris	15
161	Rumpletaezer	15
161	Arceus1975	15
161	Soap_Bender	15
161	Warlord324	15
161	WyngGoy	15
161	IlkeCookes_	15
161	Spenduh	15
170	DragonGaming_5	14
170	audiocracked	14
170	Kyrum2169	14
170	hermmm_	14
170	Nicserso	14
175	k_ce	13
175	Literally_Rat	13
175	Archsam	13
175	legal_tax_evader	13
175	xDraggin	13
175	EdGalbraith	13
175	TheKingK_	13
175	miramyu	13
175	TheBananaKat	13
184	I_Am_Mushkin	12
184	Megarboh	12
184	surfinggiraffejp	12
184	SuperPooch06	12
184	BumbleBeever	12
184	PortlyPete69	12
184	ProbsNotNova	12
184	MilleGrug	12
192	Bandito_Roamer	11
192	Tommhh	11
192	Incinere	11
192	Wooptey	11
192	WarHammer3	11
192	QuiCreans	11
192	Crowman1	11
192	RobotMinion101	11
192	DarlaMeow	11
192	iSammael	11
192	SvenskaHugo	11
192	RadarHz	11
192	HesDemonPants	11
192	Sral7	11
206	Napoleonpancake	10
206	Comma__	10
206	TheDankPlatypus	10
206	yheece	10
206	epiksk8erduck	10
206	Fuad_R	10
206	MakeHistory157	10
206	SSytex_X	10
206	obzii	10
206	diggydog67	10
216	q_wq	9
216	6king6colt6	9
216	hm947	9
216	Swexti	9
216	eclipseboi	9
216	lorpus	9
216	Mewar	9
216	__TheNorseMan__	9
216	CollinMH06	9
216	fr_ser	9
216	AlphaWolfPlaysMC	9
216	yulgur1	9
216	Xclax101	9
216	LAVA124	9
216	Moss_2006	9
216	_TCARREIRA_	9
216	robonya_	9
216	CalebDHawk	9
216	_3Stump_	9
216	chiakirice	9
216	amkold	9
216	TheOnlyRake	9
238	H0UNDFRMH3LL	8
238	Caribouse	8
238	RebelAndroid	8
238	T045RTY	8
238	CoffeeNoir	8
238	SpaceGrenadier	8
238	Tersea_	8
238	jacxhadow	8
238	MinttyFressh	8
238	Kamflame	8
238	Xalithia	8
238	Touched_Bread	8
238	SeverianOfUrth	8
238	MyNameIsJobo	8
238	LilyNova	8
238	ooga47	8
238	Truckoss	8
238	HyperCave	8
238	FishyBoy3811	8
238	Deodorante	8
238	AspenLightVT	8
238	_Karmaa	8
238	GravitySaint	8
238	SexcMf	8
238	TheEnderMan548	8
238	starbits140	8
238	DairyNickel756	8
265	maxdacatz	7
265	NatalieTW	7
265	RoskobiOne	7
265	Flores991	7
265	ZaneABrain	7
265	MSK__	7
265	catandmoose	7
265	Studio4x32	7
265	philandr	7
265	Cambo5000	7
265	hcb238	7
265	drunkeeez	7
265	Winklepicker279	7
265	King_Pancake1	7
265	Hoid_the_Roamer	7
265	Jekyll	7
265	cedric72	7
265	Maenara	7
265	hoaimi	7
265	That_tech_head	7
265	masskedman	7
265	NYJ	7
265	DarkS0L	7
265	StinkyDiplomat	7
265	Bloo2406	7
265	Synthoum	7
265	CacheOut	7
265	shuniji_	7
265	SpacesickPrism	7
265	2blox_	7
265	h2p_emrld	7
296	Lepthymo	6
296	gren_ben	6
296	Hpdinosaur	6
296	Natty	6
296	Arteriana	6
