rank	username	minecraft:used/minecraft:anvil
179	HesDemonPants	11
179	Sral7	11
192	Comma__	10
192	TheDankPlatypus	10
192	yheece	10
192	epiksk8erduck	10
192	Fuad_R	10
192	MakeHistory157	10
192	SSytex_X	10
192	obzii	10
192	diggydog67	10
201	q_wq	9
201	6king6colt6	9
201	hm947	9
201	Swexti	9
201	eclipseboi	9
201	lorpus	9
201	Mewar	9
201	__TheNorseMan__	9
201	CollinMH06	9
201	fr_ser	9
201	AlphaWolfPlaysMC	9
201	yulgur1	9
201	Xclax101	9
201	_TCARREIRA_	9
201	CalebDHawk	9
201	_3Stump_	9
201	MissCeleste7	9
201	amkold	9
201	TheOnlyRake	9
220	H0UNDFRMH3LL	8
220	KarlKaek	8
220	T045RTY	8
220	CoffeeNoir	8
220	SpaceGrenadier	8
220	jacxhadow	8
220	MinttyFressh	8
220	Kamflame10	8
220	Xalithia	8
220	SeverianOfUrth	8
220	MyNameIsJobo	8
220	LAVA129	8
220	LilyNova	8
220	ooga47	8
220	Truckoss	8
220	HyperCave	8
220	FishyBoy3811	8
220	Deodorante	8
220	_Bguette_	8
220	_Karmaa	8
220	GravitySaint	8
220	SexcMf	8
220	TheEnderMan548	8
220	starbits140	8
244	maxdacatv2	7
244	NatalieTW	7
244	RoskobiOne	7
244	Flores991	7
244	RebelAndroid	7
244	ZaneABrain	7
244	ITDV	7
244	catandmoose	7
244	ProfessorBee	7
244	Cambo5000	7
244	hcb238	7
244	Touched_Bread	7
244	drunkeeez	7
244	Winklepicker279	7
244	King_Pancake1	7
244	cedric72	7
244	Maenara	7
244	TheTrueClipse	7
244	masskedman	7
244	NYJ	7
244	DarkS0L	7
244	StinkyDiplomat	7
244	Bloo2406	7
244	33sudo	7
244	SpacesickPrism	7
244	2blox_	7
244	h2p_emrld	7
271	Lepthymo	6
271	gren_ben	6
271	Hpdinosaur	6
271	Natty	6
271	Arteriana	6
271	ShedJr_	6
271	gaziter10	6
271	Malorn_Aetherius	6
271	Frxnkz	6
271	Cryptacity	6
271	bloodbiter	6
271	BilboBaggins23	6
271	Septemb3r	6
271	2Stout	6
271	Zythose	6
271	lizardfightclub	6
271	fkGrim	6
271	Fuhrer_Teemo	6
271	Deathkob	6
271	The_slideV3	6
271	AstreaTSS	6
271	FlashMigma	6
271	SingedBread	6
271	silverpopcorn	6
271	Myntsys	6
271	OG_Songsee	6
271	UltraZombie	6
271	KingMatthew506	6
271	Iamthejo	6
271	FelixPSY375	6
