rank	username	minecraft:used/minecraft:anvil
137	laron58	17
143	tuckerdoodle	16
143	wezzzi	16
143	Meatlaugh	16
143	El_Jalapeno	16
143	censorsheep	16
143	MightyWertu	16
143	MovingFish7	16
143	Kubeusz2010	16
151	Jovaphobic	15
151	Euclidoris	15
151	Rumpletaezer	15
151	Arceus1975	15
151	Soap_Bender	15
151	Warlord324	15
151	WyngGoy	15
151	StarCookiees_	15
151	Spenduh	15
160	fragrantmonke444	14
160	audiocracked	14
160	Kyrum2169	14
160	hermmm_	14
160	Nicserso	14
165	MoistMicrowave	13
165	Archsam	13
165	legal_tax_evader	13
165	xDraggin	13
165	EdGalbraith	13
165	miramyu	13
165	TheBananaKat	13
165	TheWickedBird	13
173	k_ce	12
173	I_Am_Mushkin	12
173	Megarboh	12
173	surfinggiraffejp	12
173	SuperPooch06	12
173	BumbleBeever	12
173	TheKingK_	12
173	PortlyPete69	12
173	ProbsNotNova	12
173	MilleGrug	12
183	Bandito_Roamer	11
183	Tommhh	11
183	Incinere	11
183	Wooptey	11
183	WarHammer3	11
183	Crowman1	11
183	RobotMinion101	11
183	DarlaMeow	11
183	pretty_pink_reno	11
183	iSammael	11
183	SvenskaHugo	11
183	RadarHz	11
183	HesDemonPants	11
183	Sral7	11
197	Napoleonpancake	10
197	Comma__	10
197	TheDankPlatypus	10
197	yheece	10
197	epiksk8erduck	10
197	Fuad_R	10
197	MakeHistory157	10
197	SSytex_X	10
197	obzii	10
197	diggydog67	10
207	q_wq	9
207	6king6colt6	9
207	hm947	9
207	Swexti	9
207	eclipseboi	9
207	lorpus	9
207	Mewar	9
207	__TheNorseMan__	9
207	CollinMH06	9
207	fr_ser	9
207	AlphaWolfPlaysMC	9
207	yulgur1	9
207	Xclax101	9
207	_TCARREIRA_	9
207	CalebDHawk	9
207	_3Stump_	9
207	MissCeleste7	9
207	amkold	9
207	TheOnlyRake	9
226	H0UNDFRMH3LL	8
226	KarlKaek	8
226	T045RTY	8
226	CoffeeNoir	8
226	SpaceGrenadier	8
226	QuiCreans	8
226	jacxhadow	8
226	MinttyFressh	8
226	Kamflame	8
226	Xalithia	8
226	SeverianOfUrth	8
226	MyNameIsJobo	8
226	LAVA129	8
226	LilyNova	8
226	ooga47	8
226	Truckoss	8
226	HyperCave	8
226	FishyBoy3811	8
226	Deodorante	8
226	AspenLightVT	8
226	_Karmaa	8
226	GravitySaint	8
226	SexcMf	8
226	TheEnderMan548	8
226	starbits140	8
251	maxdacatv2	7
251	NatalieTW	7
251	RoskobiOne	7
251	Flores991	7
251	RebelAndroid	7
251	ZaneABrain	7
251	MSK__	7
251	catandmoose	7
251	ProfessorBee	7
251	Cambo5000	7
251	hcb238	7
251	Touched_Bread	7
251	drunkeeez	7
251	Winklepicker279	7
251	King_Pancake1	7
251	cedric72	7
251	Maenara	7
251	True_Clipse	7
251	masskedman	7
251	NYJ	7
251	DarkS0L	7
251	StinkyDiplomat	7
251	Bloo2406	7
251	33sudo	7
251	SpacesickPrism	7
251	2blox_	7
251	h2p_emrld	7
278	Lepthymo	6
278	gren_ben	6
278	Hpdinosaur	6
278	Natty	6
278	Arteriana	6
278	ShedJr_	6
278	gaziter10	6
278	Malorn_Aetherius	6
278	Frxnkz	6
278	Cryptacity	6
278	bloodbiter	6
278	BilboBaggins23	6
278	Septemb3r	6
278	2Stout	6
278	Zythose	6
278	lizardfightclub	6
278	Hahaa_0	6
278	fkGrim	6
278	Fuhrer_Teemo	6
278	Deathkob	6
278	The_slideV3	6
278	AstreaTSS	6
278	FlashMigma	6
