rank	username	minecraft:used/minecraft:anvil
138	Legendosh	18
142	diamondgolem35	17
142	sammidk	17
142	Lutres_	17
142	sp00ky_ghost977	17
142	__tomato	17
142	laron58	17
148	tuckerdoodle	16
148	wezzzi	16
148	Meatlaugh	16
148	El_Jalapeno	16
148	censorsheep	16
148	MightyWertu	16
148	MovingFish7	16
148	Kubeusz2010	16
156	Jovaphobic	15
156	Euclidoris	15
156	Rumpletaezer	15
156	Arceus1975	15
156	Soap_Bender	15
156	Warlord324	15
156	WyngGoy	15
156	StarCookiees_	15
156	Spenduh	15
165	audiocracked	14
165	Kyrum2169	14
165	hermmm_	14
165	Nicserso	14
169	k_ce	13
169	MoistMicrowave	13
169	Archsam	13
169	legal_tax_evader	13
169	xDraggin	13
169	EdGalbraith	13
169	TheKingK_	13
169	miramyu	13
169	TheBananaKat	13
178	I_Am_Mushkin	12
178	Megarboh	12
178	surfinggiraffejp	12
178	SuperPooch06	12
178	BumbleBeever	12
178	PortlyPete69	12
178	ProbsNotNova	12
178	MilleGrug	12
186	Bandito_Roamer	11
186	Tommhh	11
186	Incinere	11
186	Wooptey	11
186	WarHammer3	11
186	QuiCreans	11
186	Crowman1	11
186	RobotMinion101	11
186	DarlaMeow	11
186	iSammael	11
186	SvenskaHugo	11
186	RadarHz	11
186	HesDemonPants	11
186	Sral7	11
200	Napoleonpancake	10
200	Comma__	10
200	TheDankPlatypus	10
200	yheece	10
200	epiksk8erduck	10
200	Fuad_R	10
200	MakeHistory157	10
200	SSytex_X	10
200	obzii	10
200	diggydog67	10
210	q_wq	9
210	6king6colt6	9
210	hm947	9
210	Swexti	9
210	eclipseboi	9
210	lorpus	9
210	Mewar	9
210	__TheNorseMan__	9
210	CollinMH06	9
210	fr_ser	9
210	AlphaWolfPlaysMC	9
210	yulgur1	9
210	Xclax101	9
210	lava124	9
210	Moss_2006	9
210	_TCARREIRA_	9
210	CalebDHawk	9
210	_3Stump_	9
210	MissCeleste7	9
210	amkold	9
210	TheOnlyRake	9
231	H0UNDFRMH3LL	8
231	KarlKaek	8
231	RebelAndroid	8
231	T045RTY	8
231	CoffeeNoir	8
231	SpaceGrenadier	8
231	Tersea_	8
231	jacxhadow	8
231	MinttyFressh	8
231	Kamflame	8
231	Xalithia	8
231	Touched_Bread	8
231	nstuartwilliams1	8
231	SeverianOfUrth	8
231	MyNameIsJobo	8
231	LilyNova	8
231	ooga47	8
231	Truckoss	8
231	HyperCave	8
231	FishyBoy3811	8
231	Deodorante	8
231	AspenLightVT	8
231	_Karmaa	8
231	GravitySaint	8
231	SexcMf	8
231	TheEnderMan548	8
231	starbits140	8
231	DairyNickel756	8
259	maxdacatv2	7
259	NatalieTW	7
259	RoskobiOne	7
259	Flores991	7
259	ZaneABrain	7
259	MSK__	7
259	catandmoose	7
259	ProfessorBee	7
259	philandr	7
259	Cambo5000	7
259	hcb238	7
259	drunkeeez	7
259	Winklepicker279	7
259	King_Pancake1	7
259	Jekyll	7
259	cedric72	7
259	Maenara	7
259	True_Clipse	7
259	masskedman	7
259	NYJ	7
259	DarkS0L	7
259	StinkyDiplomat	7
259	Bloo2406	7
259	Synthoum	7
259	33sudo	7
259	SpacesickPrism	7
259	2blox_	7
259	h2p_emrld	7
287	Lepthymo	6
287	gren_ben	6
287	Hpdinosaur	6
287	Natty	6
287	Arteriana	6
287	ShedJr_	6
287	gaziter10	6
287	Malorn_Aetherius	6
287	Frxnkz	6
287	Cryptacity	6
287	bloodbiter	6
287	BilboBaggins23	6
287	Septemb3r	6
287	2Stout	6
