rank	username	minecraft:used/minecraft:anvil
141	diamondgolem35	17
141	sammidk	17
141	Lutres_	17
141	sp00ky_ghost977	17
141	__tomato	17
141	laron58	17
147	tuckerdoodle	16
147	wezzzi	16
147	Meatlaugh	16
147	El_Jalapeno	16
147	censorsheep	16
147	MightyWertu	16
147	MovingFish7	16
147	Kubeusz2010	16
155	Jovaphobic	15
155	Euclidoris	15
155	Rumpletaezer	15
155	Arceus1975	15
155	Soap_Bender	15
155	Warlord324	15
155	WyngGoy	15
155	StarCookiees_	15
155	Spenduh	15
164	audiocracked	14
164	Kyrum2169	14
164	hermmm_	14
164	Nicserso	14
168	k_ce	13
168	MoistMicrowave	13
168	Archsam	13
168	legal_tax_evader	13
168	xDraggin	13
168	EdGalbraith	13
168	TheKingK_	13
168	miramyu	13
168	TheBananaKat	13
177	I_Am_Mushkin	12
177	Megarboh	12
177	surfinggiraffejp	12
177	SuperPooch06	12
177	BumbleBeever	12
177	PortlyPete69	12
177	ProbsNotNova	12
177	MilleGrug	12
185	Bandito_Roamer	11
185	Tommhh	11
185	Incinere	11
185	Wooptey	11
185	WarHammer3	11
185	QuiCreans	11
185	Crowman1	11
185	RobotMinion101	11
185	DarlaMeow	11
185	iSammael	11
185	SvenskaHugo	11
185	RadarHz	11
185	HesDemonPants	11
185	Sral7	11
199	Napoleonpancake	10
199	Comma__	10
199	TheDankPlatypus	10
199	yheece	10
199	epiksk8erduck	10
199	Fuad_R	10
199	MakeHistory157	10
199	SSytex_X	10
199	obzii	10
199	diggydog67	10
209	q_wq	9
209	6king6colt6	9
209	hm947	9
209	Swexti	9
209	eclipseboi	9
209	lorpus	9
209	Mewar	9
209	__TheNorseMan__	9
209	CollinMH06	9
209	fr_ser	9
209	AlphaWolfPlaysMC	9
209	yulgur1	9
209	Xclax101	9
209	lava124	9
209	Moss_2006	9
209	_TCARREIRA_	9
209	CalebDHawk	9
209	_3Stump_	9
209	MissCeleste7	9
209	amkold	9
209	TheOnlyRake	9
230	H0UNDFRMH3LL	8
230	KarlKaek	8
230	RebelAndroid	8
230	T045RTY	8
230	CoffeeNoir	8
230	SpaceGrenadier	8
230	Tersea_	8
230	jacxhadow	8
230	MinttyFressh	8
230	Kamflame	8
230	Xalithia	8
230	Touched_Bread	8
230	nstuartwilliams1	8
230	SeverianOfUrth	8
230	MyNameIsJobo	8
230	LilyNova	8
230	ooga47	8
230	Truckoss	8
230	HyperCave	8
230	FishyBoy3811	8
230	Deodorante	8
230	AspenLightVT	8
230	_Karmaa	8
230	GravitySaint	8
230	SexcMf	8
230	TheEnderMan548	8
230	starbits140	8
230	DairyNickel756	8
258	maxdacatv2	7
258	NatalieTW	7
258	RoskobiOne	7
258	Flores991	7
258	ZaneABrain	7
258	MSK__	7
258	catandmoose	7
258	ProfessorBee	7
258	Cambo5000	7
258	hcb238	7
258	drunkeeez	7
258	Winklepicker279	7
258	King_Pancake1	7
258	Jekyll	7
258	cedric72	7
258	Maenara	7
258	True_Clipse	7
258	masskedman	7
258	NYJ	7
258	DarkS0L	7
258	StinkyDiplomat	7
258	Bloo2406	7
258	Synthoum	7
258	33sudo	7
258	SpacesickPrism	7
258	2blox_	7
258	h2p_emrld	7
285	Lepthymo	6
285	gren_ben	6
285	Hpdinosaur	6
285	Natty	6
285	Arteriana	6
285	ShedJr_	6
285	gaziter10	6
285	Malorn_Aetherius	6
285	Frxnkz	6
285	Cryptacity	6
285	bloodbiter	6
285	BilboBaggins23	6
285	Septemb3r	6
285	2Stout	6
285	bl1ss0	6
285	Zythose	6
