rank	username	minecraft:used/minecraft:anvil
159	Swexti	9
159	eclipseboi	9
159	egglapras	9
159	Mewar	9
159	__TheNorseMan__	9
159	CollinMH06	9
159	fr_ser	9
159	AlphaWolfPlaysMC	9
159	yulgur1	9
159	Xclax101	9
159	_TCARREIRA_	9
159	CalebDHawk	9
159	_3Stump_	9
159	MissCeleste7	9
159	amkold	9
159	TheOnlyRake	9
159	EcksDofficial	9
177	KarlKaek	8
177	T045RTY	8
177	CoffeeNoir	8
177	SpaceGrenadier	8
177	jacxhadow	8
177	MinttyFressh	8
177	Kamflame10	8
177	Xalithia	8
177	TheDankPlatypus	8
177	SeverianTheLame	8
177	MyNameIsJobo	8
177	LAVA129	8
177	LilyNova	8
177	ooga47	8
177	Truckoss	8
177	HyperCave	8
177	FishyBoy3811	8
177	Jiminie	8
177	Deodorante	8
177	_Bguette_	8
177	_Karmaa	8
177	GravitySaint	8
177	SexcMf	8
177	TheEnderman548	8
177	starbits140	8
202	maxdacatv2	7
202	Menthas	7
202	hm947	7
202	Flores991	7
202	RebelAndroid	7
202	ZaneABrain	7
202	MSK__	7
202	ProfessorBee	7
202	Cambo5000	7
202	hcb238	7
202	Kakolbus	7
202	Winklepicker279	7
202	King_Pancake1	7
202	cedric72	7
202	Maenara	7
202	TheTrueClipse	7
202	NYJ	7
202	DarkS0L	7
202	Bloo2406	7
202	33sudo	7
202	h2p_emrld	7
223	Lepthymo	6
223	RoskobiOne	6
223	error10101	6
223	Hpdinosaur	6
223	Natty	6
223	Arteriana	6
223	ShedJr_	6
223	gaziter10	6
223	Malorn_Aetherius	6
223	Frxnkz	6
223	Cryptacity	6
223	bloodbiter	6
223	BilboBaggins23	6
223	Septemb3r	6
223	2Stout	6
223	Zythose	6
223	lizardfightclub	6
223	masskedman	6
223	fkGrim	6
223	Fuhrer_Teemo	6
223	Deathkob	6
223	The_slideV3	6
223	FlashMigma	6
223	SingedBread	6
223	silverpopcorn	6
223	OG_Songsee	6
223	SvenskaHugo	6
223	pixelviolin	6
223	UltraZombie	6
223	KingMatthew506	6
223	Miko_Fullbuster	6
223	FelixPSY375	6
255	MunkaKris	5
255	TooManyDuck	5
255	_Razar	5
255	MOSS000	5
255	ratglock	5
255	YungJakobo	5
255	Z3braYTIL	5
255	Flapjacker687	5
255	TheHarryMeister	5
255	Nach0Bear	5
255	PegLegPete93	5
255	mimbo1211	5
255	Ecplosive	5
255	pappaberg	5
255	DAD_1996	5
255	Corbsman	5
255	CruncyIsTaken	5
255	KartivGal	5
255	TheSeismicDuck	5
255	gustarbite	5
255	balin55	5
255	GoofyBread	5
255	BigCronkin	5
255	Quaintster	5
255	Factoroni	5
255	monky_irl	5
255	layabout100	5
255	LordSpeed37	5
255	Strangemonkey71	5
255	Shin69	5
255	BlankityMcBlank	5
255	Fizznut909	5
255	Luigipunch989	5
255	Sheldor097	5
255	jcool7	5
255	Winston_Ingram	5
255	mawileite	5
255	Njensen7	5
255	ZeroKraken	5
255	2blox	5
255	Zoeyfortnite	5
296	Mr_Byzantine	4
296	soundad	4
296	q_wq	4
296	Sleek_Storm_721	4
296	Firecracker320	4
