rank	username	minecraft:used/minecraft:anvil
138	Legendosh	18
142	diamondgolem35	17
142	sammidk	17
142	Lutres_	17
142	sp00ky_ghost977	17
142	__tomato	17
142	laron58	17
148	tuckerdoodle	16
148	wezzzi	16
148	Meatlaugh	16
148	El_Jalapeno	16
148	censorsheep	16
148	MightyWertu	16
148	MovingFish7	16
148	Kubeusz2010	16
156	Jovaphobic	15
156	Euclidoris	15
156	Rumpletaezer	15
156	Arceus1975	15
156	Soap_Bender	15
156	Warlord324	15
156	WyngGoy	15
156	StarCookiees_	15
156	Spenduh	15
165	audiocracked	14
165	Kyrum2169	14
165	hermmm_	14
165	Nicserso	14
169	k_ce	13
169	MoistMicrowave	13
169	Archsam	13
169	legal_tax_evader	13
169	xDraggin	13
169	EdGalbraith	13
169	TheKingK_	13
169	miramyu	13
169	TheBananaKat	13
178	I_Am_Mushkin	12
178	Megarboh	12
178	surfinggiraffejp	12
178	SuperPooch06	12
178	BumbleBeever	12
178	PortlyPete69	12
178	ProbsNotNova	12
178	MilleGrug	12
186	Bandito_Roamer	11
186	Tommhh	11
186	Incinere	11
186	Wooptey	11
186	WarHammer3	11
186	QuiCreans	11
186	Crowman1	11
186	RobotMinion101	11
186	DarlaMeow	11
186	iSammael	11
186	SvenskaHugo	11
186	RadarHz	11
186	HesDemonPants	11
186	Sral7	11
200	Napoleonpancake	10
200	Comma__	10
200	_witch_craft_	10
200	TheDankPlatypus	10
200	yheece	10
200	epiksk8erduck	10
200	Fuad_R	10
200	MakeHistory157	10
200	SSytex_X	10
200	obzii	10
200	diggydog67	10
211	q_wq	9
211	6king6colt6	9
211	hm947	9
211	Swexti	9
211	eclipseboi	9
211	lorpus	9
211	Mewar	9
211	__TheNorseMan__	9
211	CollinMH06	9
211	fr_ser	9
211	AlphaWolfPlaysMC	9
211	yulgur1	9
211	Xclax101	9
211	lava124	9
211	Moss_2006	9
211	_TCARREIRA_	9
211	CalebDHawk	9
211	_3Stump_	9
211	MissCeleste7	9
211	amkold	9
211	TheOnlyRake	9
232	H0UNDFRMH3LL	8
232	KarlKaek	8
232	RebelAndroid	8
232	T045RTY	8
232	CoffeeNoir	8
232	SpaceGrenadier	8
232	Tersea_	8
232	jacxhadow	8
232	MinttyFressh	8
232	Kamflame	8
232	Xalithia	8
232	Touched_Bread	8
232	nstuartwilliams1	8
232	SeverianOfUrth	8
232	MyNameIsJobo	8
232	LilyNova	8
232	ooga47	8
232	Truckoss	8
232	HyperCave	8
232	FishyBoy3811	8
232	Deodorante	8
232	AspenLightVT	8
232	_Karmaa	8
232	GravitySaint	8
232	SexcMf	8
232	TheEnderMan548	8
232	starbits140	8
232	DairyNickel756	8
260	maxdacatv2	7
260	NatalieTW	7
260	RoskobiOne	7
260	Flores991	7
260	ZaneABrain	7
260	MSK__	7
260	catandmoose	7
260	ProfessorBee	7
260	philandr	7
260	Cambo5000	7
260	hcb238	7
260	drunkeeez	7
260	Winklepicker279	7
260	King_Pancake1	7
260	Hoid_the_Roamer	7
260	Jekyll	7
260	cedric72	7
260	Maenara	7
260	True_Clipse	7
260	masskedman	7
260	NYJ	7
260	DarkS0L	7
260	StinkyDiplomat	7
260	Bloo2406	7
260	Synthoum	7
260	33sudo	7
260	SpacesickPrism	7
260	2blox_	7
260	h2p_emrld	7
289	Lepthymo	6
289	gren_ben	6
289	Hpdinosaur	6
289	Natty	6
289	Arteriana	6
289	ShedJr_	6
289	gaziter10	6
289	Malorn_Aetherius	6
289	Frxnkz	6
289	Cryptacity	6
289	bloodbiter	6
289	BilboBaggins23	6
