rank	username	minecraft:used/minecraft:anvil
161	AlphaWolfPlaysMC	9
161	yulgur1	9
161	Xclax101	9
161	_TCARREIRA_	9
161	CalebDHawk	9
161	_3Stump_	9
161	MissCeleste7	9
161	amkold	9
161	TheOnlyRake	9
161	EcksDofficial	9
180	KarlKaek	8
180	T045RTY	8
180	CoffeeNoir	8
180	SpaceGrenadier	8
180	jacxhadow	8
180	MinttyFressh	8
180	Kamflame10	8
180	Xalithia	8
180	TheDankPlatypus	8
180	SeverianTheLame	8
180	MyNameIsJobo	8
180	LAVA129	8
180	LilyNova	8
180	ooga47	8
180	Truckoss	8
180	HyperCave	8
180	FishyBoy3811	8
180	Deodorante	8
180	_Bguette_	8
180	_Karmaa	8
180	GravitySaint	8
180	SexcMf	8
180	TheEnderman548	8
180	starbits140	8
204	maxdacatv2	7
204	Menthas	7
204	hm947	7
204	Flores991	7
204	RebelAndroid	7
204	ZaneABrain	7
204	MSK__	7
204	ProfessorBee	7
204	Cambo5000	7
204	hcb238	7
204	Kakolbus	7
204	Winklepicker279	7
204	King_Pancake1	7
204	cedric72	7
204	Maenara	7
204	TheTrueClipse	7
204	NYJ	7
204	DarkS0L	7
204	Bloo2406	7
204	33sudo	7
204	SvenskaHugo	7
204	h2p_emrld	7
226	Lepthymo	6
226	Mr_Byzantine	6
226	RoskobiOne	6
226	error10101	6
226	Hpdinosaur	6
226	Natty	6
226	Arteriana	6
226	ShedJr_	6
226	gaziter10	6
226	Malorn_Aetherius	6
226	Frxnkz	6
226	Cryptacity	6
226	bloodbiter	6
226	BilboBaggins23	6
226	Septemb3r	6
226	2Stout	6
226	Zythose	6
226	lizardfightclub	6
226	masskedman	6
226	fkGrim	6
226	Fuhrer_Teemo	6
226	Deathkob	6
226	The_slideV3	6
226	FlashMigma	6
226	SingedBread	6
226	silverpopcorn	6
226	OG_Songsee	6
226	pixelviolin	6
226	UltraZombie	6
226	KingMatthew506	6
226	Miko_Fullbuster	6
226	FelixPSY375	6
226	2blox	6
259	MunkaKris	5
259	TooManyDuck	5
259	_Razar	5
259	MOSS000	5
259	ratglock	5
259	YungJakobo	5
259	Z3braYTIL	5
259	Flapjacker687	5
259	TheHarryMeister	5
259	Nach0Bear	5
259	PegLegPete93	5
259	mimbo1211	5
259	Ecplosive	5
259	pappaberg	5
259	DAD_1996	5
259	Corbsman	5
259	CruncyIsTaken	5
259	KartivGal	5
259	Jimi7hits	5
259	fw3xywashere	5
259	TheSeismicDuck	5
259	gustarbite	5
259	balin55	5
259	GoofyBread	5
259	BigCronkin	5
259	Quaintster	5
259	Factoroni	5
259	monky_irl	5
259	layabout100	5
259	LordSpeed37	5
259	Strangemonkey71	5
259	Shin69	5
259	BlankityMcBlank	5
259	Fizznut909	5
259	Luigipunch989	5
259	Sheldor097	5
259	jcool7	5
259	Winston_Ingram	5
259	mawileite	5
259	Njensen7	5
259	ZeroKraken	5
259	Zoeyfortnite	5
