rank	username	minecraft:used/minecraft:anvil
158	eclipseboi	9
158	egglapras	9
158	Mewar	9
158	__TheNorseMan__	9
158	CollinMH06	9
158	fr_ser	9
158	AlphaWolfPlaysMC	9
158	yulgur1	9
158	Xclax101	9
158	_TCARREIRA_	9
158	CalebDHawk	9
158	_3Stump_	9
158	MissCeleste7	9
158	amkold	9
158	TheOnlyRake	9
158	EcksDofficial	9
176	KarlKaek	8
176	T045RTY	8
176	CoffeeNoir	8
176	SpaceGrenadier	8
176	jacxhadow	8
176	MinttyFressh	8
176	Kamflame10	8
176	Xalithia	8
176	TheDankPlatypus	8
176	SeverianTheLame	8
176	MyNameIsJobo	8
176	LAVA129	8
176	LilyNova	8
176	ooga47	8
176	Truckoss	8
176	HyperCave	8
176	FishyBoy3811	8
176	Deodorante	8
176	_Bguette_	8
176	_Karmaa	8
176	GravitySaint	8
176	SexcMf	8
176	TheEnderman548	8
176	starbits140	8
200	maxdacatv2	7
200	Menthas	7
200	hm947	7
200	Flores991	7
200	RebelAndroid	7
200	ZaneABrain	7
200	MSK__	7
200	ProfessorBee	7
200	Cambo5000	7
200	hcb238	7
200	Kakolbus	7
200	Winklepicker279	7
200	King_Pancake1	7
200	cedric72	7
200	Maenara	7
200	TheTrueClipse	7
200	NYJ	7
200	DarkS0L	7
200	Bloo2406	7
200	33sudo	7
200	h2p_emrld	7
221	Lepthymo	6
221	RoskobiOne	6
221	error10101	6
221	Hpdinosaur	6
221	Natty	6
221	Arteriana	6
221	ShedJr_	6
221	gaziter10	6
221	Malorn_Aetherius	6
221	Frxnkz	6
221	Cryptacity	6
221	bloodbiter	6
221	BilboBaggins23	6
221	Septemb3r	6
221	2Stout	6
221	Zythose	6
221	lizardfightclub	6
221	masskedman	6
221	fkGrim	6
221	Jiminie	6
221	Fuhrer_Teemo	6
221	Deathkob	6
221	The_slideV3	6
221	FlashMigma	6
221	SingedBread	6
221	silverpopcorn	6
221	OG_Songsee	6
221	SvenskaHugo	6
221	pixelviolin	6
221	UltraZombie	6
221	KingMatthew506	6
221	Miko_Fullbuster	6
221	FelixPSY375	6
254	MunkaKris	5
254	TooManyDuck	5
254	_Razar	5
254	MOSS000	5
254	ratglock	5
254	YungJakobo	5
254	Z3braYTIL	5
254	Flapjacker687	5
254	TheHarryMeister	5
254	Nach0Bear	5
254	PegLegPete93	5
254	mimbo1211	5
254	Ecplosive	5
254	pappaberg	5
254	DAD_1996	5
254	Corbsman	5
254	CruncyIsTaken	5
254	KartivGal	5
254	TheSeismicDuck	5
254	gustarbite	5
254	balin55	5
254	GoofyBread	5
254	BigCronkin	5
254	Quaintster	5
254	Factoroni	5
254	monky_irl	5
254	layabout100	5
254	LordSpeed37	5
254	Strangemonkey71	5
254	Shin69	5
254	BlankityMcBlank	5
254	Fizznut909	5
254	Luigipunch989	5
254	Sheldor097	5
254	jcool7	5
254	Winston_Ingram	5
254	mawileite	5
254	Njensen7	5
254	2blox	5
254	Zoeyfortnite	5
294	Mr_Byzantine	4
294	soundad	4
294	q_wq	4
294	Sleek_Storm_721	4
294	Firecracker320	4
294	Myszoaz	4
294	fr0stss	4
