rank	username	minecraft:used/minecraft:anvil
190	MyNameIsJobo	8
190	LAVA129	8
190	LilyNova	8
190	ooga47	8
190	Truckoss	8
190	HyperCave	8
190	FishyBoy3811	8
190	Deodorante	8
190	_Bguette_	8
190	_Karmaa	8
190	GravitySaint	8
190	SexcMf	8
190	TheEnderman548	8
190	starbits140	8
214	maxdacatv2	7
214	Menthas	7
214	Mr_Byzantine	7
214	hm947	7
214	Flores991	7
214	RebelAndroid	7
214	Alteriity	7
214	ZaneABrain	7
214	MSK__	7
214	ProfessorBee	7
214	Cambo5000	7
214	hcb238	7
214	Touched_Bread	7
214	drunkeeez	7
214	Winklepicker279	7
214	King_Pancake1	7
214	cedric72	7
214	Maenara	7
214	TheTrueClipse	7
214	masskedman	7
214	NYJ	7
214	DarkS0L	7
214	Bloo2406	7
214	33sudo	7
214	2blox	7
214	h2p_emrld	7
240	Lepthymo	6
240	RoskobiOne	6
240	error10101	6
240	Hpdinosaur	6
240	Natty	6
240	Arteriana	6
240	ShedJr_	6
240	gaziter10	6
240	Malorn_Aetherius	6
240	Frxnkz	6
240	Cryptacity	6
240	bloodbiter	6
240	BilboBaggins23	6
240	Septemb3r	6
240	2Stout	6
240	Zythose	6
240	lizardfightclub	6
240	fkGrim	6
240	Fuhrer_Teemo	6
240	Deathkob	6
240	Fuad_R	6
240	The_slideV3	6
240	StinkyDiplomat	6
240	FlashMigma	6
240	SingedBread	6
240	silverpopcorn	6
240	OG_Songsee	6
240	pixelviolin	6
240	UltraZombie	6
240	KingMatthew506	6
240	Miko_Fullbuster	6
240	FelixPSY375	6
240	00000000-0000-0000-0009-01ff0c3e5e4f	6
273	MunkaKris	5
273	TooManyDuck	5
273	_Razar	5
273	MOSS000	5
273	Sleepy_Time_	5
273	ratglock	5
273	YungJakobo	5
273	Z3braYTIL	5
273	Flapjacker687	5
273	TheHarryMeister	5
273	Nach0Bear	5
273	PegLegPete93	5
273	mimbo1211	5
273	Ecplosive	5
273	pappaberg	5
273	DAD_1996	5
273	Corbsman	5
273	CruncyIsTaken	5
273	KartivGal	5
273	Jimi7hits	5
273	groofles	5
273	fw3xywashere	5
273	TheSeismicDuck	5
273	gustarbite	5
273	balin55	5
273	GoofyBread	5
273	BigCronkin	5
273	Quaintster	5
