rank	username	minecraft:used/minecraft:anvil
207	cedric72	7
207	Maenara	7
207	TheTrueClipse	7
207	masskedman	7
207	NYJ	7
207	DarkS0L	7
207	Bloo2406	7
207	33sudo	7
207	SvenskaHugo	7
207	2blox	7
207	h2p_emrld	7
232	Lepthymo	6
232	RoskobiOne	6
232	error10101	6
232	Hpdinosaur	6
232	Natty	6
232	Arteriana	6
232	ShedJr_	6
232	gaziter10	6
232	Malorn_Aetherius	6
232	Frxnkz	6
232	Cryptacity	6
232	bloodbiter	6
232	BilboBaggins23	6
232	Septemb3r	6
232	2Stout	6
232	Zythose	6
232	lizardfightclub	6
232	fkGrim	6
232	Fuhrer_Teemo	6
232	Deathkob	6
232	The_slideV3	6
232	StinkyDiplomat	6
232	FlashMigma	6
232	SingedBread	6
232	silverpopcorn	6
232	OG_Songsee	6
232	pixelviolin	6
232	UltraZombie	6
232	KingMatthew506	6
232	Miko_Fullbuster	6
232	FelixPSY375	6
263	MunkaKris	5
263	TooManyDuck	5
263	_Razar	5
263	Alteriity	5
263	MOSS000	5
263	Sleepy_Time_	5
263	ratglock	5
263	YungJakobo	5
263	Z3braYTIL	5
263	Flapjacker687	5
263	TheHarryMeister	5
263	Nach0Bear	5
263	PegLegPete93	5
263	mimbo1211	5
263	Ecplosive	5
263	pappaberg	5
263	DAD_1996	5
263	Corbsman	5
263	CruncyIsTaken	5
263	KartivGal	5
263	Jimi7hits	5
263	groofles	5
263	fw3xywashere	5
263	TheSeismicDuck	5
263	gustarbite	5
263	balin55	5
263	GoofyBread	5
263	Fuad_R	5
263	BigCronkin	5
263	Quaintster	5
263	Factoroni	5
263	monky_irl	5
263	layabout100	5
263	LordSpeed37	5
263	Strangemonkey71	5
263	Shin69	5
263	BlankityMcBlank	5
263	UCP_TheKingK	5
